id,title,score,comments,time
49154228,AirLLM 70B inference with single 4GB GPU,152,53,2026-08-03 11:15:48
49154441,The Potomac River Midair Collision,11,1,2026-08-03 11:41:26
49152842,Bonsai: Janestreet's UI Library,253,94,2026-08-03 08:29:57
49110912,Kraid is a now a real compiler,23,7,2026-07-30 14:52:03
49154127,Show HN: Nightcrawler – A local AI pentesting agent running on a smartphone,90,29,2026-08-03 11:06:15
49115935,Train Simulator Controller,90,6,2026-07-30 21:18:39
49155579,Cloudflare Workers and Containers now support inbound TCP connections and gRPC,20,0,2026-08-03 13:30:53
49160354,16 Year old used AI to disprove professor,4,1,2026-08-03 19:32:10
49078856,Walk on Decomposed Subdomains,40,2,2026-07-28 03:17:03
49159902,The AI Bailout Could Be Baked into the AI Bubble,7,0,2026-08-03 18:51:23
