date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-21 12:56:00,22,14,8,0,False
2026-02-21 13:04:00,21,8,11,0,False
2026-02-21 13:12:00,29,9,8,0,False
2026-02-21 13:20:00,20,0,10,0,False
2026-02-21 13:28:00,26,8,8,0,False
2026-02-21 13:36:00,21,0,8,0,False
2026-02-21 13:44:00,24,8,0,0,False
2026-02-21 13:52:00,25,14,9,0,False
2026-02-21 14:00:00,28,8,8,7,False
2026-02-21 14:08:00,32,11,8,0,False
2026-02-21 14:16:00,22,10,9,0,False
2026-02-21 14:24:00,32,11,16,0,False
2026-02-21 14:32:00,22,10,0,0,False
2026-02-21 14:40:00,23,13,10,0,False
2026-02-21 14:48:00,22,9,12,0,False
2026-02-21 14:56:00,32,9,8,0,False
2026-02-21 15:04:00,24,7,14,0,False
2026-02-21 15:12:00,26,9,6,0,False
2026-02-21 15:20:00,24,7,7,0,False
2026-02-21 15:28:00,18,11,9,0,False
2026-02-21 15:36:00,23,7,7,0,False
2026-02-21 15:44:00,27,0,14,0,False
2026-02-21 15:52:00,30,9,7,0,False
2026-02-21 16:00:00,27,7,10,0,False
2026-02-21 16:08:00,27,8,8,0,False
2026-02-21 16:16:00,27,9,9,0,False
2026-02-21 16:24:00,23,9,9,0,False
2026-02-21 16:32:00,30,10,0,0,False
2026-02-21 16:40:00,24,0,0,0,False
2026-02-21 16:48:00,20,0,8,0,False
2026-02-21 16:56:00,31,8,7,0,False
2026-02-21 17:04:00,16,0,0,0,False
2026-02-21 17:12:00,24,0,9,0,False
2026-02-21 17:20:00,16,8,0,0,False
2026-02-21 17:28:00,22,0,0,0,False
2026-02-21 17:36:00,23,10,0,0,False
2026-02-21 17:44:00,23,7,12,0,False
2026-02-21 17:52:00,17,0,7,0,False
2026-02-21 18:00:00,23,7,9,0,False
2026-02-21 18:08:00,22,9,9,0,False
2026-02-21 18:16:00,22,7,10,0,False
2026-02-21 18:24:00,23,0,7,0,False
2026-02-21 18:32:00,15,9,12,0,False
2026-02-21 18:40:00,20,0,11,0,False
2026-02-21 18:48:00,26,0,11,0,False
2026-02-21 18:56:00,18,7,0,0,False
2026-02-21 19:04:00,18,8,7,0,False
2026-02-21 19:12:00,26,7,11,0,False
2026-02-21 19:20:00,19,0,0,0,False
2026-02-21 19:28:00,28,0,0,0,False
2026-02-21 19:36:00,18,10,9,0,False
2026-02-21 19:44:00,27,0,9,0,False
2026-02-21 19:52:00,19,0,0,0,False
2026-02-21 20:00:00,22,0,12,0,False
2026-02-21 20:08:00,22,0,0,0,False
2026-02-21 20:16:00,20,0,0,0,False
2026-02-21 20:24:00,24,8,0,0,False
2026-02-21 20:32:00,24,0,19,0,False
2026-02-21 20:40:00,21,0,12,0,False
2026-02-21 20:48:00,21,0,8,0,False
2026-02-21 20:56:00,23,10,10,0,False
2026-02-21 21:04:00,18,0,12,0,False
2026-02-21 21:12:00,19,10,0,0,False
2026-02-21 21:20:00,20,0,9,0,False
2026-02-21 21:28:00,16,0,9,0,False
2026-02-21 21:36:00,21,0,0,0,False
2026-02-21 21:44:00,22,0,0,0,False
2026-02-21 21:52:00,22,9,0,0,False
