date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-21 18:40:00,19,0,7,0,False
2026-02-21 18:48:00,31,11,9,0,False
2026-02-21 18:56:00,16,8,6,0,False
2026-02-21 19:04:00,18,8,0,0,False
2026-02-21 19:12:00,25,7,0,0,False
2026-02-21 19:20:00,19,0,0,0,False
2026-02-21 19:28:00,25,0,8,0,False
2026-02-21 19:36:00,14,9,0,0,False
2026-02-21 19:44:00,22,0,10,0,False
2026-02-21 19:52:00,18,0,9,0,False
2026-02-21 20:00:00,21,9,0,0,False
2026-02-21 20:08:00,26,0,8,0,False
2026-02-21 20:16:00,19,0,0,0,False
2026-02-21 20:24:00,22,0,0,0,False
2026-02-21 20:32:00,22,0,16,0,False
2026-02-21 20:40:00,18,0,8,0,False
2026-02-21 20:48:00,22,12,8,0,False
2026-02-21 20:56:00,25,9,9,0,False
2026-02-21 21:04:00,17,0,10,0,False
2026-02-21 21:12:00,14,0,7,0,False
2026-02-21 21:20:00,16,0,8,0,False
2026-02-21 21:28:00,14,0,0,0,False
2026-02-21 21:36:00,19,10,0,0,False
2026-02-21 21:44:00,18,0,0,0,False
2026-02-21 21:52:00,19,0,0,0,False
2026-02-21 22:00:00,23,0,9,0,False
2026-02-21 22:08:00,17,12,0,0,False
2026-02-21 22:16:00,17,0,0,0,False
2026-02-21 22:24:00,23,0,0,0,False
2026-02-21 22:32:00,21,0,12,0,False
2026-02-21 22:40:00,18,0,10,0,False
2026-02-21 22:48:00,28,0,0,0,False
2026-02-21 22:56:00,19,0,0,0,False
2026-02-21 23:04:00,23,0,0,0,False
2026-02-21 23:12:00,22,0,0,0,False
2026-02-21 23:20:00,19,0,10,0,False
2026-02-21 23:28:00,16,0,0,0,False
2026-02-21 23:36:00,21,0,0,0,False
2026-02-21 23:44:00,26,0,10,0,False
2026-02-21 23:52:00,33,0,0,0,False
2026-02-22 00:00:00,26,13,0,0,False
2026-02-22 00:08:00,18,0,16,0,False
2026-02-22 00:16:00,29,0,0,0,False
2026-02-22 00:24:00,22,9,0,0,False
2026-02-22 00:32:00,16,0,0,0,False
2026-02-22 00:40:00,25,0,11,0,False
2026-02-22 00:48:00,27,0,0,0,False
2026-02-22 00:56:00,29,19,0,0,False
2026-02-22 01:04:00,25,22,11,0,False
2026-02-22 01:12:00,27,0,10,0,False
2026-02-22 01:20:00,17,14,11,0,False
2026-02-22 01:28:00,15,15,0,0,False
2026-02-22 01:36:00,22,0,0,0,False
2026-02-22 01:44:00,26,0,0,0,False
2026-02-22 01:52:00,23,11,10,0,False
2026-02-22 02:00:00,32,0,10,0,False
2026-02-22 02:08:00,41,12,0,0,False
2026-02-22 02:16:00,29,15,9,0,False
2026-02-22 02:24:00,16,0,0,0,False
2026-02-22 02:32:00,35,14,11,0,False
2026-02-22 02:40:00,33,0,13,0,False
2026-02-22 02:48:00,18,0,0,0,False
2026-02-22 02:56:00,95,0,10,0,False
2026-02-22 03:04:00,22,0,17,0,False
2026-02-22 03:12:00,26,0,0,0,False
2026-02-22 03:20:00,30,0,0,0,False
2026-02-22 03:28:00,19,11,0,0,False
2026-02-22 03:36:00,18,0,14,0,False
