date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-05-23 04:00:00,63,20,0,0,False
2026-05-23 04:08:00,49,16,17,0,False
2026-05-23 04:16:00,57,17,13,0,False
2026-05-23 04:24:00,65,13,10,0,False
2026-05-23 04:32:00,54,14,9,0,False
2026-05-23 04:40:00,55,11,0,0,False
2026-05-23 04:48:00,50,10,0,0,False
2026-05-23 04:56:00,45,16,7,0,False
2026-05-23 05:04:00,48,16,8,0,False
2026-05-23 05:12:00,52,14,0,0,False
2026-05-23 05:20:00,47,27,8,0,False
2026-05-23 05:28:00,47,20,8,0,False
2026-05-23 05:36:00,48,13,9,0,False
2026-05-23 05:44:00,54,14,11,0,False
2026-05-23 05:52:00,49,14,10,0,False
2026-05-23 06:00:00,44,18,7,0,False
2026-05-23 06:08:00,41,13,10,0,False
2026-05-23 06:16:00,42,15,12,0,False
2026-05-23 06:24:00,51,11,8,0,False
2026-05-23 06:32:00,46,12,0,0,False
2026-05-23 06:40:00,47,12,0,0,False
2026-05-23 06:48:00,51,16,8,0,False
2026-05-23 06:56:00,52,13,12,0,False
2026-05-23 07:04:00,54,16,8,0,False
2026-05-23 07:12:00,62,14,7,0,False
2026-05-23 07:20:00,69,13,10,0,False
2026-05-23 07:28:00,64,15,10,0,False
2026-05-23 07:36:00,63,13,7,0,False
2026-05-23 07:44:00,68,11,11,0,False
2026-05-23 07:52:00,100,15,11,0,False
2026-05-23 08:00:00,66,16,8,0,False
2026-05-23 08:08:00,64,14,7,0,False
2026-05-23 08:16:00,63,16,10,0,False
2026-05-23 08:24:00,62,16,6,0,False
2026-05-23 08:32:00,58,12,9,0,False
2026-05-23 08:40:00,60,9,7,0,False
2026-05-23 08:48:00,54,15,7,0,False
2026-05-23 08:56:00,39,13,8,0,False
2026-05-23 09:04:00,43,13,9,0,False
2026-05-23 09:12:00,47,12,7,0,False
2026-05-23 09:20:00,49,14,11,0,False
2026-05-23 09:28:00,54,6,12,0,False
2026-05-23 09:36:00,45,16,0,0,False
2026-05-23 09:44:00,43,10,10,0,False
2026-05-23 09:52:00,46,13,8,0,False
2026-05-23 10:00:00,94,18,13,0,False
2026-05-23 10:08:00,53,14,0,0,False
2026-05-23 10:16:00,47,10,8,0,False
2026-05-23 10:24:00,45,15,0,0,False
2026-05-23 10:32:00,49,11,8,0,False
2026-05-23 10:40:00,43,15,11,0,False
2026-05-23 10:48:00,49,10,6,0,False
2026-05-23 10:56:00,50,12,10,0,False
2026-05-23 11:04:00,49,16,6,0,False
2026-05-23 11:12:00,48,15,8,0,False
2026-05-23 11:20:00,47,8,6,0,False
2026-05-23 11:28:00,50,11,9,0,False
2026-05-23 11:36:00,43,9,8,0,False
2026-05-23 11:44:00,47,11,10,0,False
2026-05-23 11:52:00,45,16,7,0,False
2026-05-23 12:00:00,47,13,8,0,False
2026-05-23 12:08:00,38,13,8,0,False
2026-05-23 12:16:00,46,11,10,0,False
2026-05-23 12:24:00,42,7,5,0,False
2026-05-23 12:32:00,43,13,6,0,False
2026-05-23 12:40:00,45,8,0,5,False
2026-05-23 12:48:00,44,11,0,0,False
2026-05-23 12:56:00,58,8,6,0,False
2026-05-23 13:04:00,46,10,7,0,False
2026-05-23 13:12:00,44,10,9,5,False
2026-05-23 13:20:00,47,11,0,0,False
2026-05-23 13:28:00,38,6,5,0,False
2026-05-23 13:36:00,39,6,6,0,False
2026-05-23 13:44:00,43,9,5,0,False
2026-05-23 13:52:00,37,5,6,0,False
2026-05-23 14:00:00,45,13,6,0,False
2026-05-23 14:08:00,38,8,5,0,False
2026-05-23 14:16:00,41,11,0,0,False
2026-05-23 14:24:00,49,9,5,0,False
2026-05-23 14:32:00,40,6,7,0,False
2026-05-23 14:40:00,41,11,8,0,False
2026-05-23 14:48:00,43,11,5,0,False
2026-05-23 14:56:00,43,11,0,0,False
2026-05-23 15:04:00,43,8,0,0,False
2026-05-23 15:12:00,50,12,7,0,False
2026-05-23 15:20:00,44,9,6,0,False
2026-05-23 15:28:00,45,8,9,0,False
2026-05-23 15:36:00,42,5,8,0,False
2026-05-23 15:44:00,41,7,0,0,False
2026-05-23 15:52:00,42,9,0,0,False
2026-05-23 16:00:00,42,9,6,0,False
2026-05-23 16:08:00,43,5,6,0,False
2026-05-23 16:16:00,45,7,5,0,False
2026-05-23 16:24:00,44,9,9,0,False
2026-05-23 16:32:00,41,9,5,0,False
2026-05-23 16:40:00,43,10,5,0,False
2026-05-23 16:48:00,51,9,0,0,False
2026-05-23 16:56:00,52,4,0,0,False
2026-05-23 17:04:00,39,11,7,0,False
2026-05-23 17:12:00,41,10,5,0,False
2026-05-23 17:20:00,52,13,5,0,False
2026-05-23 17:28:00,54,9,7,0,False
2026-05-23 17:36:00,50,9,8,0,False
2026-05-23 17:44:00,57,9,0,0,False
2026-05-23 17:52:00,47,12,6,0,False
2026-05-23 18:00:00,54,9,0,0,False
2026-05-23 18:08:00,54,8,0,0,False
2026-05-23 18:16:00,48,10,0,0,False
2026-05-23 18:24:00,47,9,0,0,False
2026-05-23 18:32:00,48,13,0,0,False
2026-05-23 18:40:00,49,8,5,0,False
2026-05-23 18:48:00,41,8,9,0,False
2026-05-23 18:56:00,45,8,5,0,False
2026-05-23 19:04:00,45,8,5,0,False
2026-05-23 19:12:00,41,12,5,0,False
2026-05-23 19:20:00,41,12,7,0,False
2026-05-23 19:28:00,38,8,5,0,False
2026-05-23 19:36:00,39,10,0,0,False
2026-05-23 19:44:00,51,12,0,0,False
2026-05-23 19:52:00,44,10,7,0,False
2026-05-23 20:00:00,45,10,6,0,False
2026-05-23 20:08:00,47,15,5,0,False
2026-05-23 20:16:00,34,14,0,0,False
2026-05-23 20:24:00,51,9,7,0,False
2026-05-23 20:32:00,48,10,7,0,False
2026-05-23 20:40:00,44,13,6,0,False
2026-05-23 20:48:00,41,10,0,0,False
2026-05-23 20:56:00,46,13,11,0,False
2026-05-23 21:04:00,38,8,6,0,False
2026-05-23 21:12:00,39,14,7,0,False
2026-05-23 21:20:00,48,15,7,0,False
2026-05-23 21:28:00,47,7,0,0,False
2026-05-23 21:36:00,52,15,7,0,False
2026-05-23 21:44:00,45,14,7,0,False
2026-05-23 21:52:00,39,11,0,0,False
2026-05-23 22:00:00,50,15,0,0,False
2026-05-23 22:08:00,52,18,8,0,False
2026-05-23 22:16:00,50,19,8,0,False
