date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-05-23 13:44:00,47,9,5,0,False
2026-05-23 13:52:00,36,8,7,0,False
2026-05-23 14:00:00,46,13,7,0,False
2026-05-23 14:08:00,39,10,5,0,False
2026-05-23 14:16:00,45,10,0,0,False
2026-05-23 14:24:00,50,8,7,0,False
2026-05-23 14:32:00,43,7,8,0,False
2026-05-23 14:40:00,44,9,8,0,False
2026-05-23 14:48:00,48,11,0,0,False
2026-05-23 14:56:00,40,6,0,0,False
2026-05-23 15:04:00,43,7,0,0,False
2026-05-23 15:12:00,47,10,5,0,False
2026-05-23 15:20:00,43,7,6,0,False
2026-05-23 15:28:00,41,8,10,0,False
2026-05-23 15:36:00,39,7,5,0,False
2026-05-23 15:44:00,40,9,0,0,False
2026-05-23 15:52:00,38,8,0,0,False
2026-05-23 16:00:00,41,9,5,0,False
2026-05-23 16:08:00,43,6,6,0,False
2026-05-23 16:16:00,42,6,5,0,False
2026-05-23 16:24:00,43,9,6,0,False
2026-05-23 16:32:00,42,12,6,0,False
2026-05-23 16:40:00,42,10,0,0,False
2026-05-23 16:48:00,49,7,5,0,False
2026-05-23 16:56:00,50,5,5,0,False
2026-05-23 17:04:00,38,13,7,0,False
2026-05-23 17:12:00,41,9,0,0,False
2026-05-23 17:20:00,50,11,0,0,False
2026-05-23 17:28:00,53,9,8,0,False
2026-05-23 17:36:00,48,6,8,0,False
2026-05-23 17:44:00,53,10,0,0,False
2026-05-23 17:52:00,44,9,0,0,False
2026-05-23 18:00:00,51,12,0,0,False
2026-05-23 18:08:00,51,10,5,0,False
2026-05-23 18:16:00,46,9,0,0,False
2026-05-23 18:24:00,45,9,0,0,False
2026-05-23 18:32:00,43,8,0,0,False
2026-05-23 18:40:00,49,9,9,0,False
2026-05-23 18:48:00,42,6,7,0,False
2026-05-23 18:56:00,43,6,7,0,False
2026-05-23 19:04:00,43,10,9,0,False
2026-05-23 19:12:00,39,12,0,0,False
2026-05-23 19:20:00,40,12,7,0,False
2026-05-23 19:28:00,35,7,5,0,False
2026-05-23 19:36:00,40,10,6,0,False
2026-05-23 19:44:00,50,12,0,0,False
2026-05-23 19:52:00,41,9,7,0,False
2026-05-23 20:00:00,42,10,0,0,False
2026-05-23 20:08:00,44,14,6,0,False
2026-05-23 20:16:00,33,11,0,0,False
2026-05-23 20:24:00,43,10,7,0,False
2026-05-23 20:32:00,47,11,9,0,False
2026-05-23 20:40:00,43,13,7,0,False
2026-05-23 20:48:00,42,10,0,0,False
2026-05-23 20:56:00,43,11,0,0,False
2026-05-23 21:04:00,39,7,5,0,False
2026-05-23 21:12:00,36,12,0,0,False
2026-05-23 21:20:00,46,13,0,0,False
2026-05-23 21:28:00,45,9,0,0,False
2026-05-23 21:36:00,48,11,6,0,False
2026-05-23 21:44:00,43,15,10,0,False
2026-05-23 21:52:00,39,12,0,0,False
2026-05-23 22:00:00,51,13,0,0,False
2026-05-23 22:08:00,51,15,6,7,False
2026-05-23 22:16:00,44,23,0,0,False
2026-05-23 22:24:00,37,11,7,0,False
2026-05-23 22:32:00,52,13,0,0,False
2026-05-23 22:40:00,44,9,0,0,False
2026-05-23 22:48:00,51,12,8,0,False
2026-05-23 22:56:00,49,15,6,0,False
2026-05-23 23:04:00,42,14,0,0,False
2026-05-23 23:12:00,47,16,9,0,False
2026-05-23 23:20:00,46,12,8,0,False
2026-05-23 23:28:00,48,15,7,0,False
2026-05-23 23:36:00,49,13,7,0,False
2026-05-23 23:44:00,47,15,7,0,False
2026-05-23 23:52:00,40,12,8,0,False
2026-05-24 00:00:00,57,16,8,0,False
2026-05-24 00:08:00,51,12,0,0,False
2026-05-24 00:16:00,58,16,9,0,False
2026-05-24 00:24:00,59,20,9,0,False
2026-05-24 00:32:00,51,10,0,0,False
2026-05-24 00:40:00,46,15,0,0,False
2026-05-24 00:48:00,56,15,11,0,False
2026-05-24 00:56:00,51,14,10,0,False
2026-05-24 01:04:00,50,12,9,0,False
2026-05-24 01:12:00,59,16,9,0,False
2026-05-24 01:20:00,53,15,0,0,False
2026-05-24 01:28:00,50,13,0,0,False
2026-05-24 01:36:00,59,13,0,0,False
2026-05-24 01:44:00,51,14,0,0,False
2026-05-24 01:52:00,50,15,0,0,False
2026-05-24 02:00:00,58,16,0,0,False
2026-05-24 02:08:00,63,11,7,0,False
2026-05-24 02:16:00,53,17,0,0,False
2026-05-24 02:24:00,68,10,8,0,False
2026-05-24 02:32:00,58,12,7,0,False
2026-05-24 02:40:00,58,12,0,0,False
2026-05-24 02:48:00,52,13,8,0,False
2026-05-24 02:56:00,46,22,13,0,False
2026-05-24 03:04:00,66,17,0,0,False
2026-05-24 03:12:00,54,15,11,0,False
2026-05-24 03:20:00,57,11,9,0,False
2026-05-24 03:28:00,65,23,12,0,False
2026-05-24 03:36:00,65,10,11,0,False
2026-05-24 03:44:00,55,17,0,0,False
2026-05-24 03:52:00,64,13,11,0,False
2026-05-24 04:00:00,51,11,14,0,False
2026-05-24 04:08:00,51,16,8,0,False
2026-05-24 04:16:00,64,12,12,0,False
2026-05-24 04:24:00,50,12,9,0,False
2026-05-24 04:32:00,53,16,0,0,False
2026-05-24 04:40:00,63,15,10,0,False
2026-05-24 04:48:00,49,15,8,0,False
2026-05-24 04:56:00,56,14,8,0,False
2026-05-24 05:04:00,42,13,8,0,False
2026-05-24 05:12:00,50,10,15,0,False
2026-05-24 05:20:00,47,11,9,0,False
2026-05-24 05:28:00,56,12,12,0,False
2026-05-24 05:36:00,44,10,7,0,False
2026-05-24 05:44:00,47,14,0,0,False
2026-05-24 05:52:00,52,13,0,0,False
2026-05-24 06:00:00,52,17,7,0,False
