date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-29 19:04:00,39,16,9,0,False
2026-03-29 19:12:00,28,13,6,0,False
2026-03-29 19:20:00,35,11,7,0,False
2026-03-29 19:28:00,33,13,9,0,False
2026-03-29 19:36:00,30,0,9,0,False
2026-03-29 19:44:00,32,9,7,0,False
2026-03-29 19:52:00,34,11,0,0,False
2026-03-29 20:00:00,35,14,8,0,False
2026-03-29 20:08:00,45,9,8,0,False
2026-03-29 20:16:00,40,13,11,0,False
2026-03-29 20:24:00,41,7,0,0,False
2026-03-29 20:32:00,36,11,6,0,False
2026-03-29 20:40:00,41,13,6,0,False
2026-03-29 20:48:00,42,15,0,0,False
2026-03-29 20:56:00,33,16,11,0,False
2026-03-29 21:04:00,37,14,0,0,False
2026-03-29 21:12:00,42,16,0,0,False
2026-03-29 21:20:00,39,8,14,0,False
2026-03-29 21:28:00,43,15,15,0,False
2026-03-29 21:36:00,52,10,9,0,False
2026-03-29 21:44:00,36,15,9,0,False
2026-03-29 21:52:00,44,13,10,0,False
2026-03-29 22:00:00,44,19,13,0,False
2026-03-29 22:08:00,40,15,8,0,False
2026-03-29 22:16:00,48,15,11,0,False
2026-03-29 22:24:00,46,22,0,0,False
2026-03-29 22:32:00,44,18,8,0,False
2026-03-29 22:40:00,47,21,8,0,False
2026-03-29 22:48:00,53,16,0,0,False
2026-03-29 22:56:00,44,20,8,0,False
2026-03-29 23:04:00,55,23,11,0,False
2026-03-29 23:12:00,55,17,9,0,False
2026-03-29 23:20:00,60,22,10,0,False
2026-03-29 23:28:00,53,19,8,0,False
2026-03-29 23:36:00,45,13,0,0,False
2026-03-29 23:44:00,51,16,0,0,False
2026-03-29 23:52:00,55,20,12,0,False
2026-03-30 00:00:00,51,30,9,0,False
2026-03-30 00:08:00,58,22,13,0,False
2026-03-30 00:16:00,50,21,12,0,False
2026-03-30 00:24:00,59,19,14,0,False
2026-03-30 00:32:00,41,26,8,0,False
2026-03-30 00:40:00,65,22,9,0,False
2026-03-30 00:48:00,51,21,12,0,False
2026-03-30 00:56:00,63,27,10,0,False
2026-03-30 01:04:00,53,18,8,0,False
2026-03-30 01:12:00,62,27,21,0,False
2026-03-30 01:20:00,56,27,12,0,False
2026-03-30 01:28:00,55,13,8,0,False
2026-03-30 01:36:00,48,16,15,0,False
2026-03-30 01:44:00,47,18,10,0,False
2026-03-30 01:52:00,58,13,8,0,False
2026-03-30 02:00:00,60,27,16,0,False
2026-03-30 02:08:00,57,20,17,0,False
2026-03-30 02:16:00,57,23,9,0,False
2026-03-30 02:24:00,63,17,12,0,False
2026-03-30 02:32:00,66,24,14,0,False
2026-03-30 02:40:00,75,20,9,0,False
2026-03-30 02:48:00,60,18,13,0,False
2026-03-30 02:56:00,67,25,14,0,False
2026-03-30 03:04:00,52,19,11,0,False
2026-03-30 03:12:00,51,24,15,0,False
2026-03-30 03:20:00,73,28,14,0,False
2026-03-30 03:28:00,56,22,16,0,False
2026-03-30 03:36:00,41,27,14,0,False
2026-03-30 03:44:00,59,25,13,0,False
2026-03-30 03:52:00,60,18,15,0,False
2026-03-30 04:00:00,57,15,16,0,False
2026-03-30 04:08:00,62,26,10,0,False
2026-03-30 04:16:00,61,22,10,0,False
2026-03-30 04:24:00,53,19,9,0,False
2026-03-30 04:32:00,57,19,0,0,False
2026-03-30 04:40:00,100,21,10,0,False
2026-03-30 04:48:00,65,20,10,0,False
2026-03-30 04:56:00,60,18,11,0,False
2026-03-30 05:04:00,60,23,14,0,False
2026-03-30 05:12:00,65,21,15,0,False
2026-03-30 05:20:00,94,24,17,0,False
2026-03-30 05:28:00,60,20,13,0,False
2026-03-30 05:36:00,62,24,10,0,False
2026-03-30 05:44:00,56,22,13,0,False
2026-03-30 05:52:00,52,23,16,0,False
2026-03-30 06:00:00,68,32,10,0,False
2026-03-30 06:08:00,71,31,13,0,False
2026-03-30 06:16:00,53,19,15,0,False
2026-03-30 06:24:00,64,27,10,0,False
2026-03-30 06:32:00,73,22,10,0,False
2026-03-30 06:40:00,60,20,14,0,False
2026-03-30 06:48:00,56,15,16,0,False
2026-03-30 06:56:00,68,24,16,0,False
2026-03-30 07:04:00,63,29,13,0,False
2026-03-30 07:12:00,52,24,8,0,False
2026-03-30 07:20:00,48,21,16,0,False
2026-03-30 07:28:00,45,13,8,0,False
2026-03-30 07:36:00,48,23,10,6,False
2026-03-30 07:44:00,51,18,11,0,False
2026-03-30 07:52:00,49,21,14,0,False
2026-03-30 08:00:00,49,24,9,0,False
2026-03-30 08:08:00,49,21,9,0,False
2026-03-30 08:16:00,58,17,11,0,False
2026-03-30 08:24:00,50,22,10,0,False
2026-03-30 08:32:00,45,19,6,0,False
2026-03-30 08:40:00,36,19,7,0,False
2026-03-30 08:48:00,48,24,10,0,False
2026-03-30 08:56:00,46,25,9,0,False
2026-03-30 09:04:00,44,26,10,0,False
