date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-19 03:20:00,36,12,8,0,False
2026-04-19 03:28:00,33,17,11,0,False
2026-04-19 03:36:00,35,13,11,0,False
2026-04-19 03:44:00,55,21,8,0,False
2026-04-19 03:52:00,46,13,8,0,False
2026-04-19 04:00:00,36,22,10,0,False
2026-04-19 04:08:00,38,15,0,0,False
2026-04-19 04:16:00,43,16,7,0,False
2026-04-19 04:24:00,36,8,0,0,False
2026-04-19 04:32:00,30,13,0,0,False
2026-04-19 04:40:00,100,9,0,0,False
2026-04-19 04:48:00,52,15,0,0,False
2026-04-19 04:56:00,34,0,0,0,False
2026-04-19 05:04:00,35,14,11,0,False
2026-04-19 05:12:00,35,18,8,0,False
2026-04-19 05:20:00,23,14,0,0,False
2026-04-19 05:28:00,29,12,8,0,False
2026-04-19 05:36:00,36,13,10,0,False
2026-04-19 05:44:00,33,11,8,0,False
2026-04-19 05:52:00,47,18,7,0,False
2026-04-19 06:00:00,42,16,9,0,False
2026-04-19 06:08:00,43,12,9,0,False
2026-04-19 06:16:00,44,18,0,0,False
2026-04-19 06:24:00,31,19,9,0,False
2026-04-19 06:32:00,47,15,9,0,False
2026-04-19 06:40:00,30,12,9,0,False
2026-04-19 06:48:00,34,13,9,0,False
2026-04-19 06:56:00,77,15,0,0,False
2026-04-19 07:04:00,38,14,7,0,False
2026-04-19 07:12:00,28,11,11,0,False
2026-04-19 07:20:00,30,11,0,0,False
2026-04-19 07:28:00,25,13,7,0,False
2026-04-19 07:36:00,30,16,0,0,False
2026-04-19 07:44:00,29,17,0,0,False
2026-04-19 07:52:00,26,13,0,0,False
2026-04-19 08:00:00,34,10,7,0,False
2026-04-19 08:08:00,34,15,6,0,False
2026-04-19 08:16:00,28,12,7,0,False
2026-04-19 08:24:00,33,15,8,0,False
2026-04-19 08:32:00,28,12,6,0,False
2026-04-19 08:40:00,35,12,6,0,False
2026-04-19 08:48:00,28,11,0,0,False
2026-04-19 08:56:00,29,11,5,0,False
2026-04-19 09:04:00,35,12,0,0,False
2026-04-19 09:12:00,27,13,6,0,False
2026-04-19 09:20:00,31,15,7,0,False
2026-04-19 09:28:00,31,13,0,0,False
2026-04-19 09:36:00,22,19,6,0,False
2026-04-19 09:44:00,24,15,10,0,False
2026-04-19 09:52:00,29,8,7,0,False
2026-04-19 10:00:00,37,15,5,0,False
2026-04-19 10:08:00,26,13,8,0,False
2026-04-19 10:16:00,28,8,0,5,False
2026-04-19 10:24:00,32,11,5,0,False
2026-04-19 10:32:00,35,11,0,0,False
2026-04-19 10:40:00,28,8,0,0,False
2026-04-19 10:48:00,26,8,0,0,False
2026-04-19 10:56:00,31,15,6,0,False
2026-04-19 11:04:00,27,10,0,0,False
2026-04-19 11:12:00,31,14,5,0,False
2026-04-19 11:20:00,27,12,6,0,False
2026-04-19 11:28:00,28,11,8,0,False
2026-04-19 11:36:00,27,8,8,0,False
2026-04-19 11:44:00,23,7,5,0,False
2026-04-19 11:52:00,23,9,0,0,False
2026-04-19 12:00:00,26,11,6,0,False
2026-04-19 12:08:00,24,11,6,0,False
2026-04-19 12:16:00,32,10,5,0,False
2026-04-19 12:24:00,28,11,5,0,False
2026-04-19 12:32:00,23,8,0,0,False
2026-04-19 12:40:00,24,8,4,0,False
2026-04-19 12:48:00,29,7,4,0,False
2026-04-19 12:56:00,24,24,6,0,False
2026-04-19 13:04:00,29,10,4,0,False
2026-04-19 13:12:00,21,9,5,0,False
2026-04-19 13:20:00,22,4,4,0,False
2026-04-19 13:28:00,18,9,4,0,False
2026-04-19 13:36:00,19,6,0,0,False
2026-04-19 13:44:00,21,8,4,0,False
2026-04-19 13:52:00,19,7,5,0,False
2026-04-19 14:00:00,23,8,4,0,False
2026-04-19 14:08:00,20,6,4,0,False
2026-04-19 14:16:00,22,6,4,0,False
2026-04-19 14:24:00,16,6,5,0,False
2026-04-19 14:32:00,17,5,6,0,False
2026-04-19 14:40:00,19,6,5,0,False
2026-04-19 14:48:00,19,6,0,0,False
2026-04-19 14:56:00,19,6,5,0,False
2026-04-19 15:04:00,19,9,5,0,False
2026-04-19 15:12:00,20,5,5,0,False
2026-04-19 15:20:00,20,5,4,0,False
2026-04-19 15:28:00,19,7,4,0,False
2026-04-19 15:36:00,18,6,0,0,False
2026-04-19 15:44:00,16,6,4,0,False
2026-04-19 15:52:00,14,7,5,0,False
2026-04-19 16:00:00,17,8,0,0,False
2026-04-19 16:08:00,21,8,0,0,False
2026-04-19 16:16:00,19,6,4,0,False
2026-04-19 16:24:00,18,7,6,0,False
