date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-06 18:40:00,23,8,0,0,False
2026-03-06 18:48:00,22,9,3,0,False
2026-03-06 18:56:00,22,8,4,0,False
2026-03-06 19:04:00,27,8,3,0,False
2026-03-06 19:12:00,23,8,0,0,False
2026-03-06 19:20:00,18,5,7,0,False
2026-03-06 19:28:00,28,8,0,0,False
2026-03-06 19:36:00,23,8,4,0,False
2026-03-06 19:44:00,26,8,6,0,False
2026-03-06 19:52:00,21,8,4,0,False
2026-03-06 20:00:00,23,8,5,0,False
2026-03-06 20:08:00,22,9,4,0,False
2026-03-06 20:16:00,21,5,6,0,False
2026-03-06 20:24:00,18,8,5,0,False
2026-03-06 20:32:00,25,4,4,0,False
2026-03-06 20:40:00,25,7,0,0,False
2026-03-06 20:48:00,21,5,4,0,False
2026-03-06 20:56:00,36,10,0,0,False
2026-03-06 21:04:00,24,8,4,0,False
2026-03-06 21:12:00,29,9,4,0,False
2026-03-06 21:20:00,27,6,0,0,False
2026-03-06 21:28:00,21,7,6,0,False
2026-03-06 21:36:00,22,5,0,0,False
2026-03-06 21:44:00,31,9,0,0,False
2026-03-06 21:52:00,22,9,0,0,False
2026-03-06 22:00:00,24,14,5,0,False
2026-03-06 22:08:00,22,6,5,0,False
2026-03-06 22:16:00,21,6,0,0,False
2026-03-06 22:24:00,33,10,4,0,False
2026-03-06 22:32:00,27,7,4,0,False
2026-03-06 22:40:00,31,7,0,0,False
2026-03-06 22:48:00,25,8,5,0,False
2026-03-06 22:56:00,31,10,5,0,False
2026-03-06 23:04:00,33,7,0,0,False
2026-03-06 23:12:00,33,9,0,0,False
2026-03-06 23:20:00,31,8,6,0,False
2026-03-06 23:28:00,25,13,0,0,False
2026-03-06 23:36:00,26,8,5,0,False
2026-03-06 23:44:00,31,13,9,0,False
2026-03-06 23:52:00,38,7,0,0,False
2026-03-07 00:00:00,30,11,5,0,False
2026-03-07 00:08:00,29,9,5,0,False
2026-03-07 00:16:00,27,11,5,0,False
2026-03-07 00:24:00,29,6,0,0,False
2026-03-07 00:32:00,30,6,0,0,False
2026-03-07 00:40:00,29,11,0,0,False
2026-03-07 00:48:00,30,9,5,0,False
2026-03-07 00:56:00,28,15,6,0,False
2026-03-07 01:04:00,27,10,6,0,False
2026-03-07 01:12:00,49,13,0,0,False
2026-03-07 01:20:00,32,9,0,0,False
2026-03-07 01:28:00,30,11,6,0,False
2026-03-07 01:36:00,31,12,6,0,False
2026-03-07 01:44:00,29,10,6,0,False
2026-03-07 01:52:00,32,9,0,0,False
2026-03-07 02:00:00,35,10,6,0,False
2026-03-07 02:08:00,37,11,6,0,False
2026-03-07 02:16:00,33,12,5,0,False
2026-03-07 02:24:00,55,12,7,0,False
2026-03-07 02:32:00,33,8,0,0,False
2026-03-07 02:40:00,34,10,5,0,False
2026-03-07 02:48:00,35,10,7,0,False
2026-03-07 02:56:00,38,9,0,0,False
2026-03-07 03:04:00,33,10,0,0,False
2026-03-07 03:12:00,44,12,0,0,False
2026-03-07 03:20:00,32,10,0,0,False
2026-03-07 03:28:00,32,9,7,0,False
2026-03-07 03:36:00,35,10,5,0,False
2026-03-07 03:44:00,30,9,0,0,False
2026-03-07 03:52:00,34,10,9,0,False
2026-03-07 04:00:00,34,10,7,0,False
2026-03-07 04:08:00,31,9,0,0,False
2026-03-07 04:16:00,39,12,7,0,False
2026-03-07 04:24:00,38,15,6,0,False
2026-03-07 04:32:00,27,12,0,0,False
2026-03-07 04:40:00,41,9,6,0,False
2026-03-07 04:48:00,32,16,7,0,False
2026-03-07 04:56:00,33,14,5,0,False
2026-03-07 05:04:00,36,11,7,0,False
2026-03-07 05:12:00,32,0,0,0,False
2026-03-07 05:20:00,100,12,0,0,False
2026-03-07 05:28:00,37,16,7,0,False
2026-03-07 05:36:00,35,13,0,0,False
2026-03-07 05:44:00,36,10,10,0,False
2026-03-07 05:52:00,27,15,0,0,False
2026-03-07 06:00:00,40,21,6,0,False
2026-03-07 06:08:00,41,14,6,0,False
2026-03-07 06:16:00,34,10,8,0,False
2026-03-07 06:24:00,34,7,5,0,False
2026-03-07 06:32:00,35,5,0,0,False
2026-03-07 06:40:00,31,14,6,0,False
2026-03-07 06:48:00,37,14,7,0,False
2026-03-07 06:56:00,35,14,0,0,False
2026-03-07 07:04:00,35,12,8,0,False
2026-03-07 07:12:00,37,11,7,0,False
2026-03-07 07:20:00,38,6,0,0,False
2026-03-07 07:28:00,29,12,0,0,False
2026-03-07 07:36:00,33,13,7,0,False
2026-03-07 07:44:00,33,14,5,5,False
2026-03-07 07:52:00,34,9,5,0,False
