date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-06 02:16:00,34,11,5,0,False
2026-03-06 02:24:00,32,13,5,0,False
2026-03-06 02:32:00,35,9,7,0,False
2026-03-06 02:40:00,35,11,6,0,False
2026-03-06 02:48:00,39,14,8,0,False
2026-03-06 02:56:00,32,11,5,0,False
2026-03-06 03:04:00,29,9,8,0,False
2026-03-06 03:12:00,25,14,5,0,False
2026-03-06 03:20:00,33,10,6,0,False
2026-03-06 03:28:00,39,14,10,0,False
2026-03-06 03:36:00,55,9,4,0,False
2026-03-06 03:44:00,34,9,8,0,False
2026-03-06 03:52:00,32,14,6,0,False
2026-03-06 04:00:00,34,16,7,0,False
2026-03-06 04:08:00,37,13,5,0,False
2026-03-06 04:16:00,55,15,7,0,False
2026-03-06 04:24:00,40,14,0,0,False
2026-03-06 04:32:00,45,10,8,0,False
2026-03-06 04:40:00,64,12,8,0,False
2026-03-06 04:48:00,42,14,7,0,False
2026-03-06 04:56:00,46,16,10,0,False
2026-03-06 05:04:00,100,15,6,0,False
2026-03-06 05:12:00,40,15,6,0,False
2026-03-06 05:20:00,46,18,7,0,False
2026-03-06 05:28:00,56,15,7,0,False
2026-03-06 05:36:00,49,11,7,0,False
2026-03-06 05:44:00,44,12,5,0,False
2026-03-06 05:52:00,44,13,7,0,False
2026-03-06 06:00:00,37,16,6,0,False
2026-03-06 06:08:00,35,11,8,0,False
2026-03-06 06:16:00,40,17,5,0,False
2026-03-06 06:24:00,35,13,5,0,False
2026-03-06 06:32:00,42,13,8,0,False
2026-03-06 06:40:00,40,14,6,0,False
2026-03-06 06:48:00,39,12,7,0,False
2026-03-06 06:56:00,31,19,8,0,False
2026-03-06 07:04:00,35,11,8,0,False
2026-03-06 07:12:00,30,17,8,0,False
2026-03-06 07:20:00,40,12,9,0,False
2026-03-06 07:28:00,37,14,8,0,False
2026-03-06 07:36:00,36,12,9,0,False
2026-03-06 07:44:00,29,11,6,0,False
2026-03-06 07:52:00,35,11,5,0,False
2026-03-06 08:00:00,32,17,5,0,False
2026-03-06 08:08:00,27,10,5,0,False
2026-03-06 08:16:00,33,12,5,0,False
2026-03-06 08:24:00,34,13,8,0,False
2026-03-06 08:32:00,36,15,8,0,False
2026-03-06 08:40:00,32,11,0,0,False
2026-03-06 08:48:00,27,13,6,0,False
2026-03-06 08:56:00,31,15,8,0,False
2026-03-06 09:04:00,35,11,8,0,False
2026-03-06 09:12:00,36,16,6,0,False
2026-03-06 09:20:00,34,13,6,0,False
2026-03-06 09:28:00,29,14,7,0,False
2026-03-06 09:36:00,34,14,9,0,False
2026-03-06 09:44:00,35,12,6,0,False
2026-03-06 09:52:00,32,10,7,0,False
2026-03-06 10:00:00,71,16,5,0,False
2026-03-06 10:08:00,28,13,6,0,False
2026-03-06 10:16:00,31,9,0,0,False
2026-03-06 10:24:00,28,9,4,0,False
2026-03-06 10:32:00,27,10,4,0,False
2026-03-06 10:40:00,30,11,5,0,False
2026-03-06 10:48:00,24,11,6,0,False
2026-03-06 10:56:00,23,15,5,4,False
2026-03-06 11:04:00,31,11,6,0,False
2026-03-06 11:12:00,26,12,5,0,False
2026-03-06 11:20:00,22,4,4,0,False
2026-03-06 11:28:00,23,8,5,0,False
2026-03-06 11:36:00,24,10,6,0,False
2026-03-06 11:44:00,19,7,6,0,False
2026-03-06 11:52:00,26,9,4,0,False
2026-03-06 12:00:00,25,10,5,0,False
2026-03-06 12:08:00,25,10,6,0,False
2026-03-06 12:16:00,22,7,4,0,False
2026-03-06 12:24:00,23,9,4,0,False
2026-03-06 12:32:00,19,8,0,0,False
2026-03-06 12:40:00,24,7,4,0,False
2026-03-06 12:48:00,23,4,4,0,False
2026-03-06 12:56:00,23,15,8,0,False
2026-03-06 13:04:00,21,7,5,0,False
2026-03-06 13:12:00,22,11,5,0,False
2026-03-06 13:20:00,22,8,6,0,False
2026-03-06 13:28:00,26,10,5,0,False
2026-03-06 13:36:00,24,8,3,0,False
2026-03-06 13:44:00,26,8,5,0,False
2026-03-06 13:52:00,21,9,3,0,False
2026-03-06 14:00:00,54,14,5,0,False
2026-03-06 14:08:00,26,14,7,0,False
2026-03-06 14:16:00,24,9,5,0,False
2026-03-06 14:24:00,21,11,6,0,False
2026-03-06 14:32:00,25,9,6,0,False
2026-03-06 14:40:00,21,9,0,0,False
2026-03-06 14:48:00,20,9,6,0,False
2026-03-06 14:56:00,23,10,5,0,False
2026-03-06 15:04:00,21,7,3,0,False
2026-03-06 15:12:00,24,11,6,0,False
2026-03-06 15:20:00,23,9,4,0,False
2026-03-06 15:28:00,26,11,5,0,False
2026-03-06 15:36:00,24,11,0,0,False
2026-03-06 15:44:00,19,10,5,0,False
2026-03-06 15:52:00,23,11,7,0,False
2026-03-06 16:00:00,28,9,5,0,False
2026-03-06 16:08:00,21,11,4,0,False
2026-03-06 16:16:00,24,9,6,0,False
2026-03-06 16:24:00,26,9,5,0,False
2026-03-06 16:32:00,26,7,5,0,False
2026-03-06 16:40:00,24,10,3,0,False
2026-03-06 16:48:00,24,8,6,0,False
2026-03-06 16:56:00,19,12,5,0,False
2026-03-06 17:04:00,16,9,3,0,False
2026-03-06 17:12:00,21,7,5,0,False
2026-03-06 17:20:00,20,9,0,0,False
2026-03-06 17:28:00,19,9,6,0,False
2026-03-06 17:36:00,24,9,5,0,False
2026-03-06 17:44:00,19,9,3,0,False
2026-03-06 17:52:00,21,9,5,0,False
2026-03-06 18:00:00,18,8,5,0,False
2026-03-06 18:08:00,19,6,3,0,False
2026-03-06 18:16:00,21,7,3,0,False
2026-03-06 18:24:00,20,7,3,0,False
2026-03-06 18:32:00,21,6,3,0,False
2026-03-06 18:40:00,21,6,4,0,False
2026-03-06 18:48:00,21,7,5,0,False
2026-03-06 18:56:00,20,9,4,0,False
2026-03-06 19:04:00,25,7,4,0,False
2026-03-06 19:12:00,22,9,0,0,False
2026-03-06 19:20:00,16,5,5,0,False
2026-03-06 19:28:00,25,7,3,0,False
2026-03-06 19:36:00,20,6,3,0,False
2026-03-06 19:44:00,23,7,4,0,False
2026-03-06 19:52:00,16,6,0,0,False
2026-03-06 20:00:00,19,6,4,0,False
2026-03-06 20:08:00,19,8,4,0,False
2026-03-06 20:16:00,20,4,4,0,False
2026-03-06 20:24:00,18,7,4,0,False
2026-03-06 20:32:00,23,5,0,0,False
2026-03-06 20:40:00,22,7,0,0,False
2026-03-06 20:48:00,18,4,0,0,False
2026-03-06 20:56:00,31,11,0,0,False
2026-03-06 21:04:00,22,8,0,0,False
2026-03-06 21:12:00,27,6,5,0,False
2026-03-06 21:20:00,24,4,3,0,False
2026-03-06 21:28:00,19,6,5,0,False
2026-03-06 21:36:00,23,5,0,0,False
2026-03-06 21:44:00,27,7,0,0,False
2026-03-06 21:52:00,19,8,4,0,False
2026-03-06 22:00:00,21,12,3,0,False
2026-03-06 22:08:00,18,4,6,0,False
2026-03-06 22:16:00,17,7,0,0,False
2026-03-06 22:24:00,30,9,4,0,False
2026-03-06 22:32:00,25,6,5,0,False
2026-03-06 22:40:00,24,6,6,0,False
2026-03-06 22:48:00,21,7,5,0,False
2026-03-06 22:56:00,27,6,4,0,False
2026-03-06 23:04:00,32,7,0,0,False
2026-03-06 23:12:00,29,8,0,0,False
2026-03-06 23:20:00,28,9,5,0,False
2026-03-06 23:28:00,23,9,0,0,False
2026-03-06 23:36:00,23,7,4,0,False
2026-03-06 23:44:00,28,11,4,0,False
2026-03-06 23:52:00,34,7,5,0,False
2026-03-07 00:00:00,26,11,6,0,False
2026-03-07 00:08:00,27,8,0,0,False
2026-03-07 00:16:00,23,9,0,0,False
2026-03-07 00:24:00,24,5,0,0,False
2026-03-07 00:32:00,23,7,0,0,False
2026-03-07 00:40:00,26,9,0,0,False
2026-03-07 00:48:00,26,8,4,0,False
2026-03-07 00:56:00,25,15,0,0,False
2026-03-07 01:04:00,25,9,5,0,False
2026-03-07 01:12:00,46,5,0,0,False
2026-03-07 01:20:00,30,7,0,0,False
2026-03-07 01:28:00,28,10,4,0,False
2026-03-07 01:36:00,28,10,6,0,False
2026-03-07 01:44:00,27,8,8,0,False
2026-03-07 01:52:00,31,8,5,0,False
2026-03-07 02:00:00,33,10,6,0,False
2026-03-07 02:08:00,33,11,6,0,False
2026-03-07 02:16:00,39,8,7,0,True
