date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-25 02:40:00,34,14,10,0,False
2026-03-25 02:48:00,35,15,6,0,False
2026-03-25 02:56:00,100,16,7,0,False
2026-03-25 03:04:00,37,12,7,0,False
2026-03-25 03:12:00,42,15,6,0,False
2026-03-25 03:20:00,44,10,0,0,False
2026-03-25 03:28:00,32,18,10,0,False
2026-03-25 03:36:00,38,11,6,0,False
2026-03-25 03:44:00,40,11,6,0,False
2026-03-25 03:52:00,42,15,11,0,False
2026-03-25 04:00:00,41,17,7,0,False
2026-03-25 04:08:00,37,14,6,0,False
2026-03-25 04:16:00,38,12,7,0,False
2026-03-25 04:24:00,40,16,9,0,False
2026-03-25 04:32:00,42,10,5,0,False
2026-03-25 04:40:00,35,11,5,0,False
2026-03-25 04:48:00,37,13,6,0,False
2026-03-25 04:56:00,39,14,7,0,False
2026-03-25 05:04:00,33,14,7,0,False
2026-03-25 05:12:00,36,20,7,0,False
2026-03-25 05:20:00,38,10,10,0,False
2026-03-25 05:28:00,42,12,6,0,False
2026-03-25 05:36:00,38,20,8,0,False
2026-03-25 05:44:00,33,11,5,0,False
2026-03-25 05:52:00,46,12,8,4,False
2026-03-25 06:00:00,37,13,6,0,False
2026-03-25 06:08:00,36,12,8,0,False
2026-03-25 06:16:00,36,14,9,0,False
2026-03-25 06:24:00,30,14,4,0,False
2026-03-25 06:32:00,42,16,13,0,False
2026-03-25 06:40:00,39,13,5,0,False
2026-03-25 06:48:00,35,12,7,0,False
2026-03-25 06:56:00,44,21,8,0,False
2026-03-25 07:04:00,36,15,3,0,False
2026-03-25 07:12:00,30,11,6,0,False
2026-03-25 07:20:00,31,15,7,0,False
2026-03-25 07:28:00,36,13,9,0,False
2026-03-25 07:36:00,34,12,5,0,False
2026-03-25 07:44:00,37,14,8,0,False
2026-03-25 07:52:00,33,11,0,0,False
2026-03-25 08:00:00,31,12,7,0,False
2026-03-25 08:08:00,30,14,9,0,False
2026-03-25 08:16:00,35,19,10,0,False
2026-03-25 08:24:00,33,20,10,0,False
2026-03-25 08:32:00,31,19,6,0,False
2026-03-25 08:40:00,33,15,6,0,False
2026-03-25 08:48:00,32,10,4,0,False
2026-03-25 08:56:00,28,11,6,0,False
2026-03-25 09:04:00,28,15,7,0,False
2026-03-25 09:12:00,28,12,7,0,False
2026-03-25 09:20:00,26,9,6,0,False
2026-03-25 09:28:00,29,15,5,0,False
2026-03-25 09:36:00,29,13,6,0,False
2026-03-25 09:44:00,28,12,6,0,False
2026-03-25 09:52:00,21,10,5,0,False
2026-03-25 10:00:00,27,10,6,0,False
2026-03-25 10:08:00,28,10,4,0,False
2026-03-25 10:16:00,21,13,6,0,False
2026-03-25 10:24:00,26,8,5,0,False
2026-03-25 10:32:00,23,14,5,0,False
2026-03-25 10:40:00,22,11,7,0,False
2026-03-25 10:48:00,25,12,6,0,False
2026-03-25 10:56:00,26,13,3,0,False
2026-03-25 11:04:00,26,10,6,0,False
2026-03-25 11:12:00,25,5,5,0,False
2026-03-25 11:20:00,20,9,4,0,False
2026-03-25 11:28:00,22,9,4,0,False
2026-03-25 11:36:00,22,9,4,0,False
2026-03-25 11:44:00,23,8,5,0,False
2026-03-25 11:52:00,21,7,4,0,False
2026-03-25 12:00:00,24,9,4,0,False
2026-03-25 12:08:00,22,8,6,0,False
2026-03-25 12:16:00,23,9,5,0,False
2026-03-25 12:24:00,20,11,8,0,False
2026-03-25 12:32:00,21,12,5,0,False
2026-03-25 12:40:00,21,9,5,0,False
2026-03-25 12:48:00,21,8,5,0,False
2026-03-25 12:56:00,23,7,10,0,False
2026-03-25 13:04:00,27,11,3,0,False
2026-03-25 13:12:00,25,10,6,0,False
2026-03-25 13:20:00,21,11,4,0,False
2026-03-25 13:28:00,27,8,3,0,False
2026-03-25 13:36:00,25,7,5,0,False
2026-03-25 13:44:00,23,11,6,0,False
2026-03-25 13:52:00,24,13,7,0,False
2026-03-25 14:00:00,30,8,5,0,False
2026-03-25 14:08:00,22,7,4,0,False
2026-03-25 14:16:00,27,10,4,0,False
2026-03-25 14:24:00,23,8,5,0,False
2026-03-25 14:32:00,24,9,5,0,False
2026-03-25 14:40:00,22,9,5,0,False
2026-03-25 14:48:00,21,9,5,0,False
2026-03-25 14:56:00,26,12,5,0,False
2026-03-25 15:04:00,21,10,5,0,False
2026-03-25 15:12:00,25,6,6,0,False
2026-03-25 15:20:00,21,8,4,0,False
2026-03-25 15:28:00,20,7,0,0,False
2026-03-25 15:36:00,19,8,6,0,False
2026-03-25 15:44:00,25,10,12,0,False
2026-03-25 15:52:00,32,27,19,0,False
2026-03-25 16:00:00,22,10,4,0,False
2026-03-25 16:08:00,22,9,5,0,False
2026-03-25 16:16:00,19,7,5,0,False
2026-03-25 16:24:00,19,5,5,0,False
2026-03-25 16:32:00,26,11,5,0,False
2026-03-25 16:40:00,18,6,4,0,False
2026-03-25 16:48:00,21,9,6,0,False
2026-03-25 16:56:00,23,8,6,0,False
2026-03-25 17:04:00,22,9,5,0,False
2026-03-25 17:12:00,19,9,0,0,False
2026-03-25 17:20:00,21,8,6,0,False
2026-03-25 17:28:00,21,10,5,0,False
2026-03-25 17:36:00,24,6,4,0,False
2026-03-25 17:44:00,19,8,5,0,False
2026-03-25 17:52:00,21,9,4,0,False
2026-03-25 18:00:00,24,9,5,0,False
2026-03-25 18:08:00,22,9,5,0,False
2026-03-25 18:16:00,19,10,6,0,False
2026-03-25 18:24:00,21,4,4,0,False
2026-03-25 18:32:00,18,6,6,0,False
2026-03-25 18:40:00,20,8,8,0,False
2026-03-25 18:48:00,24,8,6,0,False
2026-03-25 18:56:00,25,6,4,0,False
2026-03-25 19:04:00,20,7,5,0,False
2026-03-25 19:12:00,18,6,5,0,False
2026-03-25 19:20:00,19,7,4,0,False
2026-03-25 19:28:00,18,6,3,0,False
2026-03-25 19:36:00,20,6,4,0,False
2026-03-25 19:44:00,18,7,0,0,False
2026-03-25 19:52:00,29,11,18,0,False
2026-03-25 20:00:00,22,5,0,0,False
2026-03-25 20:08:00,22,9,0,0,False
2026-03-25 20:16:00,18,7,5,0,False
2026-03-25 20:24:00,23,8,6,0,False
2026-03-25 20:32:00,23,9,5,0,False
2026-03-25 20:40:00,24,6,4,0,False
