date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-25 19:12:00,31,11,9,0,False
2026-03-25 19:20:00,27,12,6,0,False
2026-03-25 19:28:00,27,9,6,0,False
2026-03-25 19:36:00,26,7,5,0,False
2026-03-25 19:44:00,27,11,0,0,False
2026-03-25 19:52:00,42,15,24,0,False
2026-03-25 20:00:00,31,8,0,0,False
2026-03-25 20:08:00,31,12,6,0,False
2026-03-25 20:16:00,28,12,5,0,False
2026-03-25 20:24:00,31,12,7,0,False
2026-03-25 20:32:00,34,13,8,0,False
2026-03-25 20:40:00,36,9,6,0,False
2026-03-25 20:48:00,39,18,9,0,False
2026-03-25 20:56:00,45,16,9,0,False
2026-03-25 21:04:00,36,13,8,0,False
2026-03-25 21:12:00,38,14,8,0,False
2026-03-25 21:20:00,31,13,7,0,False
2026-03-25 21:28:00,39,10,6,0,False
2026-03-25 21:36:00,41,10,6,0,False
2026-03-25 21:44:00,44,17,9,0,False
2026-03-25 21:52:00,35,24,9,0,False
2026-03-25 22:00:00,44,20,0,0,False
2026-03-25 22:08:00,45,13,9,0,False
2026-03-25 22:16:00,32,12,9,0,False
2026-03-25 22:24:00,44,12,7,0,False
2026-03-25 22:32:00,40,14,0,0,False
2026-03-25 22:40:00,41,14,8,0,False
2026-03-25 22:48:00,39,19,6,0,False
2026-03-25 22:56:00,35,21,10,0,False
2026-03-25 23:04:00,35,12,10,0,False
2026-03-25 23:12:00,38,10,12,0,False
2026-03-25 23:20:00,37,14,11,0,False
2026-03-25 23:28:00,32,19,8,0,False
2026-03-25 23:36:00,46,17,12,0,False
2026-03-25 23:44:00,46,14,10,0,False
2026-03-25 23:52:00,48,11,9,0,False
2026-03-26 00:00:00,45,16,22,0,False
2026-03-26 00:08:00,45,21,13,0,False
2026-03-26 00:16:00,48,17,11,0,False
2026-03-26 00:24:00,46,20,9,0,False
2026-03-26 00:32:00,49,14,10,0,False
2026-03-26 00:40:00,45,20,8,0,False
2026-03-26 00:48:00,49,13,13,0,False
2026-03-26 00:56:00,62,19,15,0,False
2026-03-26 01:04:00,57,26,11,0,False
2026-03-26 01:12:00,56,17,10,0,False
2026-03-26 01:20:00,50,21,10,0,False
2026-03-26 01:28:00,50,17,8,0,False
2026-03-26 01:36:00,39,20,9,0,False
2026-03-26 01:44:00,55,19,13,0,False
2026-03-26 01:52:00,51,21,16,0,False
2026-03-26 02:00:00,45,15,6,0,False
2026-03-26 02:08:00,51,14,0,0,False
2026-03-26 02:16:00,49,14,7,0,False
2026-03-26 02:24:00,40,16,9,0,False
2026-03-26 02:32:00,45,20,8,0,False
2026-03-26 02:40:00,55,22,14,0,False
2026-03-26 02:48:00,48,21,14,0,False
