date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-25 13:20:00,30,13,7,0,False
2026-03-25 13:28:00,37,10,5,0,False
2026-03-25 13:36:00,34,9,7,0,False
2026-03-25 13:44:00,31,16,8,0,False
2026-03-25 13:52:00,36,15,10,0,False
2026-03-25 14:00:00,40,13,8,0,False
2026-03-25 14:08:00,30,9,6,0,False
2026-03-25 14:16:00,39,14,8,0,False
2026-03-25 14:24:00,32,8,8,0,False
2026-03-25 14:32:00,33,12,7,0,False
2026-03-25 14:40:00,29,13,6,0,False
2026-03-25 14:48:00,27,14,6,0,False
2026-03-25 14:56:00,38,19,4,0,False
2026-03-25 15:04:00,26,13,6,0,False
2026-03-25 15:12:00,35,8,8,0,False
2026-03-25 15:20:00,29,10,6,0,False
2026-03-25 15:28:00,28,8,5,0,False
2026-03-25 15:36:00,26,11,7,0,False
2026-03-25 15:44:00,35,15,16,0,False
2026-03-25 15:52:00,42,38,28,0,False
2026-03-25 16:00:00,31,15,10,0,False
2026-03-25 16:08:00,34,10,8,0,False
2026-03-25 16:16:00,25,10,6,0,False
2026-03-25 16:24:00,28,8,6,0,False
2026-03-25 16:32:00,33,13,6,0,False
2026-03-25 16:40:00,27,6,7,0,False
2026-03-25 16:48:00,29,12,8,0,False
2026-03-25 16:56:00,30,13,7,0,False
2026-03-25 17:04:00,31,11,6,0,False
2026-03-25 17:12:00,28,10,5,0,False
2026-03-25 17:20:00,26,10,8,0,False
2026-03-25 17:28:00,29,13,7,0,False
2026-03-25 17:36:00,30,10,6,0,False
2026-03-25 17:44:00,28,8,7,0,False
2026-03-25 17:52:00,28,12,6,0,False
2026-03-25 18:00:00,34,7,7,0,False
2026-03-25 18:08:00,30,11,7,0,False
2026-03-25 18:16:00,27,12,9,0,False
2026-03-25 18:24:00,29,8,4,0,False
2026-03-25 18:32:00,26,7,7,0,False
2026-03-25 18:40:00,28,11,8,0,False
2026-03-25 18:48:00,32,11,6,0,False
2026-03-25 18:56:00,32,8,6,0,False
2026-03-25 19:04:00,29,12,8,0,False
2026-03-25 19:12:00,28,9,7,0,False
2026-03-25 19:20:00,28,10,5,0,False
2026-03-25 19:28:00,27,10,6,0,False
2026-03-25 19:36:00,27,7,5,0,False
2026-03-25 19:44:00,26,8,4,0,False
2026-03-25 19:52:00,41,15,23,0,False
2026-03-25 20:00:00,28,7,0,0,False
2026-03-25 20:08:00,29,11,5,0,False
2026-03-25 20:16:00,26,8,9,0,False
2026-03-25 20:24:00,31,11,6,0,False
2026-03-25 20:32:00,32,12,6,0,False
2026-03-25 20:40:00,34,9,5,0,False
2026-03-25 20:48:00,35,18,9,0,False
2026-03-25 20:56:00,42,15,8,0,False
2026-03-25 21:04:00,32,14,8,0,False
2026-03-25 21:12:00,35,14,8,0,False
2026-03-25 21:20:00,26,10,9,0,False
2026-03-25 21:28:00,39,7,6,0,False
2026-03-25 21:36:00,42,10,6,0,False
2026-03-25 21:44:00,42,15,7,0,False
2026-03-25 21:52:00,32,20,8,0,False
2026-03-25 22:00:00,43,18,0,0,False
2026-03-25 22:08:00,46,13,9,0,False
2026-03-25 22:16:00,30,12,7,0,False
2026-03-25 22:24:00,44,13,0,0,False
2026-03-25 22:32:00,37,16,0,0,False
2026-03-25 22:40:00,38,14,7,0,False
2026-03-25 22:48:00,38,17,0,0,False
2026-03-25 22:56:00,31,22,9,0,False
2026-03-25 23:04:00,28,13,9,0,False
2026-03-25 23:12:00,36,8,8,0,False
2026-03-25 23:20:00,38,17,11,0,False
2026-03-25 23:28:00,34,26,8,6,False
2026-03-25 23:36:00,46,13,11,0,False
2026-03-25 23:44:00,40,16,10,0,False
2026-03-25 23:52:00,48,13,8,0,False
2026-03-26 00:00:00,50,17,19,0,False
2026-03-26 00:08:00,44,18,12,0,False
2026-03-26 00:16:00,43,16,10,0,False
2026-03-26 00:24:00,50,21,7,0,False
2026-03-26 00:32:00,47,13,10,0,False
2026-03-26 00:40:00,44,19,9,0,False
2026-03-26 00:48:00,49,13,9,0,False
2026-03-26 00:56:00,57,19,12,0,False
2026-03-26 01:04:00,58,26,10,0,False
2026-03-26 01:12:00,55,13,9,0,False
2026-03-26 01:20:00,48,19,10,0,False
2026-03-26 01:28:00,53,15,11,0,False
2026-03-26 01:36:00,39,21,10,0,False
2026-03-26 01:44:00,53,18,12,0,False
2026-03-26 01:52:00,50,23,12,0,False
2026-03-26 02:00:00,43,17,0,0,False
2026-03-26 02:08:00,52,18,7,0,False
2026-03-26 02:16:00,51,14,9,0,False
2026-03-26 02:24:00,37,16,8,0,False
2026-03-26 02:32:00,44,21,10,0,False
2026-03-26 02:40:00,55,22,10,0,False
2026-03-26 02:48:00,48,24,11,0,False
2026-03-26 02:56:00,52,18,11,0,False
2026-03-26 03:04:00,50,17,11,0,False
2026-03-26 03:12:00,59,19,10,0,False
2026-03-26 03:20:00,58,18,8,0,False
2026-03-26 03:28:00,52,18,11,0,False
