date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-22 02:32:00,37,15,15,0,False
2026-02-22 02:40:00,32,0,11,0,False
2026-02-22 02:48:00,21,0,0,0,False
2026-02-22 02:56:00,98,0,15,0,False
2026-02-22 03:04:00,27,0,17,0,False
2026-02-22 03:12:00,27,11,0,0,False
2026-02-22 03:20:00,32,0,11,0,False
2026-02-22 03:28:00,22,12,13,0,False
2026-02-22 03:36:00,28,0,15,0,False
2026-02-22 03:44:00,100,10,11,0,False
2026-02-22 03:52:00,38,0,14,0,False
2026-02-22 04:00:00,33,0,14,0,False
2026-02-22 04:08:00,23,15,0,0,False
2026-02-22 04:16:00,36,15,0,0,False
2026-02-22 04:24:00,28,13,0,0,False
2026-02-22 04:32:00,56,0,0,0,False
2026-02-22 04:40:00,26,0,15,0,False
2026-02-22 04:48:00,63,12,0,0,False
2026-02-22 04:56:00,31,0,0,0,False
2026-02-22 05:04:00,53,15,14,0,False
2026-02-22 05:12:00,34,15,16,0,False
2026-02-22 05:20:00,33,0,0,0,False
2026-02-22 05:28:00,39,22,0,0,False
2026-02-22 05:36:00,34,11,0,0,False
2026-02-22 05:44:00,39,22,13,0,False
2026-02-22 05:52:00,44,17,17,0,False
2026-02-22 06:00:00,53,16,12,0,False
2026-02-22 06:08:00,36,0,12,0,False
2026-02-22 06:16:00,45,15,15,0,False
2026-02-22 06:24:00,40,15,11,0,False
2026-02-22 06:32:00,46,21,14,0,False
2026-02-22 06:40:00,45,11,0,0,False
2026-02-22 06:48:00,38,12,14,0,False
2026-02-22 06:56:00,31,16,0,0,False
2026-02-22 07:04:00,48,0,0,0,False
2026-02-22 07:12:00,47,13,15,0,False
2026-02-22 07:20:00,47,11,11,0,False
2026-02-22 07:28:00,43,11,0,0,False
2026-02-22 07:36:00,47,16,14,0,False
2026-02-22 07:44:00,31,11,25,0,False
2026-02-22 07:52:00,34,0,18,0,False
2026-02-22 08:00:00,41,13,21,0,False
2026-02-22 08:08:00,25,0,9,0,False
2026-02-22 08:16:00,28,16,10,0,False
2026-02-22 08:24:00,37,15,0,0,False
2026-02-22 08:32:00,30,11,0,0,False
2026-02-22 08:40:00,39,19,13,0,False
2026-02-22 08:48:00,39,11,15,0,False
2026-02-22 08:56:00,43,16,0,0,False
2026-02-22 09:04:00,36,11,0,0,False
2026-02-22 09:12:00,37,11,9,0,False
2026-02-22 09:20:00,29,15,0,0,False
2026-02-22 09:28:00,29,13,13,0,False
2026-02-22 09:36:00,27,11,9,0,False
2026-02-22 09:44:00,31,14,20,0,False
2026-02-22 09:52:00,32,9,13,0,False
2026-02-22 10:00:00,36,11,11,0,False
2026-02-22 10:08:00,41,10,15,0,False
2026-02-22 10:16:00,36,12,10,0,False
2026-02-22 10:24:00,33,13,0,0,False
2026-02-22 10:32:00,39,16,9,0,False
2026-02-22 10:40:00,31,12,13,0,False
2026-02-22 10:48:00,22,0,0,0,False
2026-02-22 10:56:00,28,16,13,0,False
2026-02-22 11:04:00,36,16,9,0,False
2026-02-22 11:12:00,24,12,10,0,False
2026-02-22 11:20:00,27,9,0,0,False
2026-02-22 11:28:00,31,0,11,0,False
2026-02-22 11:36:00,30,0,8,0,False
2026-02-22 11:44:00,24,10,0,0,False
2026-02-22 11:52:00,20,18,0,0,False
2026-02-22 12:00:00,26,14,16,0,False
2026-02-22 12:08:00,30,10,8,0,False
2026-02-22 12:16:00,24,11,11,0,False
2026-02-22 12:24:00,22,12,9,0,False
2026-02-22 12:32:00,24,0,14,0,False
2026-02-22 12:40:00,27,0,9,0,False
2026-02-22 12:48:00,27,11,0,0,False
2026-02-22 12:56:00,32,11,9,0,False
2026-02-22 13:04:00,29,14,8,0,False
2026-02-22 13:12:00,30,14,8,0,False
2026-02-22 13:20:00,22,12,8,0,False
2026-02-22 13:28:00,20,11,13,0,False
2026-02-22 13:36:00,24,11,11,0,False
2026-02-22 13:44:00,26,11,8,0,False
2026-02-22 13:52:00,20,14,8,0,False
2026-02-22 14:00:00,22,12,8,0,False
2026-02-22 14:08:00,21,12,12,0,False
2026-02-22 14:16:00,20,11,7,0,False
2026-02-22 14:24:00,28,7,9,0,False
2026-02-22 14:32:00,21,9,11,0,False
2026-02-22 14:40:00,21,7,0,0,False
2026-02-22 14:48:00,27,7,9,0,False
2026-02-22 14:56:00,29,8,9,0,False
2026-02-22 15:04:00,20,9,6,0,False
2026-02-22 15:12:00,23,13,7,0,False
2026-02-22 15:20:00,22,8,8,0,False
2026-02-22 15:28:00,19,8,8,0,False
