date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-22 13:12:00,30,9,7,0,False
2026-02-22 13:20:00,25,15,9,0,False
2026-02-22 13:28:00,26,9,11,0,False
2026-02-22 13:36:00,25,11,10,0,False
2026-02-22 13:44:00,25,11,7,0,False
2026-02-22 13:52:00,20,11,0,0,False
2026-02-22 14:00:00,21,14,0,0,False
2026-02-22 14:08:00,20,12,10,0,False
2026-02-22 14:16:00,18,13,0,0,False
2026-02-22 14:24:00,27,9,9,0,False
2026-02-22 14:32:00,22,9,11,0,False
2026-02-22 14:40:00,20,0,7,0,False
2026-02-22 14:48:00,29,8,0,0,False
2026-02-22 14:56:00,34,7,0,0,False
2026-02-22 15:04:00,18,10,8,0,False
2026-02-22 15:12:00,25,7,10,0,False
2026-02-22 15:20:00,25,10,9,0,False
2026-02-22 15:28:00,19,10,7,0,False
2026-02-22 15:36:00,18,10,10,0,False
2026-02-22 15:44:00,23,9,10,0,False
2026-02-22 15:52:00,25,0,0,0,False
2026-02-22 16:00:00,17,9,0,0,False
2026-02-22 16:08:00,20,0,9,0,False
2026-02-22 16:16:00,21,0,0,0,False
2026-02-22 16:24:00,15,10,12,0,False
2026-02-22 16:32:00,24,0,9,0,False
2026-02-22 16:40:00,27,8,11,0,False
2026-02-22 16:48:00,16,10,14,0,False
2026-02-22 16:56:00,23,9,0,0,False
2026-02-22 17:04:00,26,9,9,0,False
2026-02-22 17:12:00,20,6,0,0,False
2026-02-22 17:20:00,25,0,7,0,False
2026-02-22 17:28:00,18,0,0,0,False
2026-02-22 17:36:00,26,9,9,0,False
2026-02-22 17:44:00,22,0,9,0,False
2026-02-22 17:52:00,20,7,13,0,False
2026-02-22 18:00:00,19,0,0,0,False
2026-02-22 18:08:00,19,0,8,0,False
2026-02-22 18:16:00,24,0,10,0,False
2026-02-22 18:24:00,18,10,9,0,False
2026-02-22 18:32:00,24,0,0,0,False
2026-02-22 18:40:00,21,0,0,0,False
2026-02-22 18:48:00,24,11,0,0,False
2026-02-22 18:56:00,25,15,0,0,False
2026-02-22 19:04:00,19,10,11,0,False
2026-02-22 19:12:00,16,0,9,0,False
2026-02-22 19:20:00,24,0,11,0,False
2026-02-22 19:28:00,24,0,12,0,False
2026-02-22 19:36:00,44,0,10,0,False
2026-02-22 19:44:00,21,0,9,0,False
2026-02-22 19:52:00,29,0,10,0,False
2026-02-22 20:00:00,22,0,0,0,False
2026-02-22 20:08:00,25,12,9,0,False
2026-02-22 20:16:00,23,0,10,0,False
2026-02-22 20:24:00,22,8,0,0,False
2026-02-22 20:32:00,21,0,0,0,False
2026-02-22 20:40:00,23,12,10,0,False
2026-02-22 20:48:00,28,9,0,0,False
2026-02-22 20:56:00,24,0,10,0,False
2026-02-22 21:04:00,23,0,10,0,False
2026-02-22 21:12:00,33,11,0,0,False
2026-02-22 21:20:00,27,11,13,0,False
