date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-19 06:32:00,18,19,0,0,False
2025-12-19 06:40:00,20,12,6,0,False
2025-12-19 06:48:00,19,15,0,0,False
2025-12-19 06:56:00,22,18,4,0,False
2025-12-19 07:04:00,24,16,0,0,False
2025-12-19 07:12:00,22,14,5,0,False
2025-12-19 07:20:00,23,14,4,0,False
2025-12-19 07:28:00,21,11,3,0,False
2025-12-19 07:36:00,13,12,3,0,False
2025-12-19 07:44:00,24,18,0,0,False
2025-12-19 07:52:00,19,13,6,0,False
2025-12-19 08:00:00,23,20,0,0,False
2025-12-19 08:08:00,17,14,0,0,False
2025-12-19 08:16:00,19,15,3,0,False
2025-12-19 08:24:00,22,18,4,0,False
2025-12-19 08:32:00,17,14,0,0,False
2025-12-19 08:40:00,21,15,4,0,False
2025-12-19 08:48:00,20,16,4,0,False
2025-12-19 08:56:00,22,21,0,0,False
2025-12-19 09:04:00,19,14,0,0,False
2025-12-19 09:12:00,17,12,0,0,False
2025-12-19 09:20:00,19,11,3,0,False
2025-12-19 09:28:00,21,12,0,0,False
2025-12-19 09:36:00,21,11,0,0,False
2025-12-19 09:44:00,17,14,5,0,False
2025-12-19 09:52:00,17,13,3,0,False
2025-12-19 10:00:00,21,12,0,0,False
2025-12-19 10:08:00,20,14,4,0,False
2025-12-19 10:16:00,17,14,0,0,False
2025-12-19 10:24:00,15,11,5,0,False
2025-12-19 10:32:00,17,13,3,0,False
2025-12-19 10:40:00,11,11,4,0,False
2025-12-19 10:48:00,17,13,0,0,False
2025-12-19 10:56:00,17,12,0,0,False
2025-12-19 11:04:00,14,12,0,0,False
2025-12-19 11:12:00,17,10,0,0,False
2025-12-19 11:20:00,14,9,4,0,False
2025-12-19 11:28:00,17,10,0,0,False
2025-12-19 11:36:00,16,9,4,0,False
2025-12-19 11:44:00,15,9,4,0,False
2025-12-19 11:52:00,17,12,0,0,False
2025-12-19 12:00:00,15,10,0,0,False
2025-12-19 12:08:00,33,15,0,0,False
2025-12-19 12:16:00,26,12,3,0,False
2025-12-19 12:24:00,30,21,4,0,False
2025-12-19 12:32:00,25,13,3,0,False
2025-12-19 12:40:00,25,14,4,0,False
2025-12-19 12:48:00,24,14,4,0,False
2025-12-19 12:56:00,27,18,4,0,False
2025-12-19 13:04:00,15,10,4,0,False
2025-12-19 13:12:00,24,14,6,0,False
2025-12-19 13:20:00,17,7,0,0,False
2025-12-19 13:28:00,26,13,0,3,False
2025-12-19 13:36:00,17,10,4,0,False
2025-12-19 13:44:00,18,13,4,0,False
2025-12-19 13:52:00,15,11,0,0,False
2025-12-19 14:00:00,14,10,5,0,False
2025-12-19 14:08:00,17,10,5,0,False
2025-12-19 14:16:00,15,9,4,0,False
2025-12-19 14:24:00,17,10,5,0,False
2025-12-19 14:32:00,13,8,3,0,False
2025-12-19 14:40:00,13,5,3,0,False
2025-12-19 14:48:00,17,10,2,0,False
2025-12-19 14:56:00,16,8,0,0,False
2025-12-19 15:04:00,16,7,3,0,False
2025-12-19 15:12:00,17,7,0,0,False
2025-12-19 15:20:00,13,9,0,0,False
2025-12-19 15:28:00,16,6,3,0,False
2025-12-19 15:36:00,15,9,3,0,False
2025-12-19 15:44:00,13,7,3,0,False
2025-12-19 15:52:00,14,8,5,0,False
2025-12-19 16:00:00,13,9,0,0,False
2025-12-19 16:08:00,10,9,3,0,False
2025-12-19 16:16:00,15,7,3,0,False
2025-12-19 16:24:00,12,6,0,0,False
2025-12-19 16:32:00,13,7,0,0,False
2025-12-19 16:40:00,14,9,4,0,False
2025-12-19 16:48:00,14,7,0,0,False
2025-12-19 16:56:00,18,7,4,0,False
2025-12-19 17:04:00,13,7,4,0,False
2025-12-19 17:12:00,10,8,0,0,False
2025-12-19 17:20:00,15,8,3,0,False
2025-12-19 17:28:00,12,8,4,0,False
2025-12-19 17:36:00,13,7,4,0,False
2025-12-19 17:44:00,13,7,0,0,False
2025-12-19 17:52:00,13,6,4,0,False
2025-12-19 18:00:00,13,7,3,0,False
2025-12-19 18:08:00,32,6,0,0,False
2025-12-19 18:16:00,14,8,3,0,False
2025-12-19 18:24:00,13,5,0,0,False
2025-12-19 18:32:00,19,9,0,0,False
2025-12-19 18:40:00,12,7,0,0,False
2025-12-19 18:48:00,15,8,0,0,False
2025-12-19 18:56:00,16,7,0,0,False
2025-12-19 19:04:00,14,6,4,0,False
2025-12-19 19:12:00,16,8,0,0,False
2025-12-19 19:20:00,14,6,3,0,False
2025-12-19 19:28:00,16,7,0,0,False
2025-12-19 19:36:00,13,9,4,0,False
2025-12-19 19:44:00,14,6,0,0,False
2025-12-19 19:52:00,14,9,0,0,False
2025-12-19 20:00:00,18,8,4,0,False
2025-12-19 20:08:00,14,9,0,0,False
2025-12-19 20:16:00,14,7,3,0,False
2025-12-19 20:24:00,16,12,0,0,False
2025-12-19 20:32:00,27,12,0,0,False
2025-12-19 20:40:00,70,9,0,0,False
2025-12-19 20:48:00,67,5,0,0,False
2025-12-19 20:56:00,41,10,0,0,False
2025-12-19 21:04:00,23,8,4,0,False
2025-12-19 21:12:00,83,8,0,0,False
2025-12-19 21:20:00,92,9,0,0,False
2025-12-19 21:28:00,79,8,0,0,False
2025-12-19 21:36:00,91,7,0,0,False
2025-12-19 21:44:00,100,9,4,0,False
2025-12-19 21:52:00,82,11,5,0,False
2025-12-19 22:00:00,81,12,5,0,False
2025-12-19 22:08:00,65,13,0,4,False
2025-12-19 22:16:00,18,11,0,0,False
2025-12-19 22:24:00,17,0,0,0,False
2025-12-19 22:32:00,21,11,0,0,False
2025-12-19 22:40:00,18,10,0,0,False
2025-12-19 22:48:00,14,9,0,0,False
2025-12-19 22:56:00,21,12,0,0,False
2025-12-19 23:04:00,15,11,0,0,False
2025-12-19 23:12:00,12,10,0,0,False
2025-12-19 23:20:00,17,10,5,0,False
2025-12-19 23:28:00,23,13,0,0,False
2025-12-19 23:36:00,16,12,0,0,False
2025-12-19 23:44:00,16,10,0,0,False
2025-12-19 23:52:00,19,6,0,0,False
2025-12-20 00:00:00,18,14,4,0,False
2025-12-20 00:08:00,21,12,0,0,False
2025-12-20 00:16:00,19,13,0,0,False
2025-12-20 00:24:00,20,13,0,0,False
2025-12-20 00:32:00,19,9,0,0,False
2025-12-20 00:40:00,20,8,0,0,False
2025-12-20 00:48:00,19,9,0,0,False
2025-12-20 00:56:00,24,12,0,0,False
2025-12-20 01:04:00,14,8,0,0,False
2025-12-20 01:12:00,21,11,0,0,False
2025-12-20 01:20:00,23,9,0,0,False
2025-12-20 01:28:00,18,10,0,0,False
2025-12-20 01:36:00,14,11,0,0,False
2025-12-20 01:44:00,22,8,0,0,False
2025-12-20 01:52:00,19,7,0,0,False
2025-12-20 02:00:00,22,14,0,0,False
2025-12-20 02:08:00,19,12,0,0,False
2025-12-20 02:16:00,26,7,0,0,False
2025-12-20 02:24:00,24,12,0,0,False
2025-12-20 02:32:00,25,8,0,0,False
2025-12-20 02:40:00,16,12,5,0,False
2025-12-20 02:48:00,19,12,5,0,False
2025-12-20 02:56:00,23,15,5,0,False
