id,title,score,comments,time
49270621,Delphi 13 Community Edition Is Now Available,43,29,2026-08-12 11:13:36
49194856,High-Res Photo Shows Sand-Capped Butte Rising from Mars Plain of Polygons,57,4,2026-08-06 10:29:50
49269818,Facebook is paying controversial creators to produce rage-bait content,277,153,2026-08-12 09:35:30
49269090,Launch HN: Discovered Materials (YC P26) – AI agents to discover new materials,32,8,2026-08-12 07:51:20
49257160,OpenAI’s head of ethics leaves less than a year after joining,477,447,2026-08-11 12:23:07
49265879,US hires over 2k video gamers as air traffic controllers,152,115,2026-08-11 23:26:17
49261133,Go is an ideal language for AI-assisted software engineering,397,456,2026-08-11 16:57:09
49196657,Show HN: Line9 – A Mermaid rendering engine with its own layout,79,24,2026-08-06 13:47:54
49269641,Dutch Train Map Simulator,68,47,2026-08-12 09:09:21
49250836,"As AI eats the web, the internet’s collective memory is disappearing",910,938,2026-08-10 22:36:30
