date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-23 13:20:00,52,22,19,0,False
2026-03-23 13:28:00,49,21,15,0,False
2026-03-23 13:36:00,52,20,18,0,False
2026-03-23 13:44:00,53,25,17,0,False
2026-03-23 13:52:00,44,19,18,0,False
2026-03-23 14:00:00,54,23,18,0,False
2026-03-23 14:08:00,65,20,14,0,False
2026-03-23 14:16:00,59,21,15,0,False
2026-03-23 14:24:00,53,20,11,0,False
2026-03-23 14:32:00,49,18,12,0,False
2026-03-23 14:40:00,62,22,12,0,False
2026-03-23 14:48:00,56,16,12,0,False
2026-03-23 14:56:00,50,21,17,0,False
2026-03-23 15:04:00,44,22,10,0,False
2026-03-23 15:12:00,48,22,10,0,False
2026-03-23 15:20:00,42,18,8,0,False
2026-03-23 15:28:00,46,20,10,0,False
2026-03-23 15:36:00,51,21,11,0,False
2026-03-23 15:44:00,49,21,13,0,False
2026-03-23 15:52:00,49,14,13,0,False
2026-03-23 16:00:00,49,15,13,0,False
2026-03-23 16:08:00,48,16,7,0,False
2026-03-23 16:16:00,44,15,9,0,False
2026-03-23 16:24:00,47,15,13,0,False
2026-03-23 16:32:00,46,17,15,0,False
2026-03-23 16:40:00,46,16,10,0,False
2026-03-23 16:48:00,45,12,8,0,False
2026-03-23 16:56:00,51,23,10,0,False
2026-03-23 17:04:00,46,26,9,0,False
2026-03-23 17:12:00,52,20,10,0,False
2026-03-23 17:20:00,49,20,7,0,False
2026-03-23 17:28:00,52,17,9,0,False
2026-03-23 17:36:00,55,17,12,0,False
2026-03-23 17:44:00,53,19,12,0,False
2026-03-23 17:52:00,55,18,8,0,False
2026-03-23 18:00:00,49,14,15,0,False
2026-03-23 18:08:00,40,13,9,0,False
2026-03-23 18:16:00,53,15,13,0,False
2026-03-23 18:24:00,46,14,6,0,False
2026-03-23 18:32:00,54,20,8,0,False
2026-03-23 18:40:00,44,14,7,0,False
2026-03-23 18:48:00,55,23,12,0,False
2026-03-23 18:56:00,47,11,10,0,False
2026-03-23 19:04:00,61,15,15,0,False
2026-03-23 19:12:00,52,16,11,0,False
2026-03-23 19:20:00,40,18,9,0,False
2026-03-23 19:28:00,39,17,13,0,False
2026-03-23 19:36:00,54,11,14,0,False
2026-03-23 19:44:00,53,12,17,0,False
2026-03-23 19:52:00,49,15,19,0,False
2026-03-23 20:00:00,41,16,0,0,False
2026-03-23 20:08:00,56,17,16,0,False
2026-03-23 20:16:00,39,20,13,0,False
2026-03-23 20:24:00,50,20,14,0,False
2026-03-23 20:32:00,48,25,11,0,False
2026-03-23 20:40:00,51,19,12,0,False
2026-03-23 20:48:00,44,14,10,0,False
2026-03-23 20:56:00,46,13,9,0,False
2026-03-23 21:04:00,56,16,14,0,False
2026-03-23 21:12:00,49,14,13,0,False
2026-03-23 21:20:00,55,13,13,0,False
2026-03-23 21:28:00,59,25,16,0,False
2026-03-23 21:36:00,51,19,12,0,False
2026-03-23 21:44:00,51,9,0,0,False
2026-03-23 21:52:00,46,20,0,0,False
2026-03-23 22:00:00,54,30,17,0,False
2026-03-23 22:08:00,55,14,10,0,False
2026-03-23 22:16:00,59,19,9,0,False
2026-03-23 22:24:00,71,22,10,0,False
2026-03-23 22:32:00,66,17,9,0,False
2026-03-23 22:40:00,68,20,18,0,False
2026-03-23 22:48:00,57,26,0,0,False
2026-03-23 22:56:00,67,21,13,0,False
2026-03-23 23:04:00,78,30,15,0,False
2026-03-23 23:12:00,80,34,20,0,False
2026-03-23 23:20:00,70,25,13,0,False
2026-03-23 23:28:00,73,27,14,0,False
2026-03-23 23:36:00,74,25,13,0,False
2026-03-23 23:44:00,69,20,14,0,False
2026-03-23 23:52:00,88,24,14,0,False
2026-03-24 00:00:00,82,30,13,0,False
2026-03-24 00:08:00,80,22,10,0,False
2026-03-24 00:16:00,85,34,18,0,False
2026-03-24 00:24:00,93,32,9,0,False
2026-03-24 00:32:00,81,31,14,0,False
2026-03-24 00:40:00,69,37,10,0,False
2026-03-24 00:48:00,75,22,0,0,False
2026-03-24 00:56:00,90,33,15,0,False
2026-03-24 01:04:00,74,15,12,0,False
2026-03-24 01:12:00,88,29,11,0,False
2026-03-24 01:20:00,97,20,14,0,False
2026-03-24 01:28:00,83,28,11,0,False
2026-03-24 01:36:00,74,24,15,0,False
2026-03-24 01:44:00,75,18,9,0,False
2026-03-24 01:52:00,68,30,12,0,False
2026-03-24 02:00:00,68,26,22,0,False
2026-03-24 02:08:00,71,25,12,0,False
2026-03-24 02:16:00,79,24,14,0,False
2026-03-24 02:24:00,76,18,11,0,False
2026-03-24 02:32:00,72,39,12,0,False
2026-03-24 02:40:00,70,27,12,0,False
2026-03-24 02:48:00,78,25,11,0,False
2026-03-24 02:56:00,72,32,11,0,False
2026-03-24 03:04:00,80,33,16,0,False
2026-03-24 03:12:00,87,27,41,0,False
2026-03-24 03:20:00,78,24,20,0,False
2026-03-24 03:28:00,82,21,0,0,False
2026-03-24 03:36:00,82,24,23,0,False
2026-03-24 03:44:00,81,20,17,0,False
2026-03-24 03:52:00,73,24,16,0,False
2026-03-24 04:00:00,81,33,14,0,False
2026-03-24 04:08:00,100,36,16,0,False
2026-03-24 04:16:00,81,23,0,0,False
2026-03-24 04:24:00,93,30,10,0,False
2026-03-24 04:32:00,78,31,21,0,False
2026-03-24 04:40:00,66,24,21,0,False
2026-03-24 04:48:00,71,29,12,0,False
2026-03-24 04:56:00,66,31,16,0,False
2026-03-24 05:04:00,82,27,12,0,False
2026-03-24 05:12:00,80,17,15,0,False
2026-03-24 05:20:00,68,25,14,0,False
2026-03-24 05:28:00,62,19,0,0,False
2026-03-24 05:36:00,62,17,0,0,False
2026-03-24 05:44:00,76,18,13,0,False
2026-03-24 05:52:00,62,14,0,0,False
2026-03-24 06:00:00,78,28,12,0,False
2026-03-24 06:08:00,65,30,10,0,False
2026-03-24 06:16:00,77,25,11,0,False
2026-03-24 06:24:00,76,27,12,0,False
2026-03-24 06:32:00,67,26,11,0,False
2026-03-24 06:40:00,69,31,14,0,False
2026-03-24 06:48:00,63,21,10,0,False
2026-03-24 06:56:00,63,22,12,0,False
2026-03-24 07:04:00,53,27,10,0,False
2026-03-24 07:12:00,61,14,17,0,False
2026-03-24 07:20:00,64,25,10,0,False
2026-03-24 07:28:00,50,28,0,0,False
2026-03-24 07:36:00,58,19,15,0,False
2026-03-24 07:44:00,58,27,18,0,False
2026-03-24 07:52:00,58,24,17,0,False
2026-03-24 08:00:00,64,28,13,0,False
2026-03-24 08:08:00,52,26,11,0,False
2026-03-24 08:16:00,52,19,11,0,False
2026-03-24 08:24:00,61,29,12,0,False
2026-03-24 08:32:00,55,23,13,0,False
2026-03-24 08:40:00,56,17,12,0,False
2026-03-24 08:48:00,66,28,13,0,False
2026-03-24 08:56:00,65,17,15,0,False
2026-03-24 09:04:00,59,26,10,0,False
2026-03-24 09:12:00,48,25,10,0,False
2026-03-24 09:20:00,46,21,17,0,False
2026-03-24 09:28:00,52,24,14,0,False
2026-03-24 09:36:00,53,18,13,0,False
2026-03-24 09:44:00,57,21,12,0,False
2026-03-24 09:52:00,48,19,14,0,False
2026-03-24 10:00:00,43,25,13,0,False
2026-03-24 10:08:00,55,21,12,0,False
2026-03-24 10:16:00,45,20,10,0,False
2026-03-24 10:24:00,50,19,7,0,False
2026-03-24 10:32:00,43,20,11,0,False
2026-03-24 10:40:00,48,21,10,0,False
2026-03-24 10:48:00,37,20,7,0,False
2026-03-24 10:56:00,46,21,14,0,False
2026-03-24 11:04:00,50,19,9,0,False
2026-03-24 11:12:00,43,25,18,0,False
2026-03-24 11:20:00,52,15,13,0,False
2026-03-24 11:28:00,39,14,10,0,False
2026-03-24 11:36:00,41,19,16,0,False
2026-03-24 11:44:00,48,20,13,0,False
2026-03-24 11:52:00,38,17,8,0,False
2026-03-24 12:00:00,48,18,0,0,False
2026-03-24 12:08:00,39,16,7,0,False
2026-03-24 12:16:00,60,6,13,0,False
2026-03-24 12:24:00,38,23,10,0,False
2026-03-24 12:32:00,48,19,8,0,False
2026-03-24 12:40:00,53,18,7,0,False
2026-03-24 12:48:00,48,17,12,0,False
2026-03-24 12:56:00,58,21,15,0,False
2026-03-24 13:04:00,51,20,14,0,False
2026-03-24 13:12:00,53,15,10,0,True
