date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-23 02:32:00,68,21,11,0,False
2026-03-23 02:40:00,52,27,15,0,False
2026-03-23 02:48:00,65,25,15,0,False
2026-03-23 02:56:00,66,19,10,0,False
2026-03-23 03:04:00,64,20,12,0,False
2026-03-23 03:12:00,64,21,17,8,False
2026-03-23 03:20:00,61,20,13,0,False
2026-03-23 03:28:00,52,22,13,0,False
2026-03-23 03:36:00,66,26,17,0,False
2026-03-23 03:44:00,69,20,11,0,False
2026-03-23 03:52:00,69,32,9,0,False
2026-03-23 04:00:00,62,27,15,0,False
2026-03-23 04:08:00,57,21,11,0,False
2026-03-23 04:16:00,67,19,16,0,False
2026-03-23 04:24:00,84,24,9,0,False
2026-03-23 04:32:00,66,23,0,0,False
2026-03-23 04:40:00,58,25,0,0,False
2026-03-23 04:48:00,61,25,0,0,False
2026-03-23 04:56:00,77,31,13,0,False
2026-03-23 05:04:00,55,27,8,0,False
2026-03-23 05:12:00,100,25,10,0,False
2026-03-23 05:20:00,70,22,13,0,False
2026-03-23 05:28:00,55,22,14,0,False
2026-03-23 05:36:00,60,20,14,0,False
2026-03-23 05:44:00,64,21,7,0,False
2026-03-23 05:52:00,63,21,11,0,False
2026-03-23 06:00:00,63,25,8,0,False
2026-03-23 06:08:00,57,21,11,0,False
2026-03-23 06:16:00,64,28,13,0,False
2026-03-23 06:24:00,64,22,14,0,False
2026-03-23 06:32:00,62,28,10,0,False
2026-03-23 06:40:00,51,19,13,0,False
2026-03-23 06:48:00,49,23,9,0,False
2026-03-23 06:56:00,54,20,9,0,False
2026-03-23 07:04:00,56,21,12,0,False
2026-03-23 07:12:00,57,18,14,0,False
2026-03-23 07:20:00,52,19,11,0,False
2026-03-23 07:28:00,48,25,14,0,False
2026-03-23 07:36:00,50,31,12,0,False
2026-03-23 07:44:00,45,21,10,0,False
2026-03-23 07:52:00,46,19,8,0,False
2026-03-23 08:00:00,49,22,11,0,False
2026-03-23 08:08:00,48,25,11,0,False
2026-03-23 08:16:00,45,21,9,0,False
2026-03-23 08:24:00,40,19,8,0,False
2026-03-23 08:32:00,46,21,7,0,False
2026-03-23 08:40:00,45,23,9,0,False
2026-03-23 08:48:00,46,18,10,0,False
2026-03-23 08:56:00,42,21,8,0,False
2026-03-23 09:04:00,48,25,8,0,False
2026-03-23 09:12:00,57,22,13,0,False
2026-03-23 09:20:00,49,25,8,0,False
2026-03-23 09:28:00,47,31,10,0,False
2026-03-23 09:36:00,45,21,8,0,False
2026-03-23 09:44:00,39,22,13,0,False
2026-03-23 09:52:00,57,19,11,0,False
2026-03-23 10:00:00,54,21,12,0,False
2026-03-23 10:08:00,50,24,9,0,False
2026-03-23 10:16:00,44,22,10,0,False
2026-03-23 10:24:00,45,19,11,0,False
2026-03-23 10:32:00,33,18,10,0,False
2026-03-23 10:40:00,37,16,7,0,False
2026-03-23 10:48:00,33,19,9,0,False
2026-03-23 10:56:00,48,17,12,0,False
2026-03-23 11:04:00,46,16,11,0,False
2026-03-23 11:12:00,38,15,7,0,False
2026-03-23 11:20:00,38,14,8,0,False
2026-03-23 11:28:00,34,18,12,0,False
2026-03-23 11:36:00,44,17,12,0,False
2026-03-23 11:44:00,34,16,11,0,False
2026-03-23 11:52:00,40,13,6,0,False
2026-03-23 12:00:00,38,15,7,0,False
2026-03-23 12:08:00,41,12,5,0,False
2026-03-23 12:16:00,33,16,9,0,False
2026-03-23 12:24:00,40,20,5,0,False
2026-03-23 12:32:00,35,15,11,0,False
2026-03-23 12:40:00,33,16,11,0,False
2026-03-23 12:48:00,32,14,11,0,False
2026-03-23 12:56:00,40,13,8,0,False
2026-03-23 13:04:00,43,16,6,0,False
2026-03-23 13:12:00,34,16,6,0,False
2026-03-23 13:20:00,37,12,12,0,False
2026-03-23 13:28:00,33,15,11,0,False
2026-03-23 13:36:00,37,17,12,0,False
2026-03-23 13:44:00,38,16,11,0,False
2026-03-23 13:52:00,33,12,12,0,False
2026-03-23 14:00:00,39,14,11,0,False
2026-03-23 14:08:00,45,14,10,0,False
2026-03-23 14:16:00,43,15,9,0,False
2026-03-23 14:24:00,40,8,6,0,False
2026-03-23 14:32:00,34,13,6,0,False
2026-03-23 14:40:00,44,14,9,0,False
2026-03-23 14:48:00,37,15,8,0,False
2026-03-23 14:56:00,40,15,12,0,False
2026-03-23 15:04:00,32,16,7,0,False
2026-03-23 15:12:00,37,12,6,0,False
2026-03-23 15:20:00,29,14,8,0,False
2026-03-23 15:28:00,30,12,9,0,False
2026-03-23 15:36:00,37,16,7,0,False
2026-03-23 15:44:00,37,13,7,0,False
2026-03-23 15:52:00,28,11,9,0,False
2026-03-23 16:00:00,34,13,9,0,False
2026-03-23 16:08:00,35,12,4,0,False
2026-03-23 16:16:00,32,14,6,0,False
2026-03-23 16:24:00,37,10,8,0,False
2026-03-23 16:32:00,33,12,7,0,False
2026-03-23 16:40:00,33,12,11,0,False
2026-03-23 16:48:00,31,8,8,0,False
2026-03-23 16:56:00,37,17,10,0,False
2026-03-23 17:04:00,34,14,7,0,False
2026-03-23 17:12:00,37,14,5,0,False
2026-03-23 17:20:00,36,14,6,0,False
2026-03-23 17:28:00,35,14,6,0,False
2026-03-23 17:36:00,40,14,6,0,False
2026-03-23 17:44:00,38,16,8,0,False
2026-03-23 17:52:00,39,15,7,0,False
2026-03-23 18:00:00,37,9,10,0,False
2026-03-23 18:08:00,29,8,7,0,False
2026-03-23 18:16:00,40,11,11,0,False
2026-03-23 18:24:00,33,10,7,0,False
2026-03-23 18:32:00,39,15,0,0,False
2026-03-23 18:40:00,31,10,7,0,False
2026-03-23 18:48:00,44,16,7,0,False
2026-03-23 18:56:00,35,9,12,0,False
2026-03-23 19:04:00,48,12,13,0,False
2026-03-23 19:12:00,39,12,8,0,False
2026-03-23 19:20:00,29,13,7,0,False
2026-03-23 19:28:00,31,12,10,0,False
2026-03-23 19:36:00,38,10,9,0,False
2026-03-23 19:44:00,38,12,14,0,False
2026-03-23 19:52:00,35,12,12,0,False
2026-03-23 20:00:00,32,19,6,0,False
2026-03-23 20:08:00,40,12,10,0,False
2026-03-23 20:16:00,30,14,8,0,False
2026-03-23 20:24:00,34,15,9,0,False
2026-03-23 20:32:00,36,18,6,0,False
2026-03-23 20:40:00,35,14,8,0,False
2026-03-23 20:48:00,34,12,8,0,False
2026-03-23 20:56:00,35,11,7,0,False
2026-03-23 21:04:00,40,14,10,0,False
2026-03-23 21:12:00,37,9,7,0,False
2026-03-23 21:20:00,35,11,9,0,False
2026-03-23 21:28:00,48,15,10,0,False
2026-03-23 21:36:00,39,13,5,0,False
2026-03-23 21:44:00,35,7,6,0,False
2026-03-23 21:52:00,34,18,6,0,False
2026-03-23 22:00:00,40,11,10,0,False
2026-03-23 22:08:00,44,11,0,0,False
2026-03-23 22:16:00,45,12,8,0,False
2026-03-23 22:24:00,55,16,9,0,False
2026-03-23 22:32:00,47,14,7,0,False
2026-03-23 22:40:00,53,16,10,0,False
2026-03-23 22:48:00,40,15,0,0,False
2026-03-23 22:56:00,49,14,0,0,False
2026-03-23 23:04:00,57,24,10,0,False
2026-03-23 23:12:00,58,21,14,0,False
2026-03-23 23:20:00,52,19,8,0,False
2026-03-23 23:28:00,54,18,9,0,False
2026-03-23 23:36:00,51,20,7,0,False
2026-03-23 23:44:00,56,15,8,0,False
2026-03-23 23:52:00,61,17,11,0,False
2026-03-24 00:00:00,62,23,10,0,False
2026-03-24 00:08:00,65,20,7,0,False
2026-03-24 00:16:00,61,26,9,0,False
2026-03-24 00:24:00,65,23,11,0,False
2026-03-24 00:32:00,58,22,12,0,False
2026-03-24 00:40:00,52,31,9,0,False
2026-03-24 00:48:00,54,17,8,0,False
2026-03-24 00:56:00,71,27,12,0,False
2026-03-24 01:04:00,55,13,10,0,False
2026-03-24 01:12:00,64,20,10,0,False
2026-03-24 01:20:00,69,19,9,0,False
2026-03-24 01:28:00,66,22,7,0,False
2026-03-24 01:36:00,56,18,13,0,False
2026-03-24 01:44:00,57,15,0,0,False
2026-03-24 01:52:00,58,20,13,0,False
2026-03-24 02:00:00,57,25,18,0,False
2026-03-24 02:08:00,61,19,10,0,False
2026-03-24 02:16:00,57,19,14,0,False
2026-03-24 02:24:00,66,16,12,0,True
