date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-16 01:52:00,14,10,0,0,False
2025-12-16 02:00:00,9,11,0,0,False
2025-12-16 02:08:00,14,14,0,0,False
2025-12-16 02:16:00,19,9,0,0,False
2025-12-16 02:24:00,20,8,0,0,False
2025-12-16 02:32:00,17,10,0,0,False
2025-12-16 02:40:00,14,9,0,0,False
2025-12-16 02:48:00,18,0,0,0,False
2025-12-16 02:56:00,12,0,0,0,False
2025-12-16 03:04:00,25,0,0,0,False
2025-12-16 03:12:00,21,0,0,0,False
2025-12-16 03:20:00,0,0,0,0,False
2025-12-16 03:28:00,27,0,0,0,False
2025-12-16 03:36:00,15,0,0,0,False
2025-12-16 03:44:00,16,27,0,0,False
2025-12-16 03:52:00,0,0,0,0,False
2025-12-16 04:00:00,16,16,0,0,False
2025-12-16 04:08:00,20,16,0,0,False
2025-12-16 04:16:00,0,0,0,0,False
2025-12-16 04:24:00,27,0,0,0,False
2025-12-16 04:32:00,20,0,0,0,False
2025-12-16 04:40:00,27,16,0,0,False
2025-12-16 04:48:00,22,24,0,0,False
2025-12-16 04:56:00,37,0,0,0,False
2025-12-16 05:04:00,22,20,0,0,False
2025-12-16 05:12:00,22,33,0,0,False
2025-12-16 05:20:00,20,0,0,0,False
2025-12-16 05:28:00,23,0,0,0,False
2025-12-16 05:36:00,0,0,0,0,False
2025-12-16 05:44:00,19,0,0,0,False
2025-12-16 05:52:00,28,18,0,0,False
2025-12-16 06:00:00,18,0,0,0,False
2025-12-16 06:08:00,19,13,0,0,False
2025-12-16 06:16:00,20,0,0,0,False
2025-12-16 06:24:00,19,0,0,0,False
2025-12-16 06:32:00,0,19,0,0,False
2025-12-16 06:40:00,20,24,0,0,False
2025-12-16 06:48:00,25,24,0,0,False
2025-12-16 06:56:00,34,26,0,0,False
2025-12-16 07:04:00,25,20,0,0,False
2025-12-16 07:12:00,24,18,0,0,False
2025-12-16 07:20:00,34,19,0,0,False
2025-12-16 07:28:00,29,32,0,0,False
2025-12-16 07:36:00,28,33,0,0,False
2025-12-16 07:44:00,29,19,12,0,False
2025-12-16 07:52:00,28,15,0,0,False
2025-12-16 08:00:00,20,22,0,0,False
2025-12-16 08:08:00,25,22,0,0,False
2025-12-16 08:16:00,41,22,0,0,False
2025-12-16 08:24:00,20,22,0,0,False
2025-12-16 08:32:00,24,27,0,0,False
2025-12-16 08:40:00,21,12,0,0,False
2025-12-16 08:48:00,0,0,0,0,False
2025-12-16 08:56:00,25,21,0,0,False
2025-12-16 09:04:00,36,19,0,0,False
2025-12-16 09:12:00,23,19,11,0,False
2025-12-16 09:20:00,22,22,0,0,False
2025-12-16 09:28:00,19,24,0,0,False
2025-12-16 09:36:00,16,13,0,0,False
2025-12-16 09:44:00,15,13,0,0,False
2025-12-16 09:52:00,13,21,0,0,False
2025-12-16 10:00:00,22,22,10,0,False
2025-12-16 10:08:00,18,21,0,0,False
2025-12-16 10:16:00,20,0,0,0,False
2025-12-16 10:24:00,13,18,0,0,False
2025-12-16 10:32:00,19,16,0,0,False
2025-12-16 10:40:00,13,19,0,0,False
2025-12-16 10:48:00,13,10,11,0,False
2025-12-16 10:56:00,21,17,0,0,False
2025-12-16 11:04:00,20,0,0,0,False
2025-12-16 11:12:00,18,20,0,0,False
2025-12-16 11:20:00,28,13,0,0,False
2025-12-16 11:28:00,25,17,0,0,False
2025-12-16 11:36:00,19,11,0,0,False
2025-12-16 11:44:00,14,16,0,0,False
2025-12-16 11:52:00,0,0,0,0,False
2025-12-16 12:00:00,17,11,0,0,False
2025-12-16 12:08:00,21,0,0,0,False
2025-12-16 12:16:00,17,0,0,0,False
2025-12-16 12:24:00,14,11,0,0,False
2025-12-16 12:32:00,19,0,0,0,False
2025-12-16 12:40:00,16,10,0,0,False
2025-12-16 12:48:00,11,0,0,0,False
2025-12-16 12:56:00,13,11,0,0,False
2025-12-16 13:04:00,11,15,0,0,False
2025-12-16 13:12:00,13,0,0,0,False
2025-12-16 13:20:00,16,9,0,0,False
2025-12-16 13:28:00,14,9,0,0,False
2025-12-16 13:36:00,25,17,0,0,False
2025-12-16 13:44:00,16,9,9,0,False
2025-12-16 13:52:00,15,16,0,0,False
2025-12-16 14:00:00,17,12,0,0,False
2025-12-16 14:08:00,11,0,0,0,False
2025-12-16 14:16:00,14,13,9,0,False
2025-12-16 14:24:00,12,9,0,0,False
2025-12-16 14:32:00,26,0,0,0,False
2025-12-16 14:40:00,18,13,0,0,False
2025-12-16 14:48:00,22,9,0,0,False
2025-12-16 14:56:00,15,10,0,0,False
2025-12-16 15:04:00,10,11,10,0,False
2025-12-16 15:12:00,23,9,0,0,False
2025-12-16 15:20:00,16,11,0,0,False
2025-12-16 15:28:00,15,13,8,0,False
2025-12-16 15:36:00,18,16,8,0,False
2025-12-16 15:44:00,20,12,0,0,False
2025-12-16 15:52:00,16,0,0,0,False
2025-12-16 16:00:00,19,10,0,0,False
2025-12-16 16:08:00,21,16,0,0,False
2025-12-16 16:16:00,21,12,0,0,False
2025-12-16 16:24:00,16,12,0,0,False
2025-12-16 16:32:00,20,12,0,0,False
2025-12-16 16:40:00,15,10,0,0,False
2025-12-16 16:48:00,15,10,0,0,False
2025-12-16 16:56:00,18,0,0,0,False
2025-12-16 17:04:00,15,12,0,0,False
2025-12-16 17:12:00,20,0,0,0,False
2025-12-16 17:20:00,13,0,0,0,False
2025-12-16 17:28:00,17,9,0,0,False
2025-12-16 17:36:00,18,11,0,0,False
2025-12-16 17:44:00,14,9,0,0,False
2025-12-16 17:52:00,11,18,0,0,False
2025-12-16 18:00:00,14,0,0,0,False
2025-12-16 18:08:00,16,0,0,0,False
2025-12-16 18:16:00,13,10,0,0,False
2025-12-16 18:24:00,13,0,0,0,False
2025-12-16 18:32:00,14,0,0,0,False
2025-12-16 18:40:00,21,0,0,0,False
2025-12-16 18:48:00,10,11,0,0,False
2025-12-16 18:56:00,12,0,0,0,False
2025-12-16 19:04:00,15,17,0,0,False
2025-12-16 19:12:00,16,0,0,0,False
2025-12-16 19:20:00,17,0,0,0,False
2025-12-16 19:28:00,14,0,13,0,False
2025-12-16 19:36:00,16,10,0,0,False
2025-12-16 19:44:00,0,0,0,0,False
2025-12-16 19:52:00,20,0,0,0,False
2025-12-16 20:00:00,0,0,0,0,False
2025-12-16 20:08:00,17,0,0,0,False
2025-12-16 20:16:00,25,0,0,0,False
2025-12-16 20:24:00,10,11,0,0,False
2025-12-16 20:32:00,0,0,0,0,False
2025-12-16 20:40:00,17,13,0,0,False
2025-12-16 20:48:00,14,10,0,0,False
2025-12-16 20:56:00,18,0,0,0,False
2025-12-16 21:04:00,14,0,13,0,False
2025-12-16 21:12:00,0,0,0,0,False
2025-12-16 21:20:00,17,12,0,0,False
2025-12-16 21:28:00,16,13,0,0,False
2025-12-16 21:36:00,0,14,16,0,False
2025-12-16 21:44:00,19,0,0,0,False
2025-12-16 21:52:00,21,0,0,0,False
2025-12-16 22:00:00,12,0,0,0,False
2025-12-16 22:08:00,0,0,0,0,False
2025-12-16 22:16:00,14,0,0,0,False
2025-12-16 22:24:00,0,0,0,0,False
2025-12-16 22:32:00,18,0,0,0,False
2025-12-16 22:40:00,18,0,0,0,False
2025-12-16 22:48:00,19,0,0,0,False
2025-12-16 22:56:00,17,16,0,0,False
2025-12-16 23:04:00,0,0,0,0,False
2025-12-16 23:12:00,15,0,0,0,False
2025-12-16 23:20:00,0,0,0,0,False
2025-12-16 23:28:00,26,16,0,0,False
2025-12-16 23:36:00,24,28,0,0,False
2025-12-16 23:44:00,18,0,0,0,False
2025-12-16 23:52:00,18,0,0,0,False
2025-12-17 00:00:00,17,0,0,0,False
2025-12-17 00:08:00,17,0,0,0,False
2025-12-17 00:16:00,21,0,0,0,False
2025-12-17 00:24:00,17,0,0,0,False
2025-12-17 00:32:00,21,0,0,0,False
2025-12-17 00:40:00,31,14,0,0,False
2025-12-17 00:48:00,33,15,0,0,False
2025-12-17 00:56:00,34,22,0,0,False
2025-12-17 01:04:00,57,18,0,0,False
2025-12-17 01:12:00,34,20,0,0,False
2025-12-17 01:20:00,29,29,0,0,False
2025-12-17 01:28:00,47,39,0,0,False
2025-12-17 01:36:00,83,53,19,0,False
2025-12-17 01:44:00,100,64,0,0,False
2025-12-17 01:52:00,0,0,0,0,True
