date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-16 18:32:00,25,8,0,0,False
2025-12-16 18:40:00,25,10,10,0,False
2025-12-16 18:48:00,16,0,7,0,False
2025-12-16 18:56:00,20,0,0,0,False
2025-12-16 19:04:00,18,16,9,0,False
2025-12-16 19:12:00,23,11,0,0,False
2025-12-16 19:20:00,23,11,0,0,False
2025-12-16 19:28:00,20,16,0,0,False
2025-12-16 19:36:00,26,8,0,0,False
2025-12-16 19:44:00,15,13,0,0,False
2025-12-16 19:52:00,29,11,0,0,False
2025-12-16 20:00:00,21,14,12,0,False
2025-12-16 20:08:00,27,14,0,0,False
2025-12-16 20:16:00,29,10,0,0,False
2025-12-16 20:24:00,18,13,0,0,False
2025-12-16 20:32:00,12,17,0,0,False
2025-12-16 20:40:00,29,11,0,0,False
2025-12-16 20:48:00,19,18,16,0,False
2025-12-16 20:56:00,20,21,11,0,False
2025-12-16 21:04:00,20,15,0,0,False
2025-12-16 21:12:00,22,10,0,0,False
2025-12-16 21:20:00,27,9,0,0,False
2025-12-16 21:28:00,22,12,0,0,False
2025-12-16 21:36:00,22,14,13,0,False
2025-12-16 21:44:00,22,16,0,0,False
2025-12-16 21:52:00,20,0,0,0,False
2025-12-16 22:00:00,20,10,0,0,False
2025-12-16 22:08:00,22,9,0,0,False
2025-12-16 22:16:00,23,15,0,0,False
2025-12-16 22:24:00,19,11,9,0,False
2025-12-16 22:32:00,25,14,0,0,False
2025-12-16 22:40:00,19,16,0,0,False
2025-12-16 22:48:00,22,10,0,0,False
2025-12-16 22:56:00,22,18,0,0,False
2025-12-16 23:04:00,20,12,0,0,False
2025-12-16 23:12:00,16,11,0,0,False
2025-12-16 23:20:00,17,0,0,0,False
2025-12-16 23:28:00,34,0,0,0,False
2025-12-16 23:36:00,20,16,0,0,False
2025-12-16 23:44:00,18,13,0,0,False
2025-12-16 23:52:00,26,20,0,0,False
2025-12-17 00:00:00,30,0,0,0,False
2025-12-17 00:08:00,24,0,0,0,False
2025-12-17 00:16:00,30,12,0,0,False
2025-12-17 00:24:00,26,0,0,0,False
2025-12-17 00:32:00,23,0,0,0,False
2025-12-17 00:40:00,31,12,0,0,False
2025-12-17 00:48:00,24,16,17,0,False
2025-12-17 00:56:00,18,0,0,0,False
2025-12-17 01:04:00,24,0,0,0,False
2025-12-17 01:12:00,19,14,0,0,False
2025-12-17 01:20:00,21,14,0,0,False
2025-12-17 01:28:00,18,16,0,0,False
2025-12-17 01:36:00,20,0,0,0,False
2025-12-17 01:44:00,18,0,0,0,False
2025-12-17 01:52:00,31,14,0,0,False
2025-12-17 02:00:00,38,20,0,0,False
2025-12-17 02:08:00,17,20,11,0,False
2025-12-17 02:16:00,34,31,0,0,False
2025-12-17 02:24:00,41,21,0,0,False
2025-12-17 02:32:00,49,31,0,0,False
2025-12-17 02:40:00,36,15,0,0,False
2025-12-17 02:48:00,43,25,0,0,False
2025-12-17 02:56:00,44,19,0,0,False
2025-12-17 03:04:00,37,22,0,0,False
2025-12-17 03:12:00,40,18,0,0,False
2025-12-17 03:20:00,50,30,0,0,False
2025-12-17 03:28:00,38,30,0,0,False
2025-12-17 03:36:00,39,27,0,0,False
2025-12-17 03:44:00,45,36,13,0,False
2025-12-17 03:52:00,30,23,16,0,False
2025-12-17 04:00:00,43,31,0,0,False
2025-12-17 04:08:00,45,25,0,0,False
2025-12-17 04:16:00,39,30,0,0,False
2025-12-17 04:24:00,43,34,0,0,False
2025-12-17 04:32:00,37,34,0,0,False
2025-12-17 04:40:00,55,31,0,0,False
2025-12-17 04:48:00,43,30,0,0,False
2025-12-17 04:56:00,38,27,0,0,False
2025-12-17 05:04:00,45,38,14,0,False
2025-12-17 05:12:00,46,24,0,0,False
2025-12-17 05:20:00,59,40,12,0,False
2025-12-17 05:28:00,52,26,0,0,False
2025-12-17 05:36:00,68,32,11,0,False
2025-12-17 05:44:00,53,37,0,0,False
2025-12-17 05:52:00,60,32,12,0,False
2025-12-17 06:00:00,49,33,0,0,False
2025-12-17 06:08:00,52,32,0,0,False
2025-12-17 06:16:00,49,28,0,0,False
2025-12-17 06:24:00,48,37,0,0,False
2025-12-17 06:32:00,54,38,0,0,False
2025-12-17 06:40:00,47,38,13,0,False
2025-12-17 06:48:00,53,43,17,0,False
2025-12-17 06:56:00,53,60,0,0,False
2025-12-17 07:04:00,46,42,9,0,False
2025-12-17 07:12:00,53,46,11,0,False
2025-12-17 07:20:00,56,50,13,0,False
2025-12-17 07:28:00,79,59,15,0,False
2025-12-17 07:36:00,47,44,0,0,False
2025-12-17 07:44:00,50,38,12,0,False
2025-12-17 07:52:00,33,29,0,0,False
2025-12-17 08:00:00,45,36,0,9,False
2025-12-17 08:08:00,44,40,10,0,False
2025-12-17 08:16:00,54,34,9,0,False
2025-12-17 08:24:00,49,36,0,0,False
2025-12-17 08:32:00,41,38,0,0,False
2025-12-17 08:40:00,51,40,10,0,False
2025-12-17 08:48:00,50,32,10,0,False
2025-12-17 08:56:00,45,35,15,0,False
2025-12-17 09:04:00,43,31,0,0,False
2025-12-17 09:12:00,38,31,12,0,False
2025-12-17 09:20:00,53,40,0,0,False
2025-12-17 09:28:00,49,42,0,0,False
2025-12-17 09:36:00,36,28,10,0,False
2025-12-17 09:44:00,39,27,9,0,False
2025-12-17 09:52:00,41,26,0,0,False
2025-12-17 10:00:00,30,24,9,0,False
2025-12-17 10:08:00,39,28,0,0,False
2025-12-17 10:16:00,35,32,16,0,False
2025-12-17 10:24:00,28,32,12,0,False
2025-12-17 10:32:00,33,27,0,0,False
2025-12-17 10:40:00,27,24,0,0,False
2025-12-17 10:48:00,28,19,0,0,False
2025-12-17 10:56:00,34,18,9,0,False
2025-12-17 11:04:00,36,27,9,0,False
2025-12-17 11:12:00,40,24,10,0,False
2025-12-17 11:20:00,25,18,0,0,False
2025-12-17 11:28:00,25,22,10,0,False
2025-12-17 11:36:00,30,14,10,0,False
2025-12-17 11:44:00,44,22,8,0,False
2025-12-17 11:52:00,33,19,8,0,False
2025-12-17 12:00:00,27,21,0,0,False
2025-12-17 12:08:00,26,22,10,0,False
2025-12-17 12:16:00,30,23,0,0,False
2025-12-17 12:24:00,30,11,0,0,False
2025-12-17 12:32:00,31,10,0,0,False
2025-12-17 12:40:00,21,12,8,0,False
2025-12-17 12:48:00,25,14,0,0,False
2025-12-17 12:56:00,28,10,0,0,False
2025-12-17 13:04:00,22,16,0,0,False
2025-12-17 13:12:00,24,14,0,0,False
2025-12-17 13:20:00,30,18,0,0,False
2025-12-17 13:28:00,27,15,8,0,False
2025-12-17 13:36:00,25,12,9,0,False
2025-12-17 13:44:00,24,16,0,0,False
2025-12-17 13:52:00,23,17,12,0,False
2025-12-17 14:00:00,34,22,0,0,False
2025-12-17 14:08:00,38,17,10,0,False
2025-12-17 14:16:00,33,19,8,0,False
2025-12-17 14:24:00,32,20,0,0,False
2025-12-17 14:32:00,28,15,13,0,False
2025-12-17 14:40:00,31,20,18,0,False
2025-12-17 14:48:00,27,12,11,0,False
2025-12-17 14:56:00,32,14,8,0,False
2025-12-17 15:04:00,27,15,0,0,False
2025-12-17 15:12:00,24,16,7,0,False
2025-12-17 15:20:00,23,13,0,0,False
2025-12-17 15:28:00,34,14,0,0,False
2025-12-17 15:36:00,30,18,6,0,False
2025-12-17 15:44:00,29,19,0,0,False
2025-12-17 15:52:00,27,19,8,0,False
2025-12-17 16:00:00,32,11,8,0,False
2025-12-17 16:08:00,30,15,10,0,False
2025-12-17 16:16:00,26,14,9,0,False
2025-12-17 16:24:00,26,10,8,0,False
2025-12-17 16:32:00,27,17,0,0,False
2025-12-17 16:40:00,30,19,8,0,False
2025-12-17 16:48:00,37,14,9,0,False
2025-12-17 16:56:00,35,8,11,0,False
2025-12-17 17:04:00,18,14,9,0,False
2025-12-17 17:12:00,22,16,0,0,False
2025-12-17 17:20:00,40,24,14,0,False
2025-12-17 17:28:00,43,24,10,0,False
2025-12-17 17:36:00,50,39,14,0,False
2025-12-17 17:44:00,46,37,15,0,False
2025-12-17 17:52:00,56,25,15,0,False
2025-12-17 18:00:00,44,23,10,0,False
