date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-26 22:00:00,78,34,17,0,False
2026-08-26 22:08:00,57,20,16,0,False
2026-08-26 22:16:00,49,20,0,0,False
2026-08-26 22:24:00,51,19,0,0,False
2026-08-26 22:32:00,46,21,0,0,False
2026-08-26 22:40:00,52,30,17,0,False
2026-08-26 22:48:00,57,24,0,0,False
2026-08-26 22:56:00,53,39,0,0,False
2026-08-26 23:04:00,62,19,0,0,False
2026-08-26 23:12:00,50,19,0,0,False
2026-08-26 23:20:00,51,25,19,0,False
2026-08-26 23:28:00,100,50,20,0,False
2026-08-26 23:36:00,68,31,20,0,False
2026-08-26 23:44:00,52,0,0,0,False
2026-08-26 23:52:00,64,0,0,0,False
2026-08-27 00:00:00,40,24,0,0,False
2026-08-27 00:08:00,68,22,14,0,False
2026-08-27 00:16:00,34,14,0,0,False
2026-08-27 00:24:00,54,17,0,0,False
2026-08-27 00:32:00,65,28,0,0,False
2026-08-27 00:40:00,66,20,0,0,False
2026-08-27 00:48:00,54,26,0,0,False
2026-08-27 00:56:00,64,26,0,0,False
2026-08-27 01:04:00,69,23,0,0,False
2026-08-27 01:12:00,79,28,27,0,False
2026-08-27 01:20:00,53,23,16,0,False
2026-08-27 01:28:00,67,34,0,0,False
2026-08-27 01:36:00,57,0,18,0,False
2026-08-27 01:44:00,50,0,16,0,False
2026-08-27 01:52:00,59,15,19,0,False
2026-08-27 02:00:00,66,33,21,0,False
2026-08-27 02:08:00,67,37,0,0,False
2026-08-27 02:16:00,48,23,17,0,False
2026-08-27 02:24:00,68,29,17,0,False
2026-08-27 02:32:00,53,0,24,0,False
2026-08-27 02:40:00,52,0,21,0,False
2026-08-27 02:48:00,69,43,18,0,False
2026-08-27 02:56:00,72,0,15,0,False
2026-08-27 03:04:00,73,17,22,0,False
2026-08-27 03:12:00,76,28,23,0,False
2026-08-27 03:20:00,68,22,27,0,False
2026-08-27 03:28:00,66,15,0,0,False
2026-08-27 03:36:00,52,19,18,0,False
2026-08-27 03:44:00,63,0,29,0,False
2026-08-27 03:52:00,56,31,31,0,False
2026-08-27 04:00:00,76,39,17,0,False
2026-08-27 04:08:00,61,35,0,0,False
2026-08-27 04:16:00,68,21,25,0,False
2026-08-27 04:24:00,65,19,27,0,False
2026-08-27 04:32:00,65,0,21,0,False
2026-08-27 04:40:00,73,19,22,0,False
2026-08-27 04:48:00,71,21,21,0,False
2026-08-27 04:56:00,84,37,24,0,False
2026-08-27 05:04:00,69,23,18,0,False
2026-08-27 05:12:00,82,26,17,0,False
2026-08-27 05:20:00,65,23,16,0,False
2026-08-27 05:28:00,82,18,0,0,False
2026-08-27 05:36:00,64,24,21,0,False
2026-08-27 05:44:00,65,19,20,0,False
2026-08-27 05:52:00,62,25,17,0,False
2026-08-27 06:00:00,75,32,23,0,False
2026-08-27 06:08:00,73,27,13,0,False
2026-08-27 06:16:00,55,25,22,0,False
2026-08-27 06:24:00,79,19,16,18,False
2026-08-27 06:32:00,57,29,12,0,False
2026-08-27 06:40:00,52,25,0,0,False
2026-08-27 06:48:00,51,0,0,0,False
2026-08-27 06:56:00,69,28,0,0,False
2026-08-27 07:04:00,62,29,12,0,False
2026-08-27 07:12:00,74,16,18,0,False
2026-08-27 07:20:00,61,20,13,0,False
2026-08-27 07:28:00,47,23,22,0,False
2026-08-27 07:36:00,53,15,22,0,False
2026-08-27 07:44:00,51,23,21,0,False
2026-08-27 07:52:00,56,18,21,0,False
2026-08-27 08:00:00,66,28,23,0,False
2026-08-27 08:08:00,46,28,17,0,False
2026-08-27 08:16:00,45,15,16,0,False
2026-08-27 08:24:00,50,12,0,0,False
2026-08-27 08:32:00,47,20,15,0,False
2026-08-27 08:40:00,57,19,28,0,False
2026-08-27 08:48:00,44,12,16,0,False
2026-08-27 08:56:00,61,20,0,0,False
2026-08-27 09:04:00,75,20,0,0,False
2026-08-27 09:12:00,57,24,0,0,False
2026-08-27 09:20:00,61,19,11,0,False
2026-08-27 09:28:00,41,0,0,0,False
2026-08-27 09:36:00,33,29,12,0,False
2026-08-27 09:44:00,39,24,14,0,False
2026-08-27 09:52:00,51,26,11,0,False
2026-08-27 10:00:00,50,27,17,0,False
2026-08-27 10:08:00,58,14,14,0,False
2026-08-27 10:16:00,53,15,12,0,False
2026-08-27 10:24:00,47,16,0,0,False
2026-08-27 10:32:00,46,25,0,0,False
2026-08-27 10:40:00,48,21,0,0,False
2026-08-27 10:48:00,54,21,0,0,False
2026-08-27 10:56:00,56,27,14,0,False
2026-08-27 11:04:00,70,25,14,0,False
2026-08-27 11:12:00,58,25,18,0,False
2026-08-27 11:20:00,52,18,12,0,False
2026-08-27 11:28:00,35,13,11,10,False
2026-08-27 11:36:00,37,13,11,0,False
2026-08-27 11:44:00,58,19,15,0,False
2026-08-27 11:52:00,44,16,0,0,False
2026-08-27 12:00:00,49,23,13,0,False
2026-08-27 12:08:00,58,24,0,0,False
2026-08-27 12:16:00,48,12,0,0,False
2026-08-27 12:24:00,43,18,0,0,False
2026-08-27 12:32:00,35,16,9,0,False
2026-08-27 12:40:00,39,21,0,0,False
2026-08-27 12:48:00,47,17,12,0,False
2026-08-27 12:56:00,47,27,16,0,False
2026-08-27 13:04:00,53,17,10,0,False
2026-08-27 13:12:00,52,14,17,0,False
2026-08-27 13:20:00,42,17,13,0,False
2026-08-27 13:28:00,41,16,16,0,False
2026-08-27 13:36:00,49,18,11,0,False
2026-08-27 13:44:00,40,13,10,0,False
2026-08-27 13:52:00,55,19,21,0,False
2026-08-27 14:00:00,70,19,13,0,False
2026-08-27 14:08:00,87,17,13,0,False
2026-08-27 14:16:00,57,10,13,0,False
2026-08-27 14:24:00,65,16,11,0,False
2026-08-27 14:32:00,52,14,16,0,False
2026-08-27 14:40:00,37,17,13,0,False
2026-08-27 14:48:00,54,34,16,0,False
2026-08-27 14:56:00,46,23,16,0,False
2026-08-27 15:04:00,63,22,17,0,False
2026-08-27 15:12:00,48,13,16,0,False
2026-08-27 15:20:00,46,19,19,0,False
2026-08-27 15:28:00,29,15,13,0,False
2026-08-27 15:36:00,47,15,13,0,False
2026-08-27 15:44:00,44,17,0,0,False
2026-08-27 15:52:00,52,13,15,0,False
2026-08-27 16:00:00,52,14,12,0,False
2026-08-27 16:08:00,57,19,15,0,False
2026-08-27 16:16:00,84,10,16,0,False
2026-08-27 16:24:00,42,15,9,0,False
2026-08-27 16:32:00,49,14,10,0,False
2026-08-27 16:40:00,55,18,11,0,False
2026-08-27 16:48:00,40,16,10,0,False
2026-08-27 16:56:00,48,23,14,0,False
2026-08-27 17:04:00,42,15,13,0,False
2026-08-27 17:12:00,49,19,10,0,False
2026-08-27 17:20:00,45,13,18,0,False
2026-08-27 17:28:00,35,16,0,0,False
2026-08-27 17:36:00,42,20,11,0,False
2026-08-27 17:44:00,34,11,10,0,False
2026-08-27 17:52:00,41,10,14,0,False
2026-08-27 18:00:00,39,12,14,0,False
2026-08-27 18:08:00,45,20,0,0,False
2026-08-27 18:16:00,51,14,13,0,False
2026-08-27 18:24:00,47,20,0,0,False
2026-08-27 18:32:00,55,16,18,0,False
2026-08-27 18:40:00,61,20,11,0,False
2026-08-27 18:48:00,53,18,16,0,False
2026-08-27 18:56:00,35,11,13,0,False
2026-08-27 19:04:00,59,20,12,0,False
2026-08-27 19:12:00,61,21,20,0,False
2026-08-27 19:20:00,39,10,15,0,False
2026-08-27 19:28:00,35,0,0,0,False
2026-08-27 19:36:00,43,16,0,0,False
2026-08-27 19:44:00,35,0,0,0,False
2026-08-27 19:52:00,47,0,0,0,False
2026-08-27 20:00:00,34,19,0,0,False
2026-08-27 20:08:00,38,10,0,0,False
2026-08-27 20:16:00,51,0,0,0,False
2026-08-27 20:24:00,42,13,19,0,False
2026-08-27 20:32:00,41,12,13,0,False
2026-08-27 20:40:00,47,0,15,0,False
2026-08-27 20:48:00,39,0,0,0,False
2026-08-27 20:56:00,50,20,0,0,False
2026-08-27 21:04:00,53,19,0,0,False
2026-08-27 21:12:00,77,24,14,0,False
2026-08-27 21:20:00,52,18,12,0,False
2026-08-27 21:28:00,48,0,22,0,False
2026-08-27 21:36:00,69,15,21,0,False
2026-08-27 21:44:00,44,19,25,0,False
2026-08-27 21:52:00,53,26,0,0,True
