date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-23 07:04:00,38,14,18,0,False
2026-02-23 07:12:00,24,11,8,0,False
2026-02-23 07:20:00,25,12,0,0,False
2026-02-23 07:28:00,31,10,11,0,False
2026-02-23 07:36:00,36,21,8,0,False
2026-02-23 07:44:00,37,8,11,0,False
2026-02-23 07:52:00,37,13,15,0,False
2026-02-23 08:00:00,28,16,0,0,False
2026-02-23 08:08:00,19,13,12,0,False
2026-02-23 08:16:00,36,0,11,0,False
2026-02-23 08:24:00,28,9,7,0,False
2026-02-23 08:32:00,31,10,13,0,False
2026-02-23 08:40:00,29,0,12,0,False
2026-02-23 08:48:00,23,10,8,0,False
2026-02-23 08:56:00,23,0,0,0,False
2026-02-23 09:04:00,24,13,11,0,False
2026-02-23 09:12:00,26,15,14,0,False
2026-02-23 09:20:00,29,10,9,0,False
2026-02-23 09:28:00,29,15,8,0,False
2026-02-23 09:36:00,33,9,12,0,False
2026-02-23 09:44:00,31,8,0,0,False
2026-02-23 09:52:00,28,0,8,0,False
2026-02-23 10:00:00,28,11,9,0,False
2026-02-23 10:08:00,54,8,9,0,False
2026-02-23 10:16:00,23,10,0,0,False
2026-02-23 10:24:00,25,10,8,0,False
2026-02-23 10:32:00,27,9,16,0,False
2026-02-23 10:40:00,26,12,10,0,False
2026-02-23 10:48:00,23,13,8,0,False
2026-02-23 10:56:00,32,9,8,0,False
2026-02-23 11:04:00,24,13,11,0,False
2026-02-23 11:12:00,30,10,13,0,False
2026-02-23 11:20:00,26,12,0,0,False
2026-02-23 11:28:00,25,12,6,0,False
2026-02-23 11:36:00,28,9,0,0,False
2026-02-23 11:44:00,24,10,9,0,False
2026-02-23 11:52:00,26,13,13,0,False
2026-02-23 12:00:00,29,14,9,0,False
2026-02-23 12:08:00,29,16,12,0,False
2026-02-23 12:16:00,17,11,10,0,False
2026-02-23 12:24:00,27,12,7,0,False
2026-02-23 12:32:00,30,12,9,0,False
2026-02-23 12:40:00,28,9,0,0,False
2026-02-23 12:48:00,19,9,10,0,False
2026-02-23 12:56:00,23,17,10,0,False
2026-02-23 13:04:00,27,9,8,0,False
2026-02-23 13:12:00,21,9,8,0,False
2026-02-23 13:20:00,24,9,12,0,False
2026-02-23 13:28:00,28,6,0,0,False
2026-02-23 13:36:00,26,6,0,0,False
2026-02-23 13:44:00,96,10,8,0,False
2026-02-23 13:52:00,30,10,8,0,False
2026-02-23 14:00:00,27,14,12,0,False
2026-02-23 14:08:00,25,15,7,0,False
2026-02-23 14:16:00,34,9,12,0,False
2026-02-23 14:24:00,24,11,11,0,False
2026-02-23 14:32:00,24,11,10,0,False
2026-02-23 14:40:00,32,7,11,0,False
2026-02-23 14:48:00,25,8,5,0,False
2026-02-23 14:56:00,24,0,8,0,False
2026-02-23 15:04:00,23,7,9,0,False
2026-02-23 15:12:00,19,11,9,0,False
2026-02-23 15:20:00,26,5,6,0,False
2026-02-23 15:28:00,24,11,10,0,False
2026-02-23 15:36:00,18,10,8,6,False
2026-02-23 15:44:00,24,7,8,0,False
2026-02-23 15:52:00,25,12,9,0,False
2026-02-23 16:00:00,17,6,9,0,False
2026-02-23 16:08:00,22,0,13,0,False
2026-02-23 16:16:00,25,5,8,0,False
2026-02-23 16:24:00,26,9,8,0,False
2026-02-23 16:32:00,28,13,11,0,False
