id,title,score,comments,time
47563384,Police used AI facial recognition to wrongly arrest TN woman for crimes in ND,200,73,2026-03-29 14:20:23
47561819,Miasma: A tool to trap AI web scrapers in an endless poison pit,219,171,2026-03-29 10:10:12
47565264,Netscape News Feed Straight Out of the Late 00s,23,7,2026-03-29 17:34:20
47538596,The Failure of the Thermodynamics of Computation (2010),39,5,2026-03-27 02:47:48
47533324,Siclair Microvision (1977),46,16,2026-03-26 17:33:25
47565666,AI Is Not About to Become Sentient,6,0,2026-03-29 18:19:18
47557166,"Further human + AI + proof assistant work on Knuth's ""Claude Cycles"" problem",249,164,2026-03-28 18:38:59
47558305,InpharmD (YC W21) Is Hiring – Senior Ruby on Rails Developer,1,0,2026-03-28 21:35:22
47564188,Catching the LiteLLM and Telnyx supply chain zero-days via semantic analysis,6,1,2026-03-29 15:49:30
47565507,AI software for smart glasses wins £1M prize for helping people with dementia,6,0,2026-03-29 18:01:57
47554773,AI overly affirms users asking for personal advice,746,585,2026-03-28 14:08:33
47561297,What if AI doesn't need more RAM but better math?,148,80,2026-03-29 08:18:55
