id,title,score,comments,time
48182281,Anthropic acquires Stainless,388,262,2026-05-18 17:01:21
48181125,We stopped AI bot spam in our GitHub repo using Git's –author flag,435,195,2026-05-18 15:24:19
48188908,Bornagain.com,4,1,2026-05-19 03:38:09
48183301,We let AIs run radio stations,200,175,2026-05-18 18:12:18
48188310,The American Rebellion Against AI Is Gaining Steam,61,51,2026-05-19 01:51:48
48182754,Elon Musk has lost his lawsuit against Sam Altman and OpenAI,841,429,2026-05-18 17:38:22
48185938,Alignment pretraining: AI discourse creates self-fulfilling (mis)alignment,29,12,2026-05-18 21:29:13
48182592,Iran starts Bitcoin-backed ship insurance for Hormuz strait,283,461,2026-05-18 17:25:54
48178378,Voice AI Systems Are Vulnerable to Hidden Audio Attacks,112,29,2026-05-18 11:51:05
48183579,Haiku OS runs on M1 Macs now,289,96,2026-05-18 18:30:55
