date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-01 19:12:00,34,15,8,0,False
2026-08-01 19:20:00,41,12,8,0,False
2026-08-01 19:28:00,36,11,0,0,False
2026-08-01 19:36:00,38,7,7,0,False
2026-08-01 19:44:00,40,10,8,0,False
2026-08-01 19:52:00,38,18,11,0,False
2026-08-01 20:00:00,57,30,13,0,False
2026-08-01 20:08:00,58,23,11,0,False
2026-08-01 20:16:00,32,11,6,0,False
2026-08-01 20:24:00,46,18,8,0,False
2026-08-01 20:32:00,42,21,11,0,False
2026-08-01 20:40:00,35,15,9,0,False
2026-08-01 20:48:00,50,12,0,0,False
2026-08-01 20:56:00,40,28,0,0,False
2026-08-01 21:04:00,60,30,8,0,False
2026-08-01 21:12:00,51,21,12,0,False
2026-08-01 21:20:00,57,18,17,0,False
2026-08-01 21:28:00,31,14,8,0,False
2026-08-01 21:36:00,42,11,14,0,False
2026-08-01 21:44:00,44,15,10,0,False
2026-08-01 21:52:00,48,23,10,0,False
2026-08-01 22:00:00,63,58,12,0,False
2026-08-01 22:08:00,56,28,12,0,False
2026-08-01 22:16:00,44,19,11,0,False
2026-08-01 22:24:00,53,26,10,0,False
2026-08-01 22:32:00,50,21,12,0,False
2026-08-01 22:40:00,72,18,10,0,False
2026-08-01 22:48:00,58,18,8,0,False
2026-08-01 22:56:00,74,61,18,0,False
2026-08-01 23:04:00,68,53,10,0,False
2026-08-01 23:12:00,57,33,0,0,False
2026-08-01 23:20:00,80,32,9,0,False
2026-08-01 23:28:00,72,36,0,0,False
2026-08-01 23:36:00,53,44,0,0,False
2026-08-01 23:44:00,63,34,12,0,False
2026-08-01 23:52:00,57,50,20,0,False
2026-08-02 00:00:00,88,100,8,0,False
2026-08-02 00:08:00,59,43,14,0,False
2026-08-02 00:16:00,48,37,15,0,False
2026-08-02 00:24:00,53,40,8,0,False
2026-08-02 00:32:00,48,43,14,0,False
2026-08-02 00:40:00,46,27,9,0,False
2026-08-02 00:48:00,59,39,20,0,False
2026-08-02 00:56:00,62,58,9,0,False
2026-08-02 01:04:00,76,80,9,0,False
2026-08-02 01:12:00,58,41,12,0,False
2026-08-02 01:20:00,58,28,18,0,False
2026-08-02 01:28:00,48,33,12,0,False
2026-08-02 01:36:00,47,33,13,0,False
2026-08-02 01:44:00,46,27,11,0,False
2026-08-02 01:52:00,36,25,12,0,False
2026-08-02 02:00:00,54,50,0,0,False
2026-08-02 02:08:00,57,65,0,0,False
2026-08-02 02:16:00,33,25,15,0,False
2026-08-02 02:24:00,35,16,13,0,False
2026-08-02 02:32:00,37,22,0,0,False
2026-08-02 02:40:00,41,25,10,0,False
2026-08-02 02:48:00,34,21,10,0,False
2026-08-02 02:56:00,41,25,11,0,False
2026-08-02 03:04:00,47,47,0,0,False
2026-08-02 03:12:00,43,19,9,0,False
2026-08-02 03:20:00,29,12,0,0,False
2026-08-02 03:28:00,41,25,9,0,False
2026-08-02 03:36:00,38,20,16,0,False
2026-08-02 03:44:00,28,15,17,0,False
2026-08-02 03:52:00,40,14,12,0,False
2026-08-02 04:00:00,44,47,8,8,False
2026-08-02 04:08:00,32,10,13,0,False
2026-08-02 04:16:00,30,10,0,0,False
2026-08-02 04:24:00,29,16,12,0,False
2026-08-02 04:32:00,30,12,0,0,False
2026-08-02 04:40:00,32,10,0,0,False
2026-08-02 04:48:00,26,11,10,0,False
2026-08-02 04:56:00,30,23,9,9,False
2026-08-02 05:04:00,50,41,0,0,False
2026-08-02 05:12:00,39,20,14,0,False
2026-08-02 05:20:00,35,19,10,0,False
2026-08-02 05:28:00,25,15,12,0,False
2026-08-02 05:36:00,22,11,14,0,False
2026-08-02 05:44:00,26,8,0,0,False
2026-08-02 05:52:00,34,24,0,0,False
2026-08-02 06:00:00,41,55,0,0,False
2026-08-02 06:08:00,48,37,9,0,False
2026-08-02 06:16:00,38,17,8,0,False
2026-08-02 06:24:00,41,23,0,0,False
2026-08-02 06:32:00,41,13,0,0,False
2026-08-02 06:40:00,26,14,0,0,False
2026-08-02 06:48:00,24,15,0,0,False
2026-08-02 06:56:00,39,32,9,0,False
2026-08-02 07:04:00,40,39,11,0,False
2026-08-02 07:12:00,28,17,12,0,False
2026-08-02 07:20:00,30,19,9,0,False
2026-08-02 07:28:00,33,22,8,0,False
2026-08-02 07:36:00,26,15,12,0,False
2026-08-02 07:44:00,38,13,7,0,False
2026-08-02 07:52:00,30,14,9,0,False
2026-08-02 08:00:00,38,32,9,0,False
2026-08-02 08:08:00,48,11,0,0,False
2026-08-02 08:16:00,37,13,0,0,False
2026-08-02 08:24:00,38,17,0,0,False
2026-08-02 08:32:00,41,14,0,0,False
2026-08-02 08:40:00,31,9,11,0,False
2026-08-02 08:48:00,24,23,0,0,False
2026-08-02 08:56:00,37,22,10,0,False
2026-08-02 09:04:00,29,21,7,0,False
2026-08-02 09:12:00,33,10,12,0,False
2026-08-02 09:20:00,24,11,9,0,False
2026-08-02 09:28:00,29,13,7,0,False
2026-08-02 09:36:00,23,0,7,0,False
2026-08-02 09:44:00,29,15,7,0,False
2026-08-02 09:52:00,29,12,10,0,False
2026-08-02 10:00:00,70,36,11,0,False
2026-08-02 10:08:00,26,10,12,0,False
2026-08-02 10:16:00,25,9,0,0,False
2026-08-02 10:24:00,25,9,0,0,False
2026-08-02 10:32:00,24,20,6,0,False
2026-08-02 10:40:00,29,11,0,0,False
2026-08-02 10:48:00,26,11,9,0,False
2026-08-02 10:56:00,34,16,7,0,False
2026-08-02 11:04:00,49,32,0,0,False
2026-08-02 11:12:00,30,14,6,0,False
2026-08-02 11:20:00,28,16,9,0,False
2026-08-02 11:28:00,21,8,8,0,False
2026-08-02 11:36:00,23,11,9,0,False
2026-08-02 11:44:00,24,8,0,0,False
2026-08-02 11:52:00,24,11,0,0,False
2026-08-02 12:00:00,43,39,8,0,False
2026-08-02 12:08:00,30,18,8,0,False
2026-08-02 12:16:00,30,15,10,0,False
2026-08-02 12:24:00,26,14,10,0,False
2026-08-02 12:32:00,28,14,9,0,False
2026-08-02 12:40:00,21,12,0,0,False
2026-08-02 12:48:00,26,16,6,0,False
2026-08-02 12:56:00,29,17,9,0,False
2026-08-02 13:04:00,29,22,8,0,False
2026-08-02 13:12:00,25,12,9,0,False
2026-08-02 13:20:00,32,13,8,0,False
2026-08-02 13:28:00,26,12,0,0,False
2026-08-02 13:36:00,17,10,0,0,False
2026-08-02 13:44:00,25,11,0,0,False
2026-08-02 13:52:00,21,10,0,0,False
2026-08-02 14:00:00,28,21,7,0,False
