id,title,score,comments,time
47849097,Show HN: GoModel – an open-source AI gateway in Go,115,42,2026-04-21 14:11:53
47852835,OpenAI Livestream,10,1,2026-04-21 18:50:00
47851456,Trellis AI (YC W24) Is hiring engineers to build self-improving agents,1,0,2026-04-21 17:01:15
47844269,Anthropic says OpenClaw-style Claude CLI usage is allowed again,424,242,2026-04-21 03:43:03
47848195,"Tindie store under ""scheduled maintenance"" for days",96,51,2026-04-21 13:02:00
47835411,Show HN: Mediator.ai – Using Nash bargaining and LLMs to systematize fairness,128,64,2026-04-20 15:07:04
47851948,"Meta capturing employee mouse movements, keystrokes for AI training data",59,26,2026-04-21 17:40:39
47844890,Salmon exposed to cocaine and its main byproduct roam more widely,123,79,2026-04-21 05:27:35
47824738,Recommended GPU Repairshop in Europe (Germany),22,11,2026-04-19 14:50:38
47844539,The Beauty of Bonsai Styles,183,36,2026-04-21 04:31:30
47845429,"Less human AI agents, please",109,124,2026-04-21 06:58:08
47851086,"Meta to start capturing employee mouse movement, keystrokes for AI training data",40,17,2026-04-21 16:32:26
47812749,Ternary Bonsai: Top Intelligence at 1.58 Bits,216,54,2026-04-18 02:51:34
47819738,Air is full of DNA,161,55,2026-04-18 21:38:46
