id,title,score,comments,time
49184220,The “mechanical miracle” that ruined Mark Twain’s life,45,11,2026-08-05 15:22:23
49243880,Mark Zuckerberg attacks 'closed' AI rivals as Meta returns to open models,370,386,2026-08-10 14:06:22
49250894,World Train Map – 1247 train routes around the world,37,8,2026-08-10 22:42:14
49249555,Confessions of a Long-Distance Sailor,64,14,2026-08-10 20:52:55
49246057,Launch HN: Stoa Markets (YC S26) – A Marketplace for GPUs and AI Servers,63,40,2026-08-10 16:35:27
49244308,Letter to Governor Abbott on responsible AI infrastructure in Texas,91,173,2026-08-10 14:38:20
49244085,Exploring Claude/GPT Knowledge Cutoffs and Pre-Training Timelines,104,14,2026-08-10 14:20:41
49242297,Tail-call optimization in C is relatively recent (2025),124,123,2026-08-10 11:34:40
49239751,"Docker Sandboxes – Disposable, isolated sandboxes for AI agents",627,349,2026-08-10 06:02:38
49250486,Show HN: AI Pulse a fake LED strip beside the macOS Dock that shows agent status,6,3,2026-08-10 22:07:41
49244569,Kinney Drugs pulls back AI phone assistant after hundreds of customer complaints,143,153,2026-08-10 14:56:32
49241559,Tech leaders say AI means less work – staff say they work up to 90 hours a week,51,14,2026-08-10 09:53:37
49238851,"Show HN: Voice driven murder mystery, Interview AI suspects with your voice",190,81,2026-08-10 03:18:40
49244250,There is no “done”: Reflections on a completed Appalachian Trail thru-hike (2022),47,9,2026-08-10 14:32:54
