date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-11 10:16:00,29,15,0,0,False
2026-09-11 10:24:00,36,8,11,0,False
2026-09-11 10:32:00,38,11,10,0,False
2026-09-11 10:40:00,30,13,0,0,False
2026-09-11 10:48:00,36,11,0,0,False
2026-09-11 10:56:00,26,14,0,9,False
2026-09-11 11:04:00,45,18,9,0,False
2026-09-11 11:12:00,41,16,0,0,False
2026-09-11 11:20:00,37,19,8,8,False
2026-09-11 11:28:00,34,17,10,0,False
2026-09-11 11:36:00,47,17,8,8,False
2026-09-11 11:44:00,52,14,8,0,False
2026-09-11 11:52:00,34,15,0,7,False
2026-09-11 12:00:00,49,22,0,0,False
2026-09-11 12:08:00,32,15,10,0,False
2026-09-11 12:16:00,46,16,9,0,False
2026-09-11 12:24:00,41,13,15,9,False
2026-09-11 12:32:00,49,16,9,0,False
2026-09-11 12:40:00,38,11,0,0,False
2026-09-11 12:48:00,33,13,15,0,False
2026-09-11 12:56:00,41,27,0,0,False
2026-09-11 13:04:00,31,13,11,6,False
2026-09-11 13:12:00,47,19,0,0,False
2026-09-11 13:20:00,37,10,0,0,False
2026-09-11 13:28:00,38,17,8,0,False
2026-09-11 13:36:00,38,22,8,0,False
2026-09-11 13:44:00,45,17,7,0,False
2026-09-11 13:52:00,41,20,9,0,False
2026-09-11 14:00:00,39,18,11,7,False
2026-09-11 14:08:00,44,15,12,0,False
2026-09-11 14:16:00,43,19,7,0,False
2026-09-11 14:24:00,37,17,8,0,False
2026-09-11 14:32:00,37,10,6,0,False
2026-09-11 14:40:00,37,11,0,0,False
2026-09-11 14:48:00,40,12,7,0,False
2026-09-11 14:56:00,49,21,10,0,False
2026-09-11 15:04:00,57,16,0,7,False
2026-09-11 15:12:00,46,20,9,13,False
2026-09-11 15:20:00,39,17,7,0,False
2026-09-11 15:28:00,41,16,12,0,False
2026-09-11 15:36:00,49,16,8,0,False
2026-09-11 15:44:00,53,22,0,0,False
2026-09-11 15:52:00,52,17,8,8,False
2026-09-11 16:00:00,52,25,7,0,False
2026-09-11 16:08:00,41,17,11,0,False
