date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-11 03:52:00,53,0,0,0,False
2026-09-11 04:00:00,50,23,14,0,False
2026-09-11 04:08:00,100,19,10,0,False
2026-09-11 04:16:00,52,15,14,0,False
2026-09-11 04:24:00,49,10,0,0,False
2026-09-11 04:32:00,40,22,13,0,False
2026-09-11 04:40:00,46,14,11,0,False
2026-09-11 04:48:00,41,18,13,0,False
2026-09-11 04:56:00,53,12,0,0,False
2026-09-11 05:04:00,54,19,11,0,False
2026-09-11 05:12:00,45,19,0,0,False
2026-09-11 05:20:00,67,18,0,0,False
2026-09-11 05:28:00,49,12,13,0,False
2026-09-11 05:36:00,49,15,11,0,False
2026-09-11 05:44:00,47,12,0,0,False
2026-09-11 05:52:00,53,14,9,0,False
2026-09-11 06:00:00,57,22,13,8,False
2026-09-11 06:08:00,50,28,14,8,False
2026-09-11 06:16:00,47,18,12,0,False
2026-09-11 06:24:00,43,12,11,0,False
2026-09-11 06:32:00,41,19,15,8,False
2026-09-11 06:40:00,44,16,9,0,False
2026-09-11 06:48:00,52,17,8,8,False
2026-09-11 06:56:00,47,17,0,0,False
2026-09-11 07:04:00,41,24,11,10,False
2026-09-11 07:12:00,35,16,0,0,False
2026-09-11 07:20:00,29,12,9,9,False
2026-09-11 07:28:00,34,11,10,8,False
2026-09-11 07:36:00,35,9,14,11,False
2026-09-11 07:44:00,26,10,7,0,False
2026-09-11 07:52:00,24,13,0,0,False
2026-09-11 08:00:00,31,13,0,0,False
2026-09-11 08:08:00,34,0,9,0,False
2026-09-11 08:16:00,28,10,0,0,False
2026-09-11 08:24:00,27,8,0,0,False
2026-09-11 08:32:00,25,0,7,0,False
2026-09-11 08:40:00,27,12,13,0,False
2026-09-11 08:48:00,25,8,10,0,False
2026-09-11 08:56:00,44,16,0,0,False
2026-09-11 09:04:00,33,15,14,0,False
2026-09-11 09:12:00,16,13,10,0,False
2026-09-11 09:20:00,23,11,9,9,False
2026-09-11 09:28:00,34,7,11,0,False
2026-09-11 09:36:00,32,10,0,0,False
2026-09-11 09:44:00,30,9,0,0,False
2026-09-11 09:52:00,31,11,0,0,False
2026-09-11 10:00:00,31,0,9,10,False
2026-09-11 10:08:00,33,10,7,0,False
2026-09-11 10:16:00,23,0,0,0,False
2026-09-11 10:24:00,28,0,9,7,False
2026-09-11 10:32:00,25,10,8,0,False
2026-09-11 10:40:00,24,8,0,0,False
2026-09-11 10:48:00,29,12,7,8,False
2026-09-11 10:56:00,24,9,10,8,False
2026-09-11 11:04:00,34,14,6,0,False
2026-09-11 11:12:00,31,13,0,0,False
2026-09-11 11:20:00,27,14,7,7,False
2026-09-11 11:28:00,26,13,6,0,False
2026-09-11 11:36:00,35,13,6,0,False
2026-09-11 11:44:00,34,9,6,0,False
2026-09-11 11:52:00,29,13,0,0,False
2026-09-11 12:00:00,40,22,7,0,False
2026-09-11 12:08:00,30,12,7,0,False
2026-09-11 12:16:00,40,11,6,0,False
2026-09-11 12:24:00,32,13,10,6,False
2026-09-11 12:32:00,39,12,6,0,False
2026-09-11 12:40:00,33,10,0,0,False
2026-09-11 12:48:00,28,12,0,0,False
2026-09-11 12:56:00,32,23,6,5,False
2026-09-11 13:04:00,30,7,7,6,False
2026-09-11 13:12:00,38,15,0,0,False
2026-09-11 13:20:00,35,12,6,0,False
2026-09-11 13:28:00,33,16,7,0,False
2026-09-11 13:36:00,34,19,8,0,False
2026-09-11 13:44:00,34,13,7,0,False
2026-09-11 13:52:00,35,18,9,0,False
2026-09-11 14:00:00,38,15,8,0,False
2026-09-11 14:08:00,38,8,6,0,False
2026-09-11 14:16:00,39,17,6,0,False
2026-09-11 14:24:00,31,11,6,0,False
2026-09-11 14:32:00,32,10,6,0,False
2026-09-11 14:40:00,30,9,5,0,False
2026-09-11 14:48:00,34,9,6,0,False
2026-09-11 14:56:00,41,17,8,0,False
2026-09-11 15:04:00,44,12,0,0,False
2026-09-11 15:12:00,40,18,0,0,False
2026-09-11 15:20:00,32,19,8,0,False
2026-09-11 15:28:00,37,11,10,0,False
2026-09-11 15:36:00,43,13,5,0,False
2026-09-11 15:44:00,40,20,0,0,False
2026-09-11 15:52:00,48,14,0,5,False
2026-09-11 16:00:00,44,23,10,0,False
2026-09-11 16:08:00,38,14,10,0,False
2026-09-11 16:16:00,39,11,9,0,False
2026-09-11 16:24:00,38,11,13,0,False
2026-09-11 16:32:00,34,11,8,6,False
2026-09-11 16:40:00,29,8,7,0,False
2026-09-11 16:48:00,28,17,0,0,False
2026-09-11 16:56:00,25,10,6,0,False
2026-09-11 17:04:00,26,12,14,0,False
2026-09-11 17:12:00,25,9,0,0,False
2026-09-11 17:20:00,26,9,11,0,False
2026-09-11 17:28:00,24,8,0,0,False
2026-09-11 17:36:00,26,6,0,0,False
2026-09-11 17:44:00,27,7,6,0,False
2026-09-11 17:52:00,22,0,0,0,False
2026-09-11 18:00:00,30,12,11,0,False
2026-09-11 18:08:00,24,14,0,0,False
2026-09-11 18:16:00,26,10,11,0,False
2026-09-11 18:24:00,31,12,12,0,False
2026-09-11 18:32:00,24,0,0,0,False
2026-09-11 18:40:00,28,13,0,0,False
2026-09-11 18:48:00,26,8,0,0,False
2026-09-11 18:56:00,27,11,0,0,False
2026-09-11 19:04:00,21,12,8,0,False
2026-09-11 19:12:00,37,13,0,0,False
2026-09-11 19:20:00,24,10,9,7,False
2026-09-11 19:28:00,31,9,11,0,False
2026-09-11 19:36:00,35,12,0,0,False
2026-09-11 19:44:00,30,8,0,0,False
2026-09-11 19:52:00,23,8,0,0,False
2026-09-11 20:00:00,24,11,0,0,False
2026-09-11 20:08:00,28,14,7,0,False
2026-09-11 20:16:00,29,10,12,0,False
2026-09-11 20:24:00,27,8,10,0,False
2026-09-11 20:32:00,22,9,0,0,False
2026-09-11 20:40:00,29,0,0,0,False
2026-09-11 20:48:00,26,12,8,0,False
2026-09-11 20:56:00,39,9,8,0,False
2026-09-11 21:04:00,26,8,8,0,False
2026-09-11 21:12:00,29,8,0,0,False
2026-09-11 21:20:00,25,0,0,0,False
2026-09-11 21:28:00,28,10,0,0,False
2026-09-11 21:36:00,22,0,0,0,False
2026-09-11 21:44:00,29,0,0,0,False
2026-09-11 21:52:00,34,0,0,0,False
2026-09-11 22:00:00,30,13,0,0,False
2026-09-11 22:08:00,26,0,0,0,False
2026-09-11 22:16:00,24,14,9,0,False
2026-09-11 22:24:00,34,0,0,0,False
2026-09-11 22:32:00,33,11,0,0,False
2026-09-11 22:40:00,24,13,0,0,False
2026-09-11 22:48:00,29,9,0,0,False
2026-09-11 22:56:00,18,0,0,9,False
2026-09-11 23:04:00,28,13,0,0,False
2026-09-11 23:12:00,18,0,0,0,False
2026-09-11 23:20:00,40,0,0,0,False
2026-09-11 23:28:00,36,0,0,0,False
2026-09-11 23:36:00,64,15,0,0,False
2026-09-11 23:44:00,30,11,0,0,False
2026-09-11 23:52:00,19,10,0,0,False
2026-09-12 00:00:00,25,13,0,0,False
2026-09-12 00:08:00,29,10,9,0,False
2026-09-12 00:16:00,25,0,0,0,False
2026-09-12 00:24:00,27,9,0,0,False
2026-09-12 00:32:00,22,18,0,0,False
2026-09-12 00:40:00,21,10,0,0,False
2026-09-12 00:48:00,25,0,0,0,False
2026-09-12 00:56:00,23,0,0,0,False
2026-09-12 01:04:00,19,10,12,0,False
2026-09-12 01:12:00,23,0,9,0,False
2026-09-12 01:20:00,21,10,0,0,False
2026-09-12 01:28:00,26,0,0,0,False
2026-09-12 01:36:00,17,0,0,0,False
2026-09-12 01:44:00,32,0,0,0,False
2026-09-12 01:52:00,26,0,0,0,False
2026-09-12 02:00:00,25,0,0,0,False
2026-09-12 02:08:00,18,0,0,0,False
2026-09-12 02:16:00,26,0,0,0,False
2026-09-12 02:24:00,25,9,0,0,False
2026-09-12 02:32:00,26,9,0,0,False
2026-09-12 02:40:00,27,11,11,0,False
2026-09-12 02:48:00,28,10,9,0,False
2026-09-12 02:56:00,19,13,0,0,False
2026-09-12 03:04:00,37,0,0,0,False
2026-09-12 03:12:00,34,10,0,0,False
2026-09-12 03:20:00,24,11,0,0,False
2026-09-12 03:28:00,20,17,0,0,False
2026-09-12 03:36:00,24,11,0,0,False
2026-09-12 03:44:00,28,12,9,0,True
