date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-11 15:12:00,54,24,0,0,False
2026-09-11 15:20:00,48,24,12,0,False
2026-09-11 15:28:00,50,17,13,0,False
2026-09-11 15:36:00,58,14,12,0,False
2026-09-11 15:44:00,58,28,0,0,False
2026-09-11 15:52:00,65,20,0,0,False
2026-09-11 16:00:00,60,27,10,0,False
2026-09-11 16:08:00,43,13,14,0,False
2026-09-11 16:16:00,52,14,11,0,False
2026-09-11 16:24:00,51,14,18,0,False
2026-09-11 16:32:00,52,15,14,9,False
2026-09-11 16:40:00,39,8,12,0,False
2026-09-11 16:48:00,41,22,0,0,False
2026-09-11 16:56:00,35,0,0,0,False
2026-09-11 17:04:00,33,15,15,0,False
2026-09-11 17:12:00,33,12,0,0,False
2026-09-11 17:20:00,33,12,13,0,False
2026-09-11 17:28:00,33,11,7,0,False
2026-09-11 17:36:00,27,8,0,0,False
2026-09-11 17:44:00,32,10,0,0,False
2026-09-11 17:52:00,26,7,0,0,False
2026-09-11 18:00:00,36,13,12,0,False
2026-09-11 18:08:00,31,13,0,0,False
2026-09-11 18:16:00,33,12,10,0,False
2026-09-11 18:24:00,38,12,11,8,False
2026-09-11 18:32:00,31,0,0,0,False
2026-09-11 18:40:00,34,13,0,0,False
2026-09-11 18:48:00,32,0,0,0,False
2026-09-11 18:56:00,33,12,8,0,False
2026-09-11 19:04:00,31,16,10,0,False
2026-09-11 19:12:00,51,9,0,0,False
2026-09-11 19:20:00,32,8,10,0,False
2026-09-11 19:28:00,40,0,15,0,False
2026-09-11 19:36:00,39,16,0,0,False
2026-09-11 19:44:00,28,8,0,0,False
2026-09-11 19:52:00,28,18,9,0,False
2026-09-11 20:00:00,26,14,0,0,False
2026-09-11 20:08:00,35,15,0,0,False
2026-09-11 20:16:00,41,14,11,0,False
2026-09-11 20:24:00,34,14,12,0,False
2026-09-11 20:32:00,27,0,9,0,False
2026-09-11 20:40:00,34,0,0,0,False
2026-09-11 20:48:00,37,12,9,0,False
2026-09-11 20:56:00,41,12,0,0,False
2026-09-11 21:04:00,34,9,10,0,False
2026-09-11 21:12:00,33,13,0,0,False
2026-09-11 21:20:00,29,11,0,0,False
2026-09-11 21:28:00,36,16,13,0,False
2026-09-11 21:36:00,29,0,0,0,False
2026-09-11 21:44:00,32,0,0,0,False
2026-09-11 21:52:00,38,0,0,0,False
2026-09-11 22:00:00,30,0,0,0,False
2026-09-11 22:08:00,29,10,0,0,False
2026-09-11 22:16:00,34,14,0,0,False
2026-09-11 22:24:00,40,0,0,0,False
2026-09-11 22:32:00,57,15,0,0,False
2026-09-11 22:40:00,33,16,12,0,False
2026-09-11 22:48:00,39,13,12,0,False
2026-09-11 22:56:00,28,0,0,0,False
2026-09-11 23:04:00,36,22,0,0,False
