date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-17 07:12:00,20,8,4,0,False
2026-04-17 07:20:00,20,7,6,0,False
2026-04-17 07:28:00,24,8,14,0,False
2026-04-17 07:36:00,18,7,4,0,False
2026-04-17 07:44:00,20,8,4,0,False
2026-04-17 07:52:00,18,5,4,0,False
2026-04-17 08:00:00,20,6,4,0,False
2026-04-17 08:08:00,22,8,5,0,False
2026-04-17 08:16:00,22,7,5,1,False
2026-04-17 08:24:00,20,7,5,0,False
2026-04-17 08:32:00,20,9,4,0,False
2026-04-17 08:40:00,22,9,4,0,False
2026-04-17 08:48:00,21,8,5,0,False
2026-04-17 08:56:00,19,7,7,0,False
2026-04-17 09:04:00,17,7,5,0,False
2026-04-17 09:12:00,21,6,5,0,False
2026-04-17 09:20:00,18,6,5,0,False
2026-04-17 09:28:00,20,7,4,0,False
2026-04-17 09:36:00,22,7,4,0,False
2026-04-17 09:44:00,20,7,4,0,False
2026-04-17 09:52:00,17,7,5,0,False
2026-04-17 10:00:00,18,7,6,0,False
2026-04-17 10:08:00,17,6,5,0,False
2026-04-17 10:16:00,18,7,4,0,False
2026-04-17 10:24:00,18,5,4,0,False
2026-04-17 10:32:00,20,5,4,0,False
2026-04-17 10:40:00,15,5,5,0,False
2026-04-17 10:48:00,16,4,3,0,False
2026-04-17 10:56:00,17,6,3,0,False
2026-04-17 11:04:00,16,5,7,0,False
2026-04-17 11:12:00,13,5,3,0,False
2026-04-17 11:20:00,18,5,3,0,False
2026-04-17 11:28:00,14,4,3,0,False
2026-04-17 11:36:00,16,5,2,0,False
2026-04-17 11:44:00,15,4,3,0,False
2026-04-17 11:52:00,16,4,2,0,False
2026-04-17 12:00:00,14,5,3,0,False
2026-04-17 12:08:00,17,5,2,0,False
2026-04-17 12:16:00,15,4,4,0,False
2026-04-17 12:24:00,13,4,4,0,False
2026-04-17 12:32:00,15,4,5,0,False
2026-04-17 12:40:00,14,4,3,0,False
2026-04-17 12:48:00,14,3,3,0,False
2026-04-17 12:56:00,15,6,4,0,False
2026-04-17 13:04:00,16,4,3,0,False
2026-04-17 13:12:00,14,5,3,0,False
2026-04-17 13:20:00,14,4,3,0,False
2026-04-17 13:28:00,16,4,4,0,False
2026-04-17 13:36:00,13,4,4,0,False
2026-04-17 13:44:00,14,4,4,0,False
2026-04-17 13:52:00,14,4,4,0,False
2026-04-17 14:00:00,16,6,3,0,False
2026-04-17 14:08:00,16,3,5,0,False
2026-04-17 14:16:00,18,4,4,0,False
2026-04-17 14:24:00,17,5,5,0,False
2026-04-17 14:32:00,13,3,3,0,False
2026-04-17 14:40:00,14,3,4,0,False
2026-04-17 14:48:00,15,5,3,0,False
2026-04-17 14:56:00,15,4,3,0,False
2026-04-17 15:04:00,13,4,2,0,False
2026-04-17 15:12:00,17,4,3,0,False
2026-04-17 15:20:00,17,3,3,0,False
2026-04-17 15:28:00,15,5,3,0,False
2026-04-17 15:36:00,17,4,3,0,False
2026-04-17 15:44:00,16,4,4,0,False
2026-04-17 15:52:00,17,4,4,0,False
2026-04-17 16:00:00,17,5,5,1,False
2026-04-17 16:08:00,16,5,4,0,False
2026-04-17 16:16:00,16,4,5,0,False
2026-04-17 16:24:00,17,4,3,0,False
2026-04-17 16:32:00,15,3,3,0,False
2026-04-17 16:40:00,15,5,3,0,False
2026-04-17 16:48:00,15,5,3,0,False
2026-04-17 16:56:00,15,5,3,0,False
2026-04-17 17:04:00,15,4,3,0,False
2026-04-17 17:12:00,17,4,3,0,False
2026-04-17 17:20:00,14,4,3,0,False
2026-04-17 17:28:00,14,3,3,0,False
2026-04-17 17:36:00,14,4,11,0,False
2026-04-17 17:44:00,15,3,3,0,False
2026-04-17 17:52:00,16,4,3,0,False
2026-04-17 18:00:00,16,5,4,0,False
2026-04-17 18:08:00,15,2,3,0,False
2026-04-17 18:16:00,15,3,4,0,False
2026-04-17 18:24:00,14,4,4,0,False
2026-04-17 18:32:00,12,3,2,0,False
2026-04-17 18:40:00,15,4,3,0,False
2026-04-17 18:48:00,15,3,3,0,False
2026-04-17 18:56:00,16,3,3,0,False
2026-04-17 19:04:00,15,3,2,0,False
2026-04-17 19:12:00,16,5,4,0,False
2026-04-17 19:20:00,14,4,4,0,False
2026-04-17 19:28:00,15,2,3,0,False
2026-04-17 19:36:00,15,4,5,0,False
2026-04-17 19:44:00,15,3,3,0,False
2026-04-17 19:52:00,16,4,3,0,False
2026-04-17 20:00:00,16,3,3,0,False
2026-04-17 20:08:00,16,5,3,0,False
2026-04-17 20:16:00,17,4,4,0,False
2026-04-17 20:24:00,16,3,3,0,False
2026-04-17 20:32:00,18,4,4,0,False
2026-04-17 20:40:00,17,4,3,0,False
2026-04-17 20:48:00,17,4,3,0,False
2026-04-17 20:56:00,16,5,4,0,False
2026-04-17 21:04:00,19,3,8,0,False
2026-04-17 21:12:00,16,3,4,0,False
2026-04-17 21:20:00,16,4,4,0,False
2026-04-17 21:28:00,19,5,3,0,False
2026-04-17 21:36:00,17,4,4,0,False
2026-04-17 21:44:00,18,3,3,0,False
2026-04-17 21:52:00,18,5,4,0,False
2026-04-17 22:00:00,18,6,4,0,False
2026-04-17 22:08:00,19,5,4,0,False
2026-04-17 22:16:00,16,4,6,0,False
2026-04-17 22:24:00,21,4,4,0,False
2026-04-17 22:32:00,17,4,3,0,False
2026-04-17 22:40:00,15,4,5,0,False
2026-04-17 22:48:00,16,4,3,0,False
2026-04-17 22:56:00,18,9,4,0,False
2026-04-17 23:04:00,19,6,3,0,False
2026-04-17 23:12:00,21,4,5,0,False
2026-04-17 23:20:00,19,6,4,0,False
2026-04-17 23:28:00,21,6,5,2,False
2026-04-17 23:36:00,19,5,4,0,False
2026-04-17 23:44:00,19,5,4,0,False
2026-04-17 23:52:00,18,6,6,0,False
2026-04-18 00:00:00,25,11,6,0,False
2026-04-18 00:08:00,18,7,5,0,False
2026-04-18 00:16:00,21,7,4,0,False
2026-04-18 00:24:00,26,7,4,0,False
2026-04-18 00:32:00,22,6,7,0,False
2026-04-18 00:40:00,20,4,6,0,False
2026-04-18 00:48:00,19,6,6,0,False
2026-04-18 00:56:00,24,6,3,0,False
2026-04-18 01:04:00,20,6,4,0,False
2026-04-18 01:12:00,20,6,4,0,False
2026-04-18 01:20:00,22,7,6,0,False
2026-04-18 01:28:00,25,6,6,0,False
2026-04-18 01:36:00,21,4,4,0,False
2026-04-18 01:44:00,23,6,5,0,False
2026-04-18 01:52:00,24,8,4,0,False
2026-04-18 02:00:00,22,7,3,0,False
2026-04-18 02:08:00,21,7,7,0,False
2026-04-18 02:16:00,17,6,5,0,False
2026-04-18 02:24:00,12,4,4,0,False
2026-04-18 02:32:00,13,7,3,0,False
2026-04-18 02:40:00,10,5,7,0,False
2026-04-18 02:48:00,14,4,4,0,False
2026-04-18 02:56:00,15,5,5,0,False
2026-04-18 03:04:00,15,5,4,0,False
2026-04-18 03:12:00,13,5,0,0,False
2026-04-18 03:20:00,13,4,2,0,False
2026-04-18 03:28:00,10,4,2,0,False
2026-04-18 03:36:00,12,7,4,0,False
2026-04-18 03:44:00,13,5,4,0,False
2026-04-18 03:52:00,13,6,4,0,False
2026-04-18 04:00:00,15,5,3,0,False
2026-04-18 04:08:00,13,4,4,0,False
2026-04-18 04:16:00,13,4,3,0,False
2026-04-18 04:24:00,9,5,3,0,False
2026-04-18 04:32:00,11,6,3,0,False
2026-04-18 04:40:00,11,4,4,0,False
2026-04-18 04:48:00,10,4,6,0,False
2026-04-18 04:56:00,10,5,5,0,False
2026-04-18 05:04:00,12,4,0,0,False
2026-04-18 05:12:00,10,5,0,0,False
2026-04-18 05:20:00,10,5,3,0,False
2026-04-18 05:28:00,13,5,0,0,False
2026-04-18 05:36:00,13,5,2,0,False
2026-04-18 05:44:00,13,5,0,0,False
2026-04-18 05:52:00,17,6,2,0,False
2026-04-18 06:00:00,15,8,2,0,False
2026-04-18 06:08:00,16,8,0,0,False
2026-04-18 06:16:00,15,5,2,0,False
2026-04-18 06:24:00,12,5,2,0,False
2026-04-18 06:32:00,13,5,0,0,False
2026-04-18 06:40:00,12,5,4,0,False
2026-04-18 06:48:00,16,5,18,0,False
2026-04-18 06:56:00,25,5,2,0,False
2026-04-18 07:04:00,16,5,2,0,False
2026-04-18 07:12:00,100,0,0,0,True
