date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-17 13:04:00,66,17,11,0,False
2026-04-17 13:12:00,56,18,14,0,False
2026-04-17 13:20:00,59,16,13,0,False
2026-04-17 13:28:00,62,14,16,0,False
2026-04-17 13:36:00,52,14,14,0,False
2026-04-17 13:44:00,55,14,13,0,False
2026-04-17 13:52:00,56,17,14,0,False
2026-04-17 14:00:00,62,19,15,0,False
2026-04-17 14:08:00,62,16,18,0,False
2026-04-17 14:16:00,68,15,18,0,False
2026-04-17 14:24:00,64,20,18,0,False
2026-04-17 14:32:00,52,15,13,0,False
2026-04-17 14:40:00,58,14,14,0,False
2026-04-17 14:48:00,56,21,10,0,False
2026-04-17 14:56:00,54,16,12,0,False
2026-04-17 15:04:00,50,18,10,0,False
2026-04-17 15:12:00,65,16,9,0,False
2026-04-17 15:20:00,59,11,13,0,False
2026-04-17 15:28:00,59,17,11,0,False
2026-04-17 15:36:00,61,16,13,0,False
2026-04-17 15:44:00,58,14,15,0,False
2026-04-17 15:52:00,63,16,12,0,False
2026-04-17 16:00:00,65,18,20,0,False
2026-04-17 16:08:00,57,19,14,0,False
2026-04-17 16:16:00,58,18,16,0,False
2026-04-17 16:24:00,66,11,11,0,False
2026-04-17 16:32:00,55,11,11,0,False
2026-04-17 16:40:00,56,18,9,0,False
2026-04-17 16:48:00,57,16,13,0,False
2026-04-17 16:56:00,55,12,13,0,False
2026-04-17 17:04:00,52,15,14,0,False
2026-04-17 17:12:00,62,17,10,0,False
2026-04-17 17:20:00,52,14,10,0,False
2026-04-17 17:28:00,52,11,11,0,False
2026-04-17 17:36:00,51,16,37,0,False
2026-04-17 17:44:00,58,11,10,0,False
2026-04-17 17:52:00,57,14,12,0,False
2026-04-17 18:00:00,55,19,13,0,False
2026-04-17 18:08:00,54,8,14,0,False
2026-04-17 18:16:00,57,11,10,0,False
2026-04-17 18:24:00,55,12,16,0,False
2026-04-17 18:32:00,49,9,10,0,False
2026-04-17 18:40:00,53,16,12,0,False
2026-04-17 18:48:00,58,9,8,0,False
2026-04-17 18:56:00,62,15,14,0,False
2026-04-17 19:04:00,57,10,11,0,False
2026-04-17 19:12:00,59,18,15,0,False
2026-04-17 19:20:00,52,14,13,0,False
2026-04-17 19:28:00,54,12,13,0,False
2026-04-17 19:36:00,57,13,19,0,False
2026-04-17 19:44:00,52,12,10,0,False
2026-04-17 19:52:00,61,15,12,0,False
2026-04-17 20:00:00,58,13,12,0,False
2026-04-17 20:08:00,60,18,10,0,False
2026-04-17 20:16:00,61,15,15,0,False
2026-04-17 20:24:00,64,11,10,0,False
2026-04-17 20:32:00,66,17,14,0,False
2026-04-17 20:40:00,63,14,16,0,False
2026-04-17 20:48:00,61,14,10,0,False
2026-04-17 20:56:00,59,19,12,0,False
2026-04-17 21:04:00,69,14,28,0,False
2026-04-17 21:12:00,63,15,17,0,False
2026-04-17 21:20:00,65,17,16,0,False
2026-04-17 21:28:00,71,16,13,0,False
2026-04-17 21:36:00,63,16,16,0,False
2026-04-17 21:44:00,62,11,12,0,False
2026-04-17 21:52:00,66,21,11,0,False
2026-04-17 22:00:00,69,18,12,0,False
2026-04-17 22:08:00,70,19,13,0,False
2026-04-17 22:16:00,64,14,18,0,False
2026-04-17 22:24:00,83,17,15,0,False
2026-04-17 22:32:00,64,13,12,0,False
2026-04-17 22:40:00,54,16,11,0,False
2026-04-17 22:48:00,61,13,12,0,False
2026-04-17 22:56:00,67,31,15,0,False
2026-04-17 23:04:00,73,18,12,10,False
2026-04-17 23:12:00,76,18,19,0,False
2026-04-17 23:20:00,76,19,11,0,False
2026-04-17 23:28:00,74,23,10,0,False
2026-04-17 23:36:00,69,21,17,0,False
2026-04-17 23:44:00,74,18,15,0,False
2026-04-17 23:52:00,73,25,30,0,False
2026-04-18 00:00:00,85,33,20,0,False
2026-04-18 00:08:00,72,25,16,0,False
2026-04-18 00:16:00,80,31,19,0,False
2026-04-18 00:24:00,95,22,16,0,False
2026-04-18 00:32:00,79,23,22,0,False
2026-04-18 00:40:00,75,15,22,0,False
2026-04-18 00:48:00,74,24,18,0,False
2026-04-18 00:56:00,89,26,16,0,False
2026-04-18 01:04:00,72,19,17,0,False
2026-04-18 01:12:00,70,21,12,0,False
2026-04-18 01:20:00,84,21,24,0,False
2026-04-18 01:28:00,95,21,26,0,False
2026-04-18 01:36:00,82,17,15,0,False
2026-04-18 01:44:00,91,16,23,0,False
2026-04-18 01:52:00,87,28,14,0,False
2026-04-18 02:00:00,79,30,16,0,False
2026-04-18 02:08:00,82,24,24,0,False
2026-04-18 02:16:00,63,22,16,0,False
2026-04-18 02:24:00,42,16,19,0,False
2026-04-18 02:32:00,50,19,11,0,False
2026-04-18 02:40:00,39,18,16,0,False
2026-04-18 02:48:00,50,14,15,0,False
2026-04-18 02:56:00,53,13,11,0,False
2026-04-18 03:04:00,56,20,13,0,False
2026-04-18 03:12:00,50,20,11,0,False
2026-04-18 03:20:00,46,14,7,0,False
2026-04-18 03:28:00,41,15,11,0,False
2026-04-18 03:36:00,43,24,17,0,False
2026-04-18 03:44:00,46,16,20,0,False
2026-04-18 03:52:00,53,21,18,0,False
2026-04-18 04:00:00,57,21,11,0,False
2026-04-18 04:08:00,50,19,17,0,False
2026-04-18 04:16:00,49,16,9,0,False
2026-04-18 04:24:00,37,19,9,0,False
2026-04-18 04:32:00,41,17,15,0,False
2026-04-18 04:40:00,44,19,15,0,False
2026-04-18 04:48:00,38,17,19,0,False
2026-04-18 04:56:00,37,20,21,0,False
2026-04-18 05:04:00,48,13,7,0,False
2026-04-18 05:12:00,37,13,0,0,False
2026-04-18 05:20:00,39,18,12,0,False
2026-04-18 05:28:00,54,16,9,0,False
2026-04-18 05:36:00,47,16,11,0,False
2026-04-18 05:44:00,49,19,0,0,False
2026-04-18 05:52:00,62,23,9,0,False
2026-04-18 06:00:00,50,28,9,0,False
2026-04-18 06:08:00,53,28,0,0,False
2026-04-18 06:16:00,55,16,0,0,False
2026-04-18 06:24:00,40,19,0,0,False
2026-04-18 06:32:00,41,15,6,0,False
2026-04-18 06:40:00,41,19,17,0,False
2026-04-18 06:48:00,50,20,68,0,False
2026-04-18 06:56:00,91,18,8,0,False
2026-04-18 07:04:00,56,16,0,0,False
2026-04-18 07:12:00,100,13,10,0,False
2026-04-18 07:20:00,36,11,0,0,False
2026-04-18 07:28:00,42,17,11,0,False
2026-04-18 07:36:00,36,16,0,0,False
2026-04-18 07:44:00,44,13,8,0,False
2026-04-18 07:52:00,41,17,9,0,False
2026-04-18 08:00:00,49,20,49,0,False
2026-04-18 08:08:00,43,17,8,0,False
2026-04-18 08:16:00,40,17,6,0,False
2026-04-18 08:24:00,35,19,7,0,False
2026-04-18 08:32:00,37,13,6,0,False
2026-04-18 08:40:00,34,12,7,0,False
2026-04-18 08:48:00,35,12,0,0,False
2026-04-18 08:56:00,39,16,9,0,False
2026-04-18 09:04:00,45,15,6,0,False
2026-04-18 09:12:00,43,12,10,0,False
2026-04-18 09:20:00,35,10,7,0,False
2026-04-18 09:28:00,33,17,10,0,False
2026-04-18 09:36:00,42,10,7,0,False
2026-04-18 09:44:00,42,12,6,0,False
2026-04-18 09:52:00,31,14,8,0,False
2026-04-18 10:00:00,38,16,0,0,False
2026-04-18 10:08:00,34,13,6,0,False
2026-04-18 10:16:00,35,15,7,0,False
2026-04-18 10:24:00,38,12,8,0,False
2026-04-18 10:32:00,35,12,9,0,False
2026-04-18 10:40:00,30,14,0,0,False
2026-04-18 10:48:00,35,11,10,0,False
2026-04-18 10:56:00,32,11,6,0,False
2026-04-18 11:04:00,34,12,9,0,False
2026-04-18 11:12:00,35,14,10,0,False
2026-04-18 11:20:00,35,12,13,0,False
2026-04-18 11:28:00,30,13,9,0,False
2026-04-18 11:36:00,26,12,8,0,False
