date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-22 02:40:00,54,25,11,0,False
2026-03-22 02:48:00,55,20,0,0,False
2026-03-22 02:56:00,66,25,15,0,False
2026-03-22 03:04:00,55,28,13,0,False
2026-03-22 03:12:00,80,22,0,0,False
2026-03-22 03:20:00,65,20,15,0,False
2026-03-22 03:28:00,69,25,0,0,False
2026-03-22 03:36:00,72,34,25,0,False
2026-03-22 03:44:00,69,21,0,0,False
2026-03-22 03:52:00,66,26,0,0,False
2026-03-22 04:00:00,76,27,16,0,False
2026-03-22 04:08:00,60,18,11,0,False
2026-03-22 04:16:00,54,17,13,0,False
2026-03-22 04:24:00,95,26,0,0,False
2026-03-22 04:32:00,85,25,9,0,False
2026-03-22 04:40:00,77,27,9,0,False
2026-03-22 04:48:00,68,15,0,0,False
2026-03-22 04:56:00,51,24,12,0,False
2026-03-22 05:04:00,63,16,14,0,False
2026-03-22 05:12:00,63,28,0,0,False
2026-03-22 05:20:00,100,25,11,0,False
2026-03-22 05:28:00,63,22,16,0,False
2026-03-22 05:36:00,68,29,15,0,False
2026-03-22 05:44:00,73,38,19,0,False
2026-03-22 05:52:00,83,34,14,0,False
2026-03-22 06:00:00,79,19,0,0,False
2026-03-22 06:08:00,59,34,13,0,False
2026-03-22 06:16:00,61,19,10,0,False
2026-03-22 06:24:00,63,17,9,0,False
2026-03-22 06:32:00,66,23,12,0,False
2026-03-22 06:40:00,71,18,15,0,False
2026-03-22 06:48:00,67,26,0,0,False
2026-03-22 06:56:00,70,29,10,0,False
2026-03-22 07:04:00,54,18,13,0,False
2026-03-22 07:12:00,70,23,14,0,False
2026-03-22 07:20:00,73,26,17,0,False
2026-03-22 07:28:00,57,25,26,0,False
2026-03-22 07:36:00,57,12,12,0,False
2026-03-22 07:44:00,55,25,0,0,False
2026-03-22 07:52:00,52,18,9,0,False
2026-03-22 08:00:00,58,22,16,0,False
2026-03-22 08:08:00,58,25,10,0,False
2026-03-22 08:16:00,47,19,9,0,False
2026-03-22 08:24:00,56,21,8,0,False
2026-03-22 08:32:00,46,17,10,0,False
2026-03-22 08:40:00,58,22,0,0,False
2026-03-22 08:48:00,67,22,9,0,False
2026-03-22 08:56:00,53,25,12,0,False
2026-03-22 09:04:00,47,22,7,0,False
2026-03-22 09:12:00,50,20,10,0,False
2026-03-22 09:20:00,58,24,0,0,False
2026-03-22 09:28:00,50,21,10,0,False
2026-03-22 09:36:00,50,19,11,0,False
2026-03-22 09:44:00,61,19,16,0,False
2026-03-22 09:52:00,48,18,13,0,False
2026-03-22 10:00:00,49,16,9,0,False
2026-03-22 10:08:00,47,18,10,0,False
2026-03-22 10:16:00,52,18,10,0,False
2026-03-22 10:24:00,61,21,0,0,False
2026-03-22 10:32:00,44,17,9,0,False
2026-03-22 10:40:00,54,19,0,7,False
2026-03-22 10:48:00,38,20,8,0,False
2026-03-22 10:56:00,43,13,7,0,False
2026-03-22 11:04:00,51,23,9,0,False
2026-03-22 11:12:00,53,10,9,0,False
2026-03-22 11:20:00,44,13,7,0,False
2026-03-22 11:28:00,42,21,12,0,False
2026-03-22 11:36:00,53,18,9,0,False
2026-03-22 11:44:00,46,16,11,0,False
2026-03-22 11:52:00,41,13,8,0,False
2026-03-22 12:00:00,56,17,10,0,False
2026-03-22 12:08:00,37,14,0,0,False
2026-03-22 12:16:00,42,17,10,0,False
2026-03-22 12:24:00,39,19,11,0,False
2026-03-22 12:32:00,44,12,0,0,False
2026-03-22 12:40:00,39,16,9,0,False
2026-03-22 12:48:00,53,16,10,0,False
2026-03-22 12:56:00,37,13,9,0,False
2026-03-22 13:04:00,43,13,8,0,False
2026-03-22 13:12:00,44,13,9,0,False
2026-03-22 13:20:00,38,11,8,0,False
2026-03-22 13:28:00,37,17,7,0,False
2026-03-22 13:36:00,33,13,8,0,False
2026-03-22 13:44:00,42,10,8,0,False
2026-03-22 13:52:00,43,13,6,0,False
2026-03-22 14:00:00,37,11,8,0,False
2026-03-22 14:08:00,39,16,9,0,False
2026-03-22 14:16:00,41,9,0,0,False
2026-03-22 14:24:00,38,19,7,0,False
2026-03-22 14:32:00,38,15,0,0,False
2026-03-22 14:40:00,32,8,8,0,False
2026-03-22 14:48:00,32,11,10,0,False
2026-03-22 14:56:00,44,12,7,0,False
2026-03-22 15:04:00,36,12,7,0,False
2026-03-22 15:12:00,36,15,10,0,False
2026-03-22 15:20:00,45,17,10,0,False
2026-03-22 15:28:00,38,14,10,0,False
2026-03-22 15:36:00,44,15,10,0,False
2026-03-22 15:44:00,47,15,8,0,False
2026-03-22 15:52:00,35,13,8,0,False
2026-03-22 16:00:00,31,13,8,0,False
2026-03-22 16:08:00,38,11,6,0,False
2026-03-22 16:16:00,34,11,6,0,False
2026-03-22 16:24:00,39,13,6,0,False
2026-03-22 16:32:00,35,14,8,0,False
2026-03-22 16:40:00,35,9,6,0,False
