date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-22 18:56:00,31,12,6,0,False
2026-03-22 19:04:00,27,10,0,0,False
2026-03-22 19:12:00,35,13,0,0,False
2026-03-22 19:20:00,25,9,0,0,False
2026-03-22 19:28:00,31,15,7,0,False
2026-03-22 19:36:00,26,5,7,0,False
2026-03-22 19:44:00,31,13,0,0,False
2026-03-22 19:52:00,34,12,9,0,False
2026-03-22 20:00:00,38,8,7,0,False
2026-03-22 20:08:00,32,9,6,0,False
2026-03-22 20:16:00,34,11,0,0,False
2026-03-22 20:24:00,34,8,0,0,False
2026-03-22 20:32:00,28,12,6,0,False
2026-03-22 20:40:00,40,13,8,0,False
2026-03-22 20:48:00,41,14,9,0,False
2026-03-22 20:56:00,32,16,7,0,False
2026-03-22 21:04:00,43,13,12,0,False
2026-03-22 21:12:00,33,12,10,0,False
2026-03-22 21:20:00,45,10,16,0,False
2026-03-22 21:28:00,36,15,6,0,False
2026-03-22 21:36:00,36,8,7,0,False
2026-03-22 21:44:00,42,16,9,0,False
2026-03-22 21:52:00,37,12,7,0,False
2026-03-22 22:00:00,42,15,12,0,False
2026-03-22 22:08:00,40,12,6,0,False
2026-03-22 22:16:00,46,13,0,0,False
2026-03-22 22:24:00,39,7,8,0,False
2026-03-22 22:32:00,40,12,12,0,False
2026-03-22 22:40:00,43,12,0,0,False
2026-03-22 22:48:00,40,15,0,0,False
2026-03-22 22:56:00,52,16,11,8,False
2026-03-22 23:04:00,35,20,9,0,False
2026-03-22 23:12:00,42,12,10,0,False
2026-03-22 23:20:00,45,16,0,0,False
2026-03-22 23:28:00,47,15,12,0,False
2026-03-22 23:36:00,56,19,0,0,False
2026-03-22 23:44:00,46,20,13,0,False
2026-03-22 23:52:00,46,13,12,0,False
2026-03-23 00:00:00,55,19,7,0,False
2026-03-23 00:08:00,43,23,7,0,False
2026-03-23 00:16:00,49,21,9,0,False
2026-03-23 00:24:00,55,20,10,0,False
2026-03-23 00:32:00,50,16,9,0,False
2026-03-23 00:40:00,44,16,0,0,False
2026-03-23 00:48:00,47,22,15,0,False
2026-03-23 00:56:00,49,18,12,0,False
2026-03-23 01:04:00,56,22,9,0,False
2026-03-23 01:12:00,60,21,12,0,False
2026-03-23 01:20:00,53,15,11,0,False
2026-03-23 01:28:00,68,15,11,0,False
2026-03-23 01:36:00,62,19,8,0,False
2026-03-23 01:44:00,62,22,10,6,False
2026-03-23 01:52:00,52,17,10,0,False
2026-03-23 02:00:00,59,20,15,0,False
2026-03-23 02:08:00,48,18,12,0,False
2026-03-23 02:16:00,50,18,11,0,False
2026-03-23 02:24:00,50,19,9,0,False
2026-03-23 02:32:00,71,21,12,0,False
