date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-06 06:40:00,50,28,0,0,False
2026-01-06 06:48:00,49,32,0,0,False
2026-01-06 06:56:00,44,34,0,0,False
2026-01-06 07:04:00,55,35,0,0,False
2026-01-06 07:12:00,41,27,10,0,False
2026-01-06 07:20:00,41,31,8,0,False
2026-01-06 07:28:00,52,27,0,0,False
2026-01-06 07:36:00,48,21,0,0,False
2026-01-06 07:44:00,41,35,0,0,False
2026-01-06 07:52:00,49,28,0,0,False
2026-01-06 08:00:00,46,37,0,0,False
2026-01-06 08:08:00,45,27,0,0,False
2026-01-06 08:16:00,36,30,10,0,False
2026-01-06 08:24:00,27,29,13,0,False
2026-01-06 08:32:00,55,33,8,0,False
2026-01-06 08:40:00,37,26,8,0,False
2026-01-06 08:48:00,36,34,14,0,False
2026-01-06 08:56:00,38,33,0,0,False
2026-01-06 09:04:00,44,32,8,0,False
2026-01-06 09:12:00,42,28,9,0,False
2026-01-06 09:20:00,36,26,8,0,False
2026-01-06 09:28:00,49,27,9,0,False
2026-01-06 09:36:00,48,27,7,0,False
2026-01-06 09:44:00,36,22,8,0,False
2026-01-06 09:52:00,41,29,8,0,False
2026-01-06 10:00:00,51,30,9,0,False
2026-01-06 10:08:00,46,25,0,0,False
2026-01-06 10:16:00,44,26,9,0,False
2026-01-06 10:24:00,36,20,8,0,False
2026-01-06 10:32:00,36,14,10,0,False
2026-01-06 10:40:00,34,21,0,0,False
2026-01-06 10:48:00,33,23,6,0,False
2026-01-06 10:56:00,42,27,0,0,False
2026-01-06 11:04:00,27,17,0,0,False
2026-01-06 11:12:00,31,18,0,0,False
2026-01-06 11:20:00,31,16,8,0,False
2026-01-06 11:28:00,30,20,7,0,False
2026-01-06 11:36:00,27,9,9,0,False
2026-01-06 11:44:00,38,13,8,0,False
2026-01-06 11:52:00,20,11,0,0,False
2026-01-06 12:00:00,25,18,9,0,False
2026-01-06 12:08:00,26,17,7,0,False
2026-01-06 12:16:00,23,13,10,0,False
2026-01-06 12:24:00,26,14,0,0,False
2026-01-06 12:32:00,19,0,0,0,False
2026-01-06 12:40:00,24,12,0,0,False
2026-01-06 12:48:00,28,7,7,0,False
2026-01-06 12:56:00,32,11,8,0,False
2026-01-06 13:04:00,25,9,8,0,False
2026-01-06 13:12:00,24,10,0,0,False
2026-01-06 13:20:00,21,14,6,0,False
2026-01-06 13:28:00,17,8,8,0,False
2026-01-06 13:36:00,24,9,9,0,False
2026-01-06 13:44:00,15,11,5,0,False
2026-01-06 13:52:00,20,9,0,0,False
2026-01-06 14:00:00,18,11,5,0,False
2026-01-06 14:08:00,24,11,8,0,False
2026-01-06 14:16:00,19,10,9,0,False
2026-01-06 14:24:00,23,12,8,0,False
2026-01-06 14:32:00,23,11,0,0,False
2026-01-06 14:40:00,17,9,7,0,False
2026-01-06 14:48:00,22,13,7,0,False
2026-01-06 14:56:00,22,10,15,0,False
2026-01-06 15:04:00,22,8,7,0,False
2026-01-06 15:12:00,21,12,7,0,False
2026-01-06 15:20:00,23,14,6,0,False
2026-01-06 15:28:00,20,10,5,0,False
2026-01-06 15:36:00,24,9,10,0,False
2026-01-06 15:44:00,19,9,5,0,False
2026-01-06 15:52:00,28,11,8,0,False
2026-01-06 16:00:00,20,15,5,0,False
2026-01-06 16:08:00,26,10,6,0,False
2026-01-06 16:16:00,21,8,6,0,False
2026-01-06 16:24:00,19,7,0,0,False
2026-01-06 16:32:00,24,9,10,0,False
2026-01-06 16:40:00,25,11,9,0,False
2026-01-06 16:48:00,22,12,8,0,False
2026-01-06 16:56:00,22,13,0,5,False
2026-01-06 17:04:00,20,9,7,0,False
2026-01-06 17:12:00,19,7,0,0,False
2026-01-06 17:20:00,23,9,7,0,False
2026-01-06 17:28:00,21,14,8,0,False
2026-01-06 17:36:00,28,14,8,0,False
2026-01-06 17:44:00,22,12,6,0,False
2026-01-06 17:52:00,21,10,7,0,False
2026-01-06 18:00:00,22,13,0,0,False
2026-01-06 18:08:00,18,10,0,0,False
2026-01-06 18:16:00,21,8,9,9,False
2026-01-06 18:24:00,21,12,9,0,False
2026-01-06 18:32:00,26,8,0,0,False
2026-01-06 18:40:00,22,12,8,0,False
2026-01-06 18:48:00,20,10,0,0,False
2026-01-06 18:56:00,28,14,9,0,False
2026-01-06 19:04:00,21,7,6,0,False
2026-01-06 19:12:00,21,9,8,0,False
2026-01-06 19:20:00,24,8,7,0,False
2026-01-06 19:28:00,23,16,7,0,False
2026-01-06 19:36:00,20,8,7,0,False
2026-01-06 19:44:00,24,8,0,6,False
2026-01-06 19:52:00,19,8,0,0,False
2026-01-06 20:00:00,26,19,0,0,False
