date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-06 12:48:00,43,18,0,0,False
2026-01-06 12:56:00,43,16,10,0,False
2026-01-06 13:04:00,43,22,15,0,False
2026-01-06 13:12:00,46,18,13,0,False
2026-01-06 13:20:00,37,27,0,0,False
2026-01-06 13:28:00,30,19,10,0,False
2026-01-06 13:36:00,41,9,9,0,False
2026-01-06 13:44:00,28,24,9,0,False
2026-01-06 13:52:00,34,19,0,0,False
2026-01-06 14:00:00,33,22,11,0,False
2026-01-06 14:08:00,39,15,13,0,False
2026-01-06 14:16:00,39,18,21,0,False
2026-01-06 14:24:00,38,17,13,0,False
2026-01-06 14:32:00,41,21,0,0,False
2026-01-06 14:40:00,32,16,12,0,False
2026-01-06 14:48:00,39,22,12,0,False
2026-01-06 14:56:00,41,15,24,0,False
2026-01-06 15:04:00,42,14,18,0,False
2026-01-06 15:12:00,33,19,15,0,False
2026-01-06 15:20:00,41,20,11,0,False
2026-01-06 15:28:00,38,18,0,0,False
2026-01-06 15:36:00,42,16,15,0,False
2026-01-06 15:44:00,33,18,9,0,False
2026-01-06 15:52:00,43,17,10,0,False
2026-01-06 16:00:00,29,25,0,0,False
2026-01-06 16:08:00,40,14,12,0,False
2026-01-06 16:16:00,39,9,14,0,False
2026-01-06 16:24:00,31,16,0,0,False
2026-01-06 16:32:00,42,15,10,0,False
2026-01-06 16:40:00,46,23,18,0,False
2026-01-06 16:48:00,39,23,19,0,False
2026-01-06 16:56:00,39,23,0,0,False
2026-01-06 17:04:00,35,17,9,0,False
2026-01-06 17:12:00,34,17,0,0,False
2026-01-06 17:20:00,40,18,0,0,False
2026-01-06 17:28:00,35,26,11,0,False
2026-01-06 17:36:00,47,23,18,0,False
2026-01-06 17:44:00,37,18,0,0,False
2026-01-06 17:52:00,37,13,11,0,False
2026-01-06 18:00:00,43,26,0,0,False
2026-01-06 18:08:00,32,12,9,0,False
2026-01-06 18:16:00,39,15,13,0,False
2026-01-06 18:24:00,35,22,15,0,False
2026-01-06 18:32:00,48,0,0,0,False
2026-01-06 18:40:00,40,16,0,0,False
2026-01-06 18:48:00,49,15,0,0,False
2026-01-06 18:56:00,43,23,14,0,False
2026-01-06 19:04:00,35,15,11,0,False
2026-01-06 19:12:00,35,16,14,0,False
2026-01-06 19:20:00,38,0,0,0,False
2026-01-06 19:28:00,39,26,17,0,False
2026-01-06 19:36:00,41,22,0,0,False
2026-01-06 19:44:00,38,14,0,0,False
2026-01-06 19:52:00,36,13,11,0,False
2026-01-06 20:00:00,45,39,13,0,False
2026-01-06 20:08:00,40,19,13,0,False
2026-01-06 20:16:00,50,23,10,0,False
2026-01-06 20:24:00,39,15,0,0,False
2026-01-06 20:32:00,40,23,0,0,False
2026-01-06 20:40:00,50,19,0,0,False
2026-01-06 20:48:00,51,31,0,0,False
2026-01-06 20:56:00,38,24,0,0,False
2026-01-06 21:04:00,49,26,0,0,False
2026-01-06 21:12:00,37,15,0,0,False
2026-01-06 21:20:00,38,22,0,0,False
2026-01-06 21:28:00,50,29,17,0,False
2026-01-06 21:36:00,44,28,13,0,False
2026-01-06 21:44:00,42,19,16,0,False
2026-01-06 21:52:00,57,23,14,0,False
2026-01-06 22:00:00,43,35,0,0,False
2026-01-06 22:08:00,30,22,0,0,False
2026-01-06 22:16:00,40,18,0,0,False
2026-01-06 22:24:00,32,16,0,0,False
2026-01-06 22:32:00,47,23,0,0,False
2026-01-06 22:40:00,42,21,29,0,False
2026-01-06 22:48:00,43,18,17,0,False
2026-01-06 22:56:00,43,36,0,0,False
2026-01-06 23:04:00,42,26,0,0,False
2026-01-06 23:12:00,37,29,0,0,False
2026-01-06 23:20:00,36,21,0,0,False
2026-01-06 23:28:00,44,30,0,0,False
2026-01-06 23:36:00,43,23,0,0,False
2026-01-06 23:44:00,71,26,18,0,False
2026-01-06 23:52:00,46,26,0,0,False
2026-01-07 00:00:00,66,43,0,0,False
2026-01-07 00:08:00,42,24,0,0,False
2026-01-07 00:16:00,53,41,0,0,False
2026-01-07 00:24:00,17,33,0,0,False
2026-01-07 00:32:00,50,21,0,0,False
2026-01-07 00:40:00,60,22,0,0,False
2026-01-07 00:48:00,57,41,0,0,False
2026-01-07 00:56:00,63,35,0,0,False
2026-01-07 01:04:00,62,29,0,0,False
2026-01-07 01:12:00,70,31,0,0,False
2026-01-07 01:20:00,61,35,16,0,False
2026-01-07 01:28:00,75,35,15,0,False
2026-01-07 01:36:00,64,43,24,0,False
2026-01-07 01:44:00,66,28,17,0,False
2026-01-07 01:52:00,52,17,0,0,False
2026-01-07 02:00:00,49,21,0,0,False
2026-01-07 02:08:00,57,19,0,0,False
2026-01-07 02:16:00,53,28,0,0,False
2026-01-07 02:24:00,41,18,0,0,False
2026-01-07 02:32:00,58,29,0,0,False
2026-01-07 02:40:00,66,23,17,0,False
2026-01-07 02:48:00,48,31,0,0,False
2026-01-07 02:56:00,42,21,0,0,False
2026-01-07 03:04:00,43,19,23,0,False
2026-01-07 03:12:00,51,0,17,0,False
2026-01-07 03:20:00,62,16,21,0,False
2026-01-07 03:28:00,58,24,18,0,False
2026-01-07 03:36:00,50,36,18,0,False
2026-01-07 03:44:00,57,35,0,0,False
2026-01-07 03:52:00,63,36,17,0,False
2026-01-07 04:00:00,55,35,0,0,False
2026-01-07 04:08:00,69,28,0,0,False
2026-01-07 04:16:00,63,32,0,0,False
2026-01-07 04:24:00,60,38,0,0,False
2026-01-07 04:32:00,56,44,0,0,False
2026-01-07 04:40:00,60,23,0,0,False
2026-01-07 04:48:00,90,32,0,0,False
2026-01-07 04:56:00,70,38,23,0,False
2026-01-07 05:04:00,65,39,0,0,False
2026-01-07 05:12:00,54,32,0,0,False
2026-01-07 05:20:00,51,34,0,0,False
2026-01-07 05:28:00,87,29,27,0,False
2026-01-07 05:36:00,69,22,21,0,False
2026-01-07 05:44:00,87,45,0,0,False
2026-01-07 05:52:00,69,46,16,0,False
2026-01-07 06:00:00,78,69,19,0,False
2026-01-07 06:08:00,88,58,16,0,False
2026-01-07 06:16:00,79,35,0,0,False
2026-01-07 06:24:00,74,45,14,0,False
2026-01-07 06:32:00,65,37,17,0,False
2026-01-07 06:40:00,89,66,18,0,False
2026-01-07 06:48:00,79,45,15,0,False
2026-01-07 06:56:00,72,55,0,0,False
2026-01-07 07:04:00,73,61,0,0,False
2026-01-07 07:12:00,84,50,14,0,False
2026-01-07 07:20:00,74,41,16,0,False
2026-01-07 07:28:00,64,54,0,0,False
2026-01-07 07:36:00,62,29,0,0,False
2026-01-07 07:44:00,57,36,18,0,False
2026-01-07 07:52:00,74,50,15,0,False
2026-01-07 08:00:00,69,59,22,0,False
2026-01-07 08:08:00,67,39,18,0,False
2026-01-07 08:16:00,83,38,23,0,False
2026-01-07 08:24:00,64,57,0,0,False
2026-01-07 08:32:00,65,44,14,0,False
2026-01-07 08:40:00,64,51,13,0,False
2026-01-07 08:48:00,61,41,13,0,False
2026-01-07 08:56:00,54,36,23,0,False
2026-01-07 09:04:00,55,41,13,0,False
2026-01-07 09:12:00,56,48,0,0,False
2026-01-07 09:20:00,65,47,15,0,False
2026-01-07 09:28:00,61,47,23,0,False
2026-01-07 09:36:00,75,53,14,0,False
2026-01-07 09:44:00,73,38,17,0,False
2026-01-07 09:52:00,54,43,12,0,False
2026-01-07 10:00:00,57,40,15,0,False
2026-01-07 10:08:00,53,39,14,0,False
2026-01-07 10:16:00,54,29,12,0,False
2026-01-07 10:24:00,63,40,12,0,False
2026-01-07 10:32:00,57,42,14,0,False
2026-01-07 10:40:00,62,41,16,0,False
2026-01-07 10:48:00,57,48,11,0,False
2026-01-07 10:56:00,54,31,22,0,False
2026-01-07 11:04:00,53,41,19,0,False
2026-01-07 11:12:00,61,35,0,0,False
2026-01-07 11:20:00,59,28,20,0,False
2026-01-07 11:28:00,58,25,0,0,False
2026-01-07 11:36:00,52,32,17,0,False
2026-01-07 11:44:00,63,37,16,0,False
2026-01-07 11:52:00,68,30,10,0,False
2026-01-07 12:00:00,73,59,0,0,False
