id,title,score,comments,time
49421158,MS Paint and Photos inivisibly watermark even locally generated output with GUID,278,126,2026-08-24 15:28:04
49421489,IPFS Maintainers Winding Down,182,78,2026-08-24 15:48:45
49423495,Autostep (YC P26) Is Hiring AI/Fullstack Engineers and a Chief of Staff,1,0,2026-08-24 17:53:14
49421074,OpenAI: GPT 5.6 Sol price reduction (until at least Nov 21),175,169,2026-08-24 15:22:43
49421554,Coding expertise is going to collapse from AI reliance,249,283,2026-08-24 15:52:33
49420902,"Anna's Archive Owes $340 Million, Lost Several Domains, but It's Still Online",196,117,2026-08-24 15:10:25
49415893,FDA clears blood test to aid evaluation for Alzheimer's disease,157,75,2026-08-24 06:30:07
49422227,Public services are increasingly strained by LLM-written appeals for benefits,52,62,2026-08-24 16:30:21
49420999,NetBSD GSoC 2026 Improving RAIDframe,17,5,2026-08-24 15:17:38
49413561,I built a low-latency AI companion that plays Skyrim with me,314,65,2026-08-23 23:18:17
