id,title,score,comments,time
49759466,Korea raises data breach fines to 10% of revenue,58,14,2026-09-18 20:02:54
49755533,Our brain evolved from two primitive nervous systems that merged: Study,58,37,2026-09-18 15:12:07
49757520,US Military had close call after using AI for hallucinated intelligence report,275,220,2026-09-18 17:28:01
49740371,"""From Geometry to Algebra and Back Again: 4000 Years of Papers"" by Jack Rusher [video]",4,0,2026-09-17 13:20:03
49755095,Mathematicians Build Long-Awaited Graph Sandwich,50,16,2026-09-18 14:41:02
49752614,"Warren Buffett Steps Down as Berkshire Chairman, Names Son to Replace Him",274,183,2026-09-18 11:01:44
49754250,AI chatbots are becoming experts at changing people's minds,70,91,2026-09-18 13:39:27
49755431,GrassLobster: AI Agentic Generation of Parametric Geometry Workflows,26,5,2026-09-18 15:04:54
49749656,A heap overflow and SSO misconfiguration to compromise OpenAI internal repos,458,194,2026-09-18 02:47:24
49752056,Microsoft exec called AI scraping 'the largest theft of labor in human history',816,714,2026-09-18 09:45:07
