date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-04 13:04:00,12,7,2,0,False
2026-04-04 13:12:00,14,4,0,0,False
2026-04-04 13:20:00,14,4,0,0,False
2026-04-04 13:28:00,16,3,3,0,False
2026-04-04 13:36:00,13,4,3,0,False
2026-04-04 13:44:00,16,5,3,0,False
2026-04-04 13:52:00,14,2,0,0,False
2026-04-04 14:00:00,14,4,2,0,False
2026-04-04 14:08:00,12,4,3,0,False
2026-04-04 14:16:00,16,4,0,0,False
2026-04-04 14:24:00,15,4,3,0,False
2026-04-04 14:32:00,13,5,3,0,False
2026-04-04 14:40:00,14,4,3,0,False
2026-04-04 14:48:00,15,4,3,0,False
2026-04-04 14:56:00,14,3,0,0,False
2026-04-04 15:04:00,10,3,0,0,False
2026-04-04 15:12:00,13,5,2,0,False
2026-04-04 15:20:00,14,3,3,0,False
2026-04-04 15:28:00,13,4,3,0,False
2026-04-04 15:36:00,11,3,2,0,False
2026-04-04 15:44:00,14,4,3,0,False
2026-04-04 15:52:00,12,5,3,0,False
2026-04-04 16:00:00,12,4,0,0,False
2026-04-04 16:08:00,11,4,4,0,False
2026-04-04 16:16:00,13,5,4,0,False
2026-04-04 16:24:00,12,3,3,0,False
2026-04-04 16:32:00,13,4,4,0,False
2026-04-04 16:40:00,11,3,0,0,False
2026-04-04 16:48:00,15,3,3,0,False
2026-04-04 16:56:00,14,6,2,0,False
2026-04-04 17:04:00,16,4,3,0,False
2026-04-04 17:12:00,9,3,0,0,False
2026-04-04 17:20:00,13,4,2,0,False
2026-04-04 17:28:00,11,3,2,0,False
2026-04-04 17:36:00,13,4,0,0,False
2026-04-04 17:44:00,11,3,0,0,False
2026-04-04 17:52:00,13,6,0,0,False
2026-04-04 18:00:00,14,5,0,0,False
2026-04-04 18:08:00,12,4,0,0,False
2026-04-04 18:16:00,16,4,3,0,False
2026-04-04 18:24:00,14,3,0,0,False
2026-04-04 18:32:00,14,4,0,0,False
2026-04-04 18:40:00,15,5,4,0,False
2026-04-04 18:48:00,16,5,3,0,False
2026-04-04 18:56:00,12,4,0,0,False
2026-04-04 19:04:00,12,4,3,0,False
