id,title,score,comments,time
47319520,"5,200 holes carved into a Peruvian mountain left by an ancient economy",22,5,2026-03-10 05:58:56
47333627,AI Agent Hacks McKinsey,266,104,2026-03-11 09:59:03
47336171,Show HN: Open-source browser for AI agents,52,17,2026-03-11 14:39:30
47334982,"Swiss e-voting pilot can't count 2,048 ballots after decryption failure",64,137,2026-03-11 12:57:41
47337659,Launch HN: Sentrial (YC W26) – Catch AI Agent Failures Before Your Users Do,10,5,2026-03-11 16:24:17
47338091,Show HN: Vanilla JavaScript refinery simulator built to explain job to my kids,40,19,2026-03-11 16:56:51
47336111,Faster asin() was hiding in plain sight,135,83,2026-03-11 14:35:53
47296255,PeppyOS: A simpler alternative to ROS 2 (now with containers support),59,21,2026-03-08 10:46:56
47331034,"Writing my own text editor, and daily-driving it",196,103,2026-03-11 02:04:22
47320600,Yann LeCun raises $1B to build AI that understands the physical world,584,470,2026-03-10 08:46:53
47335572,Whistleblower claims ex-DOGE member says he took Social Security data to new job,514,217,2026-03-11 13:52:01
47295855,Julia Snail – An Emacs Development Environment for Julia Like Clojure's Cider,134,20,2026-03-08 09:27:34
47335072,Hurricane Electric (HE.NET) IPv6 tunnelbroker page offline due to expired domain,20,9,2026-03-11 13:06:44
47336163,Ask HN: Is Claude down again?,71,61,2026-03-11 14:39:21
47324087,Debian decides not to decide on AI-generated contributions,366,276,2026-03-10 14:53:13
47293337,Roblox is minting teen millionaires,210,268,2026-03-08 01:20:05
47326101,Launch HN: RunAnywhere (YC W26) – Faster AI Inference on Apple Silicon,231,144,2026-03-10 17:14:52
47295647,When the chain becomes the product: Seven years inside a token-funded venture,44,30,2026-03-08 08:37:02
47329608,Universal vaccine against respiratory infections and allergens,339,122,2026-03-10 22:33:48
47337028,Show HN: Ink – Deploy full-stack apps from AI agents via MCP or Skills,5,0,2026-03-11 15:39:03
