id,title,score,comments,time
47296255,PeppyOS: A simpler alternative to ROS 2 (now with containers support),10,0,2026-03-08 10:46:56
47295855,Julia Snail – An Emacs Development Environment for Julia Like Clojure's Cider,104,15,2026-03-08 09:27:34
47320600,Yann LeCun raises $1B to build AI that understands the physical world,511,415,2026-03-10 08:46:53
47295647,When the chain becomes the product: Seven years inside a token-funded venture,21,9,2026-03-08 08:37:02
47331034,"Writing my own text editor, and daily-driving it",130,49,2026-03-11 02:04:22
47324087,Debian decides not to decide on AI-generated contributions,345,261,2026-03-10 14:53:13
47326101,Launch HN: RunAnywhere (YC W26) – Faster AI Inference on Apple Silicon,223,132,2026-03-10 17:14:52
47293337,Roblox is minting teen millionaires,177,201,2026-03-08 01:20:05
47329608,Universal vaccine against respiratory infections and allergens,292,105,2026-03-10 22:33:48
47323017,"After outages, Amazon to make senior engineers sign off on AI-assisted changes",585,448,2026-03-10 13:31:17
47317288,Open Weights isn't Open Training,108,36,2026-03-09 23:37:08
47322033,PgAdmin 4 9.13 with AI Assistant Panel,89,31,2026-03-10 11:58:36
