id,title,score,comments,time
47295855,Julia Snail – An Emacs Development Environment for Julia Like Clojure's Cider,45,6,2026-03-08 09:27:34
47320600,Yann LeCun raises $1B to build AI that understands the physical world,421,356,2026-03-10 08:46:53
47331034,"Writing my own text editor, and daily-driving it",72,15,2026-03-11 02:04:22
47324087,Debian decides not to decide on AI-generated contributions,314,239,2026-03-10 14:53:13
47326101,Launch HN: RunAnywhere (YC W26) – Faster AI Inference on Apple Silicon,203,124,2026-03-10 17:14:52
47329608,Universal vaccine against respiratory infections and allergens,199,69,2026-03-10 22:33:48
47293337,Roblox is minting teen millionaires,105,113,2026-03-08 01:20:05
47323017,"After outages, Amazon to make senior engineers sign off on AI-assisted changes",533,426,2026-03-10 13:31:17
47317288,Open Weights isn't Open Training,100,32,2026-03-09 23:37:08
47322033,PgAdmin 4 9.13 with AI Assistant Panel,86,30,2026-03-10 11:58:36
