id,title,score,comments,time
48825749,Tenda firmware (multiple versions) contains hidden authentication backdoor,53,9,2026-07-08 00:08:51
48818311,Chat Control 1.0 and 2.0 Explained,472,151,2026-07-07 14:23:15
48821848,"Show HN: Davit, a Apple Containers UI",222,50,2026-07-07 18:44:29
48821102,We're extending access to Fable 5 on all paid plans through July 12,76,53,2026-07-07 17:44:50
48825430,Show HN: Free Mermaid Diagram Editor,17,4,2026-07-07 23:29:36
48742703,IEEE Rolls Out Large Language Models Training Course,43,7,2026-07-01 05:41:22
48821749,AI Meets Cryptography 1: What AI Found in Cloudflare's Circl,91,9,2026-07-07 18:36:35
48815982,Why skilled workers come to Germany and then leave again,194,492,2026-07-07 10:42:59
48825356,Git Hash Chain Malleability,9,5,2026-07-07 23:21:03
48818937,Automating AI Away,107,50,2026-07-07 15:11:08
48818098,"Show HN: Halo – open-source, tamper-evident runtime evidence for AI agents",28,17,2026-07-07 14:07:08
48826804,AI has taken over the stock market. The bond market is next,4,0,2026-07-08 02:32:38
