id,title,score,comments,time
48827858,GitLost: We Tricked GitHub's AI Agent into Leaking Private Repos,117,35,2026-07-08 05:25:35
48825749,Tenda firmware (multiple versions) contains hidden authentication backdoor,186,53,2026-07-08 00:08:51
48818311,Chat Control 1.0 and 2.0 Explained,624,215,2026-07-07 14:23:15
48821848,"Show HN: Davit, a Apple Containers UI",298,66,2026-07-07 18:44:29
48742703,IEEE Rolls Out Large Language Models Training Course,69,10,2026-07-01 05:41:22
48815982,Why skilled workers come to Germany and then leave again,253,641,2026-07-07 10:42:59
48821102,We're extending access to Fable 5 on all paid plans through July 12,180,183,2026-07-07 17:44:50
48751790,Out of the Armchair,6,0,2026-07-01 19:14:58
48821749,AI Meets Cryptography 1: What AI Found in Cloudflare's Circl,106,12,2026-07-07 18:36:35
48818937,Automating AI Away,114,55,2026-07-07 15:11:08
48825430,Show HN: Free Mermaid Diagram Editor,33,8,2026-07-07 23:29:36
