date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-30 06:40:00,46,35,0,0,False
2026-01-30 06:48:00,50,0,31,0,False
2026-01-30 06:56:00,62,25,0,0,False
2026-01-30 07:04:00,51,27,29,0,False
2026-01-30 07:12:00,63,36,28,0,False
2026-01-30 07:20:00,73,0,29,0,False
2026-01-30 07:28:00,79,0,0,0,False
2026-01-30 07:36:00,74,23,23,0,False
2026-01-30 07:44:00,65,23,27,0,False
2026-01-30 07:52:00,58,23,22,0,False
2026-01-30 08:00:00,82,0,0,0,False
2026-01-30 08:08:00,67,41,0,0,False
2026-01-30 08:16:00,33,25,0,0,False
2026-01-30 08:24:00,43,20,0,0,False
2026-01-30 08:32:00,60,0,28,0,False
2026-01-30 08:40:00,60,32,25,0,False
2026-01-30 08:48:00,58,35,0,0,False
2026-01-30 08:56:00,51,0,0,0,False
2026-01-30 09:04:00,46,23,0,0,False
2026-01-30 09:12:00,56,0,30,0,False
2026-01-30 09:20:00,49,0,0,0,False
2026-01-30 09:28:00,46,35,0,0,False
2026-01-30 09:36:00,36,0,0,0,False
2026-01-30 09:44:00,58,34,0,0,False
2026-01-30 09:52:00,84,0,34,0,False
2026-01-30 10:00:00,52,22,0,0,False
2026-01-30 10:08:00,64,24,27,0,False
2026-01-30 10:16:00,51,24,0,0,False
2026-01-30 10:24:00,59,0,25,0,False
2026-01-30 10:32:00,70,27,24,0,False
2026-01-30 10:40:00,65,0,0,0,False
2026-01-30 10:48:00,70,26,0,0,False
2026-01-30 10:56:00,58,18,0,0,False
2026-01-30 11:04:00,38,23,0,0,False
2026-01-30 11:12:00,45,0,24,0,False
2026-01-30 11:20:00,55,20,0,0,False
2026-01-30 11:28:00,47,0,0,0,False
2026-01-30 11:36:00,47,25,0,0,False
2026-01-30 11:44:00,36,32,0,0,False
2026-01-30 11:52:00,42,23,0,0,False
2026-01-30 12:00:00,53,33,0,0,False
2026-01-30 12:08:00,70,27,0,0,False
2026-01-30 12:16:00,88,33,0,0,False
2026-01-30 12:24:00,61,26,0,0,False
2026-01-30 12:32:00,55,0,0,0,False
2026-01-30 12:40:00,52,25,0,0,False
2026-01-30 12:48:00,39,0,18,0,False
2026-01-30 12:56:00,52,0,19,0,False
2026-01-30 13:04:00,71,0,0,0,False
