date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-30 18:32:00,69,25,20,0,False
2026-01-30 18:40:00,66,0,25,0,False
2026-01-30 18:48:00,51,23,34,0,False
2026-01-30 18:56:00,54,29,0,0,False
2026-01-30 19:04:00,44,21,29,0,False
2026-01-30 19:12:00,54,23,19,0,False
2026-01-30 19:20:00,68,0,30,0,False
2026-01-30 19:28:00,57,0,35,0,False
2026-01-30 19:36:00,80,33,0,0,False
2026-01-30 19:44:00,88,32,25,0,False
2026-01-30 19:52:00,66,0,0,0,False
2026-01-30 20:00:00,100,19,0,0,False
2026-01-30 20:08:00,88,0,0,0,False
2026-01-30 20:16:00,50,0,0,0,False
2026-01-30 20:24:00,54,0,0,0,False
2026-01-30 20:32:00,56,20,25,0,False
2026-01-30 20:40:00,44,0,22,0,False
2026-01-30 20:48:00,59,0,0,0,False
2026-01-30 20:56:00,49,0,0,0,False
2026-01-30 21:04:00,42,24,0,0,False
2026-01-30 21:12:00,62,0,0,0,False
2026-01-30 21:20:00,68,25,0,0,False
2026-01-30 21:28:00,59,0,0,0,False
2026-01-30 21:36:00,63,24,0,0,False
2026-01-30 21:44:00,61,24,0,0,False
2026-01-30 21:52:00,47,22,0,0,False
2026-01-30 22:00:00,53,28,0,0,False
2026-01-30 22:08:00,46,28,0,0,False
2026-01-30 22:16:00,67,34,0,0,False
2026-01-30 22:24:00,80,28,0,0,False
2026-01-30 22:32:00,54,0,0,0,False
2026-01-30 22:40:00,66,0,0,0,False
2026-01-30 22:48:00,55,0,0,0,False
2026-01-30 22:56:00,51,0,32,0,False
2026-01-30 23:04:00,48,24,0,0,False
2026-01-30 23:12:00,52,0,0,0,False
2026-01-30 23:20:00,45,0,0,0,False
2026-01-30 23:28:00,39,0,0,0,False
2026-01-30 23:36:00,54,0,0,0,False
2026-01-30 23:44:00,66,32,0,0,False
2026-01-30 23:52:00,51,0,0,0,False
2026-01-31 00:00:00,56,0,0,0,False
2026-01-31 00:08:00,28,0,0,0,False
2026-01-31 00:16:00,49,26,0,0,False
2026-01-31 00:24:00,44,0,0,0,False
2026-01-31 00:32:00,68,0,0,0,False
2026-01-31 00:40:00,51,0,0,0,False
2026-01-31 00:48:00,60,0,0,0,False
2026-01-31 00:56:00,35,0,0,0,False
2026-01-31 01:04:00,99,0,0,0,False
2026-01-31 01:12:00,65,49,0,0,False
2026-01-31 01:20:00,44,0,0,0,False
2026-01-31 01:28:00,74,0,0,0,False
2026-01-31 01:36:00,51,0,27,0,False
2026-01-31 01:44:00,45,30,28,0,False
2026-01-31 01:52:00,47,0,38,0,False
2026-01-31 02:00:00,84,0,28,0,False
2026-01-31 02:08:00,41,35,33,0,False
2026-01-31 02:16:00,68,33,33,0,False
2026-01-31 02:24:00,93,0,0,0,False
2026-01-31 02:32:00,49,0,0,0,False
2026-01-31 02:40:00,49,31,39,0,False
2026-01-31 02:48:00,60,0,0,0,False
2026-01-31 02:56:00,83,0,41,0,False
2026-01-31 03:04:00,83,0,37,0,False
2026-01-31 03:12:00,62,33,0,0,False
2026-01-31 03:20:00,48,0,0,0,False
2026-01-31 03:28:00,67,0,0,0,False
2026-01-31 03:36:00,62,0,0,0,False
2026-01-31 03:44:00,70,0,0,0,False
2026-01-31 03:52:00,59,0,0,0,False
2026-01-31 04:00:00,60,0,40,0,False
2026-01-31 04:08:00,47,30,0,0,False
2026-01-31 04:16:00,72,43,0,0,False
2026-01-31 04:24:00,51,0,28,0,False
2026-01-31 04:32:00,80,41,0,0,False
2026-01-31 04:40:00,48,0,0,0,False
2026-01-31 04:48:00,48,0,0,0,False
2026-01-31 04:56:00,35,0,0,0,False
2026-01-31 05:04:00,31,0,0,0,False
