date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-11 13:36:00,59,25,15,0,False
2026-07-11 13:44:00,43,21,9,0,False
2026-07-11 13:52:00,44,13,15,0,False
2026-07-11 14:00:00,67,31,19,0,False
2026-07-11 14:08:00,68,30,13,0,False
2026-07-11 14:16:00,64,27,9,0,False
2026-07-11 14:24:00,50,25,0,0,False
2026-07-11 14:32:00,50,21,0,0,False
2026-07-11 14:40:00,54,16,11,0,False
2026-07-11 14:48:00,53,13,12,0,False
2026-07-11 14:56:00,55,27,0,0,False
2026-07-11 15:04:00,52,26,8,0,False
2026-07-11 15:12:00,54,24,8,0,False
2026-07-11 15:20:00,60,20,16,0,False
2026-07-11 15:28:00,52,25,14,0,False
2026-07-11 15:36:00,46,19,11,0,False
2026-07-11 15:44:00,51,29,10,0,False
2026-07-11 15:52:00,45,17,9,0,False
2026-07-11 16:00:00,47,20,0,0,False
2026-07-11 16:08:00,42,27,11,0,False
2026-07-11 16:16:00,50,24,0,0,False
2026-07-11 16:24:00,55,19,12,0,False
2026-07-11 16:32:00,48,11,10,0,False
2026-07-11 16:40:00,49,13,10,0,False
2026-07-11 16:48:00,55,22,18,0,False
2026-07-11 16:56:00,44,21,9,0,False
2026-07-11 17:04:00,50,25,8,0,False
2026-07-11 17:12:00,48,16,14,0,False
2026-07-11 17:20:00,57,19,10,0,False
2026-07-11 17:28:00,49,17,14,0,False
2026-07-11 17:36:00,53,19,13,0,False
2026-07-11 17:44:00,35,15,10,0,False
2026-07-11 17:52:00,46,14,10,0,False
2026-07-11 18:00:00,52,23,11,0,False
2026-07-11 18:08:00,49,11,14,0,False
2026-07-11 18:16:00,58,15,9,0,False
2026-07-11 18:24:00,50,17,0,0,False
2026-07-11 18:32:00,45,14,19,0,False
2026-07-11 18:40:00,41,19,18,0,False
2026-07-11 18:48:00,45,18,15,12,False
2026-07-11 18:56:00,52,25,9,0,False
2026-07-11 19:04:00,64,21,0,0,False
2026-07-11 19:12:00,50,14,11,0,False
2026-07-11 19:20:00,60,16,10,0,False
2026-07-11 19:28:00,60,13,12,0,False
2026-07-11 19:36:00,39,19,12,0,False
2026-07-11 19:44:00,44,17,0,0,False
2026-07-11 19:52:00,55,0,0,0,False
2026-07-11 20:00:00,83,20,9,0,False
2026-07-11 20:08:00,66,17,13,0,False
