date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-20 14:16:00,13,5,6,0,False
2026-06-20 14:24:00,16,5,0,0,False
2026-06-20 14:32:00,20,6,0,0,False
2026-06-20 14:40:00,18,6,0,0,False
2026-06-20 14:48:00,17,4,9,0,False
2026-06-20 14:56:00,15,8,5,0,False
2026-06-20 15:04:00,21,9,6,0,False
2026-06-20 15:12:00,18,5,0,0,False
2026-06-20 15:20:00,17,6,0,0,False
2026-06-20 15:28:00,18,6,0,0,False
2026-06-20 15:36:00,15,5,0,0,False
2026-06-20 15:44:00,21,7,4,5,False
2026-06-20 15:52:00,19,8,5,0,False
2026-06-20 16:00:00,18,7,4,0,False
2026-06-20 16:08:00,15,10,5,0,False
2026-06-20 16:16:00,18,9,0,0,False
2026-06-20 16:24:00,17,6,4,0,False
2026-06-20 16:32:00,16,6,0,0,False
2026-06-20 16:40:00,17,7,0,0,False
2026-06-20 16:48:00,16,0,4,0,False
2026-06-20 16:56:00,15,4,0,0,False
2026-06-20 17:04:00,19,7,0,0,False
2026-06-20 17:12:00,21,7,0,0,False
2026-06-20 17:20:00,20,7,5,0,False
2026-06-20 17:28:00,19,5,5,0,False
2026-06-20 17:36:00,13,4,6,0,False
2026-06-20 17:44:00,15,7,4,0,False
2026-06-20 17:52:00,13,0,0,0,False
2026-06-20 18:00:00,16,6,0,0,False
2026-06-20 18:08:00,18,5,0,0,False
2026-06-20 18:16:00,12,4,0,0,False
2026-06-20 18:24:00,15,4,0,0,False
2026-06-20 18:32:00,8,6,0,0,False
2026-06-20 18:40:00,18,5,5,0,False
2026-06-20 18:48:00,15,5,0,0,False
2026-06-20 18:56:00,12,5,0,0,False
2026-06-20 19:04:00,15,0,0,0,False
2026-06-20 19:12:00,14,5,0,0,False
2026-06-20 19:20:00,19,6,0,0,False
2026-06-20 19:28:00,14,4,0,0,False
2026-06-20 19:36:00,8,0,5,0,False
2026-06-20 19:44:00,14,7,0,0,False
2026-06-20 19:52:00,13,0,0,0,False
2026-06-20 20:00:00,13,7,0,0,False
2026-06-20 20:08:00,16,7,0,0,False
2026-06-20 20:16:00,15,5,6,0,False
2026-06-20 20:24:00,14,4,0,0,False
2026-06-20 20:32:00,15,0,0,0,False
2026-06-20 20:40:00,13,0,0,0,False
2026-06-20 20:48:00,15,7,0,0,False
2026-06-20 20:56:00,16,5,0,0,False
