date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-20 09:52:00,66,9,10,0,False
2026-06-20 10:00:00,27,11,9,0,False
2026-06-20 10:08:00,29,7,8,0,False
2026-06-20 10:16:00,22,9,0,0,False
2026-06-20 10:24:00,25,10,5,0,False
2026-06-20 10:32:00,23,8,5,0,False
2026-06-20 10:40:00,21,6,5,0,False
2026-06-20 10:48:00,19,9,6,0,False
2026-06-20 10:56:00,24,8,0,0,False
2026-06-20 11:04:00,25,6,5,0,False
2026-06-20 11:12:00,17,8,0,0,False
2026-06-20 11:20:00,18,7,0,6,False
2026-06-20 11:28:00,20,7,0,0,False
2026-06-20 11:36:00,17,10,5,0,False
2026-06-20 11:44:00,16,0,0,0,False
2026-06-20 11:52:00,22,7,0,0,False
2026-06-20 12:00:00,23,11,0,0,False
2026-06-20 12:08:00,18,12,0,0,False
2026-06-20 12:16:00,22,8,5,0,False
2026-06-20 12:24:00,20,6,0,0,False
2026-06-20 12:32:00,16,4,5,0,False
2026-06-20 12:40:00,14,8,5,0,False
2026-06-20 12:48:00,13,5,0,0,False
2026-06-20 12:56:00,20,13,4,0,False
2026-06-20 13:04:00,17,8,4,0,False
2026-06-20 13:12:00,18,6,5,0,False
2026-06-20 13:20:00,17,8,0,0,False
2026-06-20 13:28:00,20,0,0,0,False
2026-06-20 13:36:00,13,0,4,0,False
2026-06-20 13:44:00,18,0,0,0,False
2026-06-20 13:52:00,17,4,0,0,False
2026-06-20 14:00:00,19,6,4,0,False
2026-06-20 14:08:00,12,7,0,0,False
2026-06-20 14:16:00,16,4,5,0,False
2026-06-20 14:24:00,12,4,0,0,False
2026-06-20 14:32:00,17,6,0,0,False
2026-06-20 14:40:00,18,10,0,0,False
2026-06-20 14:48:00,15,5,4,0,False
2026-06-20 14:56:00,13,6,4,0,False
2026-06-20 15:04:00,20,9,0,0,False
2026-06-20 15:12:00,17,0,4,0,False
2026-06-20 15:20:00,14,6,0,0,False
2026-06-20 15:28:00,21,5,4,0,False
2026-06-20 15:36:00,17,0,0,0,False
2026-06-20 15:44:00,20,6,4,0,False
2026-06-20 15:52:00,18,7,0,0,False
2026-06-20 16:00:00,19,9,0,0,False
2026-06-20 16:08:00,16,7,8,0,False
2026-06-20 16:16:00,20,6,0,0,False
2026-06-20 16:24:00,19,8,4,0,False
2026-06-20 16:32:00,17,6,0,0,False
2026-06-20 16:40:00,17,6,4,0,False
2026-06-20 16:48:00,16,7,5,0,False
2026-06-20 16:56:00,15,4,5,0,False
2026-06-20 17:04:00,18,6,0,0,False
2026-06-20 17:12:00,21,6,0,0,False
2026-06-20 17:20:00,18,5,4,0,False
2026-06-20 17:28:00,19,5,8,0,False
2026-06-20 17:36:00,14,4,0,0,False
2026-06-20 17:44:00,14,5,0,0,False
2026-06-20 17:52:00,13,4,4,0,False
2026-06-20 18:00:00,15,8,0,0,False
2026-06-20 18:08:00,22,5,4,0,False
2026-06-20 18:16:00,13,4,0,0,False
2026-06-20 18:24:00,13,0,5,0,False
2026-06-20 18:32:00,9,9,4,0,False
2026-06-20 18:40:00,18,6,0,0,False
2026-06-20 18:48:00,15,5,5,0,False
2026-06-20 18:56:00,13,8,0,0,False
2026-06-20 19:04:00,15,5,0,0,False
2026-06-20 19:12:00,16,5,0,0,False
2026-06-20 19:20:00,19,5,0,0,False
2026-06-20 19:28:00,13,0,5,0,False
2026-06-20 19:36:00,11,0,0,0,False
2026-06-20 19:44:00,14,9,0,0,False
2026-06-20 19:52:00,12,5,0,0,False
2026-06-20 20:00:00,13,5,0,0,False
2026-06-20 20:08:00,15,7,0,0,False
2026-06-20 20:16:00,13,0,4,0,False
2026-06-20 20:24:00,14,5,0,0,False
2026-06-20 20:32:00,14,0,0,0,False
2026-06-20 20:40:00,12,5,0,0,False
2026-06-20 20:48:00,16,0,0,0,False
2026-06-20 20:56:00,16,7,0,0,False
2026-06-20 21:04:00,16,7,0,0,False
2026-06-20 21:12:00,21,5,0,0,False
2026-06-20 21:20:00,16,7,0,0,False
2026-06-20 21:28:00,20,7,0,0,False
2026-06-20 21:36:00,18,9,0,0,False
2026-06-20 21:44:00,18,0,0,0,False
2026-06-20 21:52:00,14,10,0,0,False
2026-06-20 22:00:00,23,10,0,0,False
2026-06-20 22:08:00,20,6,0,0,False
2026-06-20 22:16:00,17,0,0,0,False
2026-06-20 22:24:00,23,7,0,0,False
2026-06-20 22:32:00,19,6,0,0,False
2026-06-20 22:40:00,18,7,0,0,False
2026-06-20 22:48:00,14,8,0,0,False
2026-06-20 22:56:00,21,12,0,0,False
2026-06-20 23:04:00,21,11,0,0,False
2026-06-20 23:12:00,19,6,0,0,False
2026-06-20 23:20:00,24,7,0,0,False
2026-06-20 23:28:00,17,9,0,0,False
2026-06-20 23:36:00,23,7,0,0,False
2026-06-20 23:44:00,18,0,0,0,False
2026-06-20 23:52:00,17,6,8,0,False
2026-06-21 00:00:00,28,19,0,0,False
2026-06-21 00:08:00,28,8,0,0,False
2026-06-21 00:16:00,26,9,0,0,False
2026-06-21 00:24:00,24,7,0,0,False
2026-06-21 00:32:00,24,6,8,0,False
2026-06-21 00:40:00,26,6,0,0,False
2026-06-21 00:48:00,23,7,0,0,False
2026-06-21 00:56:00,23,9,0,0,False
2026-06-21 01:04:00,18,10,0,0,False
2026-06-21 01:12:00,29,0,0,0,False
2026-06-21 01:20:00,26,10,0,0,False
2026-06-21 01:28:00,18,10,0,0,False
2026-06-21 01:36:00,40,0,0,0,False
2026-06-21 01:44:00,25,6,0,0,False
2026-06-21 01:52:00,15,6,0,0,False
2026-06-21 02:00:00,18,8,0,0,False
2026-06-21 02:08:00,22,9,0,0,False
2026-06-21 02:16:00,20,7,0,0,False
2026-06-21 02:24:00,25,0,7,0,False
2026-06-21 02:32:00,24,8,0,0,False
2026-06-21 02:40:00,29,0,0,0,False
2026-06-21 02:48:00,24,7,0,0,False
2026-06-21 02:56:00,22,6,0,0,False
2026-06-21 03:04:00,26,0,0,0,False
2026-06-21 03:12:00,26,0,0,0,False
2026-06-21 03:20:00,20,8,0,0,False
2026-06-21 03:28:00,24,7,8,0,False
2026-06-21 03:36:00,18,0,0,0,False
2026-06-21 03:44:00,26,7,0,0,False
2026-06-21 03:52:00,25,0,0,0,False
2026-06-21 04:00:00,22,11,0,0,False
2026-06-21 04:08:00,23,7,0,0,False
2026-06-21 04:16:00,26,0,0,0,False
2026-06-21 04:24:00,26,7,0,0,False
2026-06-21 04:32:00,21,0,8,0,False
2026-06-21 04:40:00,26,0,7,0,False
2026-06-21 04:48:00,22,0,0,0,False
2026-06-21 04:56:00,31,8,6,0,False
2026-06-21 05:04:00,23,12,6,0,False
2026-06-21 05:12:00,20,9,0,0,False
2026-06-21 05:20:00,28,8,0,0,False
2026-06-21 05:28:00,19,7,10,0,False
2026-06-21 05:36:00,29,8,6,0,False
2026-06-21 05:44:00,19,8,6,0,False
2026-06-21 05:52:00,21,9,0,0,False
2026-06-21 06:00:00,31,18,0,0,False
2026-06-21 06:08:00,25,11,6,0,False
2026-06-21 06:16:00,20,9,5,0,False
2026-06-21 06:24:00,21,9,6,0,False
2026-06-21 06:32:00,24,10,0,0,False
2026-06-21 06:40:00,25,13,13,0,False
2026-06-21 06:48:00,26,11,8,0,False
2026-06-21 06:56:00,30,15,6,0,False
2026-06-21 07:04:00,33,39,7,0,False
2026-06-21 07:12:00,27,12,7,0,False
2026-06-21 07:20:00,27,6,5,0,False
2026-06-21 07:28:00,38,9,10,0,False
2026-06-21 07:36:00,25,13,7,0,False
2026-06-21 07:44:00,32,11,0,0,False
2026-06-21 07:52:00,21,7,10,0,False
2026-06-21 08:00:00,30,13,6,0,False
2026-06-21 08:08:00,21,10,0,0,False
2026-06-21 08:16:00,26,9,8,0,False
2026-06-21 08:24:00,28,12,6,0,False
2026-06-21 08:32:00,29,9,7,0,False
2026-06-21 08:40:00,25,8,11,0,False
2026-06-21 08:48:00,34,11,7,0,False
2026-06-21 08:56:00,33,10,0,0,False
2026-06-21 09:04:00,38,15,0,0,False
2026-06-21 09:12:00,26,10,5,0,False
2026-06-21 09:20:00,28,8,5,0,False
2026-06-21 09:28:00,33,12,12,0,False
2026-06-21 09:36:00,30,6,7,0,False
2026-06-21 09:44:00,33,10,8,0,False
2026-06-21 09:52:00,100,16,14,0,True
