date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-20 04:40:00,27,11,0,0,False
2026-06-20 04:48:00,36,0,0,0,False
2026-06-20 04:56:00,39,16,0,0,False
2026-06-20 05:04:00,26,15,10,0,False
2026-06-20 05:12:00,30,10,0,0,False
2026-06-20 05:20:00,37,13,13,0,False
2026-06-20 05:28:00,29,14,0,0,False
2026-06-20 05:36:00,36,0,0,0,False
2026-06-20 05:44:00,34,15,0,0,False
2026-06-20 05:52:00,40,13,9,0,False
2026-06-20 06:00:00,38,21,10,0,False
2026-06-20 06:08:00,31,13,18,0,False
2026-06-20 06:16:00,40,13,0,0,False
2026-06-20 06:24:00,41,14,0,0,False
2026-06-20 06:32:00,53,12,10,0,False
2026-06-20 06:40:00,38,17,0,0,False
2026-06-20 06:48:00,36,10,0,0,False
2026-06-20 06:56:00,49,23,9,0,False
2026-06-20 07:04:00,40,10,0,0,False
2026-06-20 07:12:00,37,11,0,0,False
2026-06-20 07:20:00,38,8,12,0,False
2026-06-20 07:28:00,38,11,8,0,False
2026-06-20 07:36:00,37,14,9,0,False
2026-06-20 07:44:00,31,14,9,0,False
2026-06-20 07:52:00,44,13,11,0,False
2026-06-20 08:00:00,42,26,9,0,False
2026-06-20 08:08:00,39,10,11,0,False
2026-06-20 08:16:00,34,11,11,0,False
2026-06-20 08:24:00,29,12,8,0,False
2026-06-20 08:32:00,77,11,0,0,False
2026-06-20 08:40:00,45,0,0,0,False
2026-06-20 08:48:00,34,18,13,0,False
2026-06-20 08:56:00,40,20,0,0,False
2026-06-20 09:04:00,34,17,0,0,False
2026-06-20 09:12:00,41,14,13,0,False
2026-06-20 09:20:00,31,14,9,0,False
2026-06-20 09:28:00,28,14,12,0,False
2026-06-20 09:36:00,29,12,12,0,False
2026-06-20 09:44:00,38,9,9,0,False
2026-06-20 09:52:00,100,15,9,0,False
2026-06-20 10:00:00,39,15,14,0,False
2026-06-20 10:08:00,41,11,13,0,False
2026-06-20 10:16:00,35,12,0,0,False
2026-06-20 10:24:00,39,17,0,0,False
2026-06-20 10:32:00,36,17,0,0,False
2026-06-20 10:40:00,31,16,11,0,False
2026-06-20 10:48:00,28,17,0,0,False
2026-06-20 10:56:00,35,15,0,0,False
2026-06-20 11:04:00,37,12,7,0,False
2026-06-20 11:12:00,29,12,0,0,False
2026-06-20 11:20:00,27,0,10,0,False
2026-06-20 11:28:00,30,17,0,0,False
2026-06-20 11:36:00,25,13,9,0,False
2026-06-20 11:44:00,26,7,0,0,False
2026-06-20 11:52:00,32,13,0,0,False
2026-06-20 12:00:00,38,23,0,0,False
2026-06-20 12:08:00,30,11,0,0,False
2026-06-20 12:16:00,36,11,7,0,False
2026-06-20 12:24:00,30,10,0,0,False
2026-06-20 12:32:00,23,9,0,0,False
2026-06-20 12:40:00,23,16,0,0,False
2026-06-20 12:48:00,24,7,0,0,False
2026-06-20 12:56:00,34,16,7,0,False
2026-06-20 13:04:00,31,9,8,0,False
2026-06-20 13:12:00,28,8,0,0,False
2026-06-20 13:20:00,27,10,6,0,False
2026-06-20 13:28:00,32,0,0,0,False
2026-06-20 13:36:00,19,9,0,0,False
2026-06-20 13:44:00,27,7,7,0,False
2026-06-20 13:52:00,24,9,0,0,False
2026-06-20 14:00:00,30,11,0,0,False
2026-06-20 14:08:00,21,11,0,0,False
2026-06-20 14:16:00,24,9,9,0,False
2026-06-20 14:24:00,25,7,0,0,False
2026-06-20 14:32:00,28,8,0,0,False
2026-06-20 14:40:00,26,10,0,0,False
2026-06-20 14:48:00,23,7,7,0,False
2026-06-20 14:56:00,22,10,6,0,False
2026-06-20 15:04:00,31,17,9,0,False
2026-06-20 15:12:00,27,0,6,0,False
2026-06-20 15:20:00,22,7,0,0,False
2026-06-20 15:28:00,24,0,9,0,False
2026-06-20 15:36:00,21,7,0,0,False
2026-06-20 15:44:00,30,14,6,0,False
2026-06-20 15:52:00,28,9,0,0,False
2026-06-20 16:00:00,28,15,0,0,False
2026-06-20 16:08:00,28,13,8,0,False
2026-06-20 16:16:00,25,12,0,0,False
2026-06-20 16:24:00,29,10,0,0,False
2026-06-20 16:32:00,26,9,0,0,False
2026-06-20 16:40:00,29,10,0,0,False
2026-06-20 16:48:00,23,12,0,0,False
2026-06-20 16:56:00,26,7,0,0,False
2026-06-20 17:04:00,29,10,6,0,False
2026-06-20 17:12:00,33,12,0,0,False
2026-06-20 17:20:00,30,10,10,0,False
2026-06-20 17:28:00,28,7,9,0,False
2026-06-20 17:36:00,21,0,0,0,False
2026-06-20 17:44:00,26,9,6,0,False
2026-06-20 17:52:00,19,0,0,0,False
2026-06-20 18:00:00,22,10,0,0,False
2026-06-20 18:08:00,28,0,0,0,False
2026-06-20 18:16:00,21,0,0,0,False
2026-06-20 18:24:00,20,0,9,0,False
2026-06-20 18:32:00,16,8,0,0,False
2026-06-20 18:40:00,30,0,9,0,False
2026-06-20 18:48:00,22,7,0,0,False
2026-06-20 18:56:00,18,8,0,0,False
2026-06-20 19:04:00,24,10,0,0,False
2026-06-20 19:12:00,28,6,0,0,False
2026-06-20 19:20:00,29,10,0,0,False
2026-06-20 19:28:00,23,6,7,0,False
2026-06-20 19:36:00,17,8,0,0,False
2026-06-20 19:44:00,28,11,0,0,False
2026-06-20 19:52:00,23,8,6,0,False
