id,title,score,comments,time
49058669,London Gatwick has launched a robotic airport parking service,215,156,2026-07-26 14:40:27
49061015,Show HN: HART OS – an open-source AI OS built so frontier AI needs no datacenter,4,0,2026-07-26 18:40:08
49060277,Calling all open source maintainers working with Ruby,11,9,2026-07-26 17:28:03
49057877,The New AI Superpowers: Focus and Followthrough,64,24,2026-07-26 13:13:03
49055169,GrapheneOS protections against data extraction from locked devices,314,195,2026-07-26 05:57:22
49056620,Terence Tao: Mathematics in the Age of AI [pdf],61,27,2026-07-26 10:32:35
49052912,DeepSeek pause fundraise after comments on compute gap to US leaked (transcript) [pdf],236,178,2026-07-25 23:32:50
49052570,What is happening to jobs? Separating AI hype from reality,223,296,2026-07-25 22:51:10
49052564,Cloudflare's new AI traffic options for customers,182,137,2026-07-25 22:50:49
49052628,Clinical failure rates over the decades: yikes,124,118,2026-07-25 22:57:17
