date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-08 02:32:00,30,9,5,0,False
2026-03-08 02:40:00,27,6,5,0,False
2026-03-08 02:48:00,22,7,0,0,False
2026-03-08 02:56:00,29,13,8,0,False
2026-03-08 03:04:00,28,9,5,0,False
2026-03-08 03:12:00,24,9,5,0,False
2026-03-08 03:20:00,29,11,7,0,False
2026-03-08 03:28:00,24,10,4,0,False
2026-03-08 03:36:00,25,6,0,0,False
2026-03-08 03:44:00,53,7,5,0,False
2026-03-08 03:52:00,39,11,6,0,False
2026-03-08 04:00:00,31,10,0,0,False
2026-03-08 04:08:00,35,15,0,0,False
2026-03-08 04:16:00,29,9,0,0,False
2026-03-08 04:24:00,51,6,0,0,False
2026-03-08 04:32:00,45,11,0,0,False
2026-03-08 04:40:00,28,10,7,0,False
2026-03-08 04:48:00,100,10,5,0,False
2026-03-08 04:56:00,33,13,9,0,False
2026-03-08 05:04:00,32,9,8,0,False
2026-03-08 05:12:00,29,10,8,0,False
2026-03-08 05:20:00,35,8,7,0,False
2026-03-08 05:28:00,32,11,5,0,False
2026-03-08 05:36:00,29,8,5,0,False
2026-03-08 05:44:00,31,13,7,0,False
2026-03-08 05:52:00,34,11,8,0,False
2026-03-08 06:00:00,36,13,9,0,False
2026-03-08 06:08:00,33,12,7,0,False
2026-03-08 06:16:00,23,11,7,0,False
2026-03-08 06:24:00,27,5,0,0,False
2026-03-08 06:32:00,32,10,5,0,False
2026-03-08 06:40:00,34,8,6,0,False
2026-03-08 06:48:00,31,14,5,0,False
2026-03-08 06:56:00,32,11,9,0,False
2026-03-08 07:04:00,32,10,6,0,False
2026-03-08 07:12:00,32,9,9,0,False
2026-03-08 07:20:00,32,12,7,0,False
2026-03-08 07:28:00,38,13,4,0,False
2026-03-08 07:36:00,36,14,6,0,False
2026-03-08 07:44:00,59,8,0,0,False
2026-03-08 07:52:00,31,9,6,0,False
2026-03-08 08:00:00,34,13,4,0,False
2026-03-08 08:08:00,30,13,8,0,False
2026-03-08 08:16:00,27,10,5,0,False
2026-03-08 08:24:00,28,12,6,0,False
2026-03-08 08:32:00,27,10,10,0,False
2026-03-08 08:40:00,27,10,5,0,False
2026-03-08 08:48:00,32,12,0,0,False
2026-03-08 08:56:00,28,14,0,0,False
2026-03-08 09:04:00,33,9,0,0,False
2026-03-08 09:12:00,29,9,4,0,False
2026-03-08 09:20:00,36,10,0,0,False
2026-03-08 09:28:00,29,11,4,0,False
2026-03-08 09:36:00,29,9,4,0,False
2026-03-08 09:44:00,30,16,5,0,False
2026-03-08 09:52:00,27,8,6,0,False
2026-03-08 10:00:00,81,10,8,0,False
2026-03-08 10:08:00,25,10,4,0,False
2026-03-08 10:16:00,33,12,0,0,False
2026-03-08 10:24:00,26,11,0,0,False
2026-03-08 10:32:00,29,10,0,0,False
2026-03-08 10:40:00,28,7,0,0,False
2026-03-08 10:48:00,28,11,0,0,False
