id,title,score,comments,time
48977128,Who's afraid of Chinese models?,598,405,2026-07-20 11:05:58
48987863,Five US tech giants' hidden debts soar to $1.65T on opaque AI funding,255,125,2026-07-21 03:56:03
48987831,A Koi Pond Mosaic Made from 10 Pounds of 3D Printer Waste,32,22,2026-07-21 03:52:05
48981136,Launch HN: Bloomy (YC S26) – AI-powered mastery learning for K-12,85,86,2026-07-20 16:32:10
48979269,China’s open-weights AI strategy is winning,1093,833,2026-07-20 14:21:47
48864176,My two year old taught me constraint solving,71,26,2026-07-10 19:32:07
48981206,"How we measured AI writing across arXiv, and where the measurement breaks",219,154,2026-07-20 16:36:36
48976846,Airport Simulator,788,153,2026-07-20 10:30:40
48980238,Mythologizing AI makes it more likely that we’ll fail to operate it well (2023),70,109,2026-07-20 15:28:32
48978835,"Firefox 153 available with support for Vulkan video decoding, JPEG-XL",268,60,2026-07-20 13:47:13
