id,title,score,comments,time
48989701,"Qwen-Image-3.0: Rich Content, Authentic Details, Deep Knowledge",302,132,2026-07-21 08:44:23
48977128,Who's afraid of Chinese models?,785,600,2026-07-20 11:05:58
48987831,A Koi Pond Mosaic Made from 10 Pounds of 3D Printer Waste,53,40,2026-07-21 03:52:05
48979269,China’s open-weights AI strategy is winning,1163,872,2026-07-20 14:21:47
48981136,Launch HN: Bloomy (YC S26) – AI-powered mastery learning for K-12,93,96,2026-07-20 16:32:10
48981206,"How we measured AI writing across arXiv, and where the measurement breaks",230,156,2026-07-20 16:36:36
48864176,My two year old taught me constraint solving,88,29,2026-07-10 19:32:07
48976846,Airport Simulator,815,157,2026-07-20 10:30:40
48978835,"Firefox 153 available with support for Vulkan video decoding, JPEG-XL",282,68,2026-07-20 13:47:13
48980238,Mythologizing AI makes it more likely that we’ll fail to operate it well (2023),73,126,2026-07-20 15:28:32
