date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-26 06:32:00,45,34,0,0,False
2025-12-26 06:40:00,48,28,15,0,False
2025-12-26 06:48:00,48,40,0,0,False
2025-12-26 06:56:00,56,36,0,0,False
2025-12-26 07:04:00,53,33,10,0,False
2025-12-26 07:12:00,41,26,0,0,False
2025-12-26 07:20:00,55,34,18,0,False
2025-12-26 07:28:00,38,37,0,0,False
2025-12-26 07:36:00,52,29,0,0,False
2025-12-26 07:44:00,33,33,0,0,False
2025-12-26 07:52:00,44,34,0,0,False
2025-12-26 08:00:00,46,39,0,0,False
2025-12-26 08:08:00,51,20,0,0,False
2025-12-26 08:16:00,40,41,0,0,False
2025-12-26 08:24:00,46,26,0,0,False
2025-12-26 08:32:00,58,44,9,0,False
2025-12-26 08:40:00,51,35,10,0,False
2025-12-26 08:48:00,35,31,0,0,False
2025-12-26 08:56:00,50,38,0,0,False
2025-12-26 09:04:00,49,18,0,0,False
2025-12-26 09:12:00,35,31,0,0,False
2025-12-26 09:20:00,43,25,11,0,False
2025-12-26 09:28:00,40,29,10,0,False
2025-12-26 09:36:00,26,30,0,0,False
2025-12-26 09:44:00,23,14,0,0,False
2025-12-26 09:52:00,31,32,0,0,False
2025-12-26 10:00:00,27,19,0,0,False
2025-12-26 10:08:00,39,24,8,0,False
2025-12-26 10:16:00,34,24,9,0,False
2025-12-26 10:24:00,36,25,0,0,False
2025-12-26 10:32:00,32,25,0,0,False
2025-12-26 10:40:00,36,22,0,0,False
2025-12-26 10:48:00,26,21,0,0,False
2025-12-26 10:56:00,33,20,0,0,False
2025-12-26 11:04:00,38,34,9,0,False
2025-12-26 11:12:00,36,15,0,0,False
2025-12-26 11:20:00,26,23,0,0,False
2025-12-26 11:28:00,37,35,11,0,False
2025-12-26 11:36:00,44,17,0,0,False
2025-12-26 11:44:00,46,16,0,0,False
2025-12-26 11:52:00,24,17,0,0,False
2025-12-26 12:00:00,30,17,0,0,False
2025-12-26 12:08:00,34,13,0,0,False
2025-12-26 12:16:00,31,22,0,0,False
2025-12-26 12:24:00,16,15,0,0,False
2025-12-26 12:32:00,26,15,7,0,False
2025-12-26 12:40:00,25,10,0,0,False
2025-12-26 12:48:00,29,14,0,0,False
2025-12-26 12:56:00,34,21,0,0,False
2025-12-26 13:04:00,39,18,10,0,False
2025-12-26 13:12:00,31,19,0,0,False
2025-12-26 13:20:00,24,13,7,0,False
2025-12-26 13:28:00,27,16,0,0,False
2025-12-26 13:36:00,30,13,0,0,False
2025-12-26 13:44:00,28,21,0,0,False
2025-12-26 13:52:00,33,17,11,0,False
2025-12-26 14:00:00,31,21,7,0,False
2025-12-26 14:08:00,34,17,0,0,False
2025-12-26 14:16:00,38,15,0,0,False
2025-12-26 14:24:00,33,20,9,0,False
2025-12-26 14:32:00,36,15,7,0,False
2025-12-26 14:40:00,26,13,0,0,False
2025-12-26 14:48:00,33,15,0,0,False
2025-12-26 14:56:00,30,18,0,0,False
2025-12-26 15:04:00,29,16,0,0,False
2025-12-26 15:12:00,25,10,0,0,False
2025-12-26 15:20:00,29,18,0,0,False
2025-12-26 15:28:00,27,12,0,0,False
2025-12-26 15:36:00,32,14,9,0,False
2025-12-26 15:44:00,35,20,7,0,False
2025-12-26 15:52:00,29,19,0,0,False
2025-12-26 16:00:00,31,19,0,0,False
2025-12-26 16:08:00,29,15,0,0,False
2025-12-26 16:16:00,26,16,0,0,False
2025-12-26 16:24:00,32,14,0,0,False
2025-12-26 16:32:00,30,14,0,0,False
2025-12-26 16:40:00,27,13,0,0,False
2025-12-26 16:48:00,27,16,11,0,False
2025-12-26 16:56:00,37,17,0,0,False
2025-12-26 17:04:00,31,20,11,0,False
2025-12-26 17:12:00,37,15,0,0,False
2025-12-26 17:20:00,28,11,0,0,False
2025-12-26 17:28:00,29,14,0,0,False
2025-12-26 17:36:00,29,11,0,0,False
2025-12-26 17:44:00,21,13,0,0,False
2025-12-26 17:52:00,29,22,0,0,False
2025-12-26 18:00:00,25,17,0,0,False
2025-12-26 18:08:00,28,13,0,0,False
2025-12-26 18:16:00,24,12,0,0,False
2025-12-26 18:24:00,29,16,0,0,False
2025-12-26 18:32:00,30,20,7,0,False
2025-12-26 18:40:00,29,16,0,0,False
2025-12-26 18:48:00,29,20,0,0,False
2025-12-26 18:56:00,25,18,9,0,False
2025-12-26 19:04:00,33,14,0,0,False
2025-12-26 19:12:00,24,14,0,0,False
2025-12-26 19:20:00,32,25,0,0,False
2025-12-26 19:28:00,31,14,7,0,False
