date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-26 18:32:00,24,11,6,0,False
2025-12-26 18:40:00,22,11,0,0,False
2025-12-26 18:48:00,25,17,0,0,False
2025-12-26 18:56:00,21,16,0,0,False
2025-12-26 19:04:00,25,11,0,0,False
2025-12-26 19:12:00,16,10,0,0,False
2025-12-26 19:20:00,21,17,0,0,False
2025-12-26 19:28:00,22,17,0,0,False
2025-12-26 19:36:00,24,10,0,0,False
2025-12-26 19:44:00,30,11,0,0,False
2025-12-26 19:52:00,21,0,0,0,False
2025-12-26 20:00:00,23,17,0,0,False
2025-12-26 20:08:00,25,13,0,0,False
2025-12-26 20:16:00,17,14,0,0,False
2025-12-26 20:24:00,28,13,0,0,False
2025-12-26 20:32:00,26,14,0,0,False
2025-12-26 20:40:00,25,10,0,0,False
2025-12-26 20:48:00,28,15,0,0,False
2025-12-26 20:56:00,24,13,0,0,False
2025-12-26 21:04:00,31,17,0,0,False
2025-12-26 21:12:00,26,15,0,0,False
2025-12-26 21:20:00,31,10,0,0,False
2025-12-26 21:28:00,26,16,0,0,False
2025-12-26 21:36:00,32,15,0,0,False
2025-12-26 21:44:00,22,14,0,0,False
2025-12-26 21:52:00,25,10,0,0,False
2025-12-26 22:00:00,25,16,0,0,False
2025-12-26 22:08:00,20,8,0,0,False
2025-12-26 22:16:00,25,14,0,0,False
2025-12-26 22:24:00,26,16,0,0,False
2025-12-26 22:32:00,24,16,0,0,False
2025-12-26 22:40:00,29,19,0,0,False
2025-12-26 22:48:00,30,18,0,0,False
2025-12-26 22:56:00,29,11,0,0,False
2025-12-26 23:04:00,23,13,8,0,False
2025-12-26 23:12:00,24,21,13,0,False
2025-12-26 23:20:00,29,22,14,0,False
2025-12-26 23:28:00,36,25,10,0,False
2025-12-26 23:36:00,26,20,0,0,False
2025-12-26 23:44:00,34,21,0,0,False
2025-12-26 23:52:00,28,18,0,0,False
2025-12-27 00:00:00,30,17,0,0,False
2025-12-27 00:08:00,27,16,0,0,False
2025-12-27 00:16:00,22,16,0,0,False
2025-12-27 00:24:00,33,19,0,0,False
2025-12-27 00:32:00,40,16,0,0,False
2025-12-27 00:40:00,24,16,0,0,False
2025-12-27 00:48:00,32,14,8,0,False
2025-12-27 00:56:00,39,24,0,0,False
2025-12-27 01:04:00,43,20,14,0,False
2025-12-27 01:12:00,34,21,0,0,False
2025-12-27 01:20:00,27,12,0,0,False
2025-12-27 01:28:00,35,19,0,0,False
2025-12-27 01:36:00,33,16,9,0,False
2025-12-27 01:44:00,29,27,0,0,False
2025-12-27 01:52:00,34,14,0,0,False
2025-12-27 02:00:00,40,22,0,0,False
