date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-26 01:52:00,39,45,0,0,False
2025-12-26 02:00:00,59,32,0,0,False
2025-12-26 02:08:00,43,36,0,0,False
2025-12-26 02:16:00,37,24,0,0,False
2025-12-26 02:24:00,53,31,0,0,False
2025-12-26 02:32:00,42,42,0,0,False
2025-12-26 02:40:00,44,16,14,0,False
2025-12-26 02:48:00,46,27,0,0,False
2025-12-26 02:56:00,40,21,0,0,False
2025-12-26 03:04:00,55,37,0,0,False
2025-12-26 03:12:00,53,20,0,0,False
2025-12-26 03:20:00,64,25,0,0,False
2025-12-26 03:28:00,49,37,0,0,False
2025-12-26 03:36:00,50,37,0,0,False
2025-12-26 03:44:00,53,43,0,0,False
2025-12-26 03:52:00,64,27,0,0,False
2025-12-26 04:00:00,66,37,0,0,False
2025-12-26 04:08:00,59,37,0,0,False
2025-12-26 04:16:00,55,30,0,0,False
2025-12-26 04:24:00,61,25,0,0,False
2025-12-26 04:32:00,72,28,0,0,False
2025-12-26 04:40:00,61,55,17,0,False
2025-12-26 04:48:00,60,51,0,0,False
2025-12-26 04:56:00,76,59,0,0,False
2025-12-26 05:04:00,46,51,16,0,False
2025-12-26 05:12:00,57,53,0,0,False
2025-12-26 05:20:00,61,47,0,0,False
2025-12-26 05:28:00,55,59,0,0,False
2025-12-26 05:36:00,73,42,0,0,False
2025-12-26 05:44:00,60,31,14,0,False
2025-12-26 05:52:00,64,41,0,0,False
2025-12-26 06:00:00,87,57,0,0,False
2025-12-26 06:08:00,46,53,0,0,False
2025-12-26 06:16:00,66,43,0,0,False
2025-12-26 06:24:00,60,42,0,0,False
2025-12-26 06:32:00,51,47,17,0,False
2025-12-26 06:40:00,62,35,15,0,False
2025-12-26 06:48:00,56,51,0,0,False
2025-12-26 06:56:00,68,46,0,0,False
2025-12-26 07:04:00,70,44,14,0,False
2025-12-26 07:12:00,56,34,0,0,False
2025-12-26 07:20:00,62,46,0,0,False
2025-12-26 07:28:00,46,45,0,0,False
2025-12-26 07:36:00,66,39,0,0,False
2025-12-26 07:44:00,49,46,0,0,False
2025-12-26 07:52:00,58,41,0,0,False
