date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-05 13:52:00,36,12,12,0,False
2026-06-05 14:00:00,36,9,9,0,False
2026-06-05 14:08:00,42,14,12,0,False
2026-06-05 14:16:00,33,10,6,0,False
2026-06-05 14:24:00,28,12,11,0,False
2026-06-05 14:32:00,33,6,11,0,False
2026-06-05 14:40:00,36,6,5,0,False
2026-06-05 14:48:00,32,6,0,0,False
2026-06-05 14:56:00,34,5,7,0,False
2026-06-05 15:04:00,31,8,0,0,False
2026-06-05 15:12:00,38,10,6,0,False
2026-06-05 15:20:00,31,11,6,0,False
2026-06-05 15:28:00,31,12,9,0,False
2026-06-05 15:36:00,36,8,10,0,False
2026-06-05 15:44:00,30,11,8,0,False
2026-06-05 15:52:00,37,8,7,0,False
2026-06-05 16:00:00,33,13,7,0,False
2026-06-05 16:08:00,28,5,0,0,False
2026-06-05 16:16:00,33,9,7,0,False
2026-06-05 16:24:00,33,11,12,7,False
2026-06-05 16:32:00,31,9,6,0,False
2026-06-05 16:40:00,26,10,0,0,False
2026-06-05 16:48:00,34,5,5,0,False
2026-06-05 16:56:00,37,13,0,0,False
2026-06-05 17:04:00,37,7,5,0,False
2026-06-05 17:12:00,35,14,6,0,False
2026-06-05 17:20:00,30,11,5,0,False
2026-06-05 17:28:00,32,9,5,0,False
2026-06-05 17:36:00,31,11,6,0,False
2026-06-05 17:44:00,31,11,8,0,False
2026-06-05 17:52:00,26,6,6,0,False
2026-06-05 18:00:00,29,11,5,6,False
2026-06-05 18:08:00,28,11,6,0,False
2026-06-05 18:16:00,30,6,0,0,False
2026-06-05 18:24:00,39,7,6,0,False
2026-06-05 18:32:00,32,12,0,0,False
2026-06-05 18:40:00,32,12,0,0,False
2026-06-05 18:48:00,38,12,0,0,False
2026-06-05 18:56:00,28,7,0,0,False
2026-06-05 19:04:00,37,12,5,0,False
2026-06-05 19:12:00,39,10,5,0,False
2026-06-05 19:20:00,31,11,7,0,False
2026-06-05 19:28:00,34,7,8,0,False
2026-06-05 19:36:00,39,8,8,0,False
2026-06-05 19:44:00,28,8,0,0,False
2026-06-05 19:52:00,32,10,0,0,False
2026-06-05 20:00:00,32,9,0,0,False
2026-06-05 20:08:00,37,10,0,0,False
2026-06-05 20:16:00,33,7,0,0,False
2026-06-05 20:24:00,34,6,0,0,False
2026-06-05 20:32:00,35,8,8,0,False
2026-06-05 20:40:00,39,10,8,0,False
2026-06-05 20:48:00,38,8,0,0,False
2026-06-05 20:56:00,39,8,0,0,False
2026-06-05 21:04:00,37,11,0,0,False
2026-06-05 21:12:00,44,11,0,0,False
2026-06-05 21:20:00,31,8,7,0,False
2026-06-05 21:28:00,38,12,9,0,False
2026-06-05 21:36:00,43,11,0,0,False
2026-06-05 21:44:00,41,10,7,0,False
2026-06-05 21:52:00,46,13,0,0,False
2026-06-05 22:00:00,50,16,15,0,False
2026-06-05 22:08:00,58,18,0,0,False
2026-06-05 22:16:00,43,12,11,0,False
2026-06-05 22:24:00,37,10,0,0,False
2026-06-05 22:32:00,38,10,0,0,False
2026-06-05 22:40:00,44,11,0,0,False
2026-06-05 22:48:00,40,0,8,0,False
2026-06-05 22:56:00,40,10,0,0,False
2026-06-05 23:04:00,42,9,0,0,False
2026-06-05 23:12:00,33,0,0,0,False
2026-06-05 23:20:00,37,10,11,0,False
2026-06-05 23:28:00,38,8,0,0,False
2026-06-05 23:36:00,56,17,9,0,False
2026-06-05 23:44:00,72,13,0,0,False
2026-06-05 23:52:00,68,18,11,0,False
2026-06-06 00:00:00,77,32,10,0,False
2026-06-06 00:08:00,63,15,9,0,False
2026-06-06 00:16:00,76,21,12,0,False
2026-06-06 00:24:00,68,21,20,0,False
2026-06-06 00:32:00,79,30,12,0,False
2026-06-06 00:40:00,81,20,14,0,False
2026-06-06 00:48:00,82,24,0,0,False
2026-06-06 00:56:00,100,24,10,0,False
2026-06-06 01:04:00,91,21,13,0,False
2026-06-06 01:12:00,100,20,19,0,False
2026-06-06 01:20:00,73,21,14,0,False
2026-06-06 01:28:00,96,20,13,0,False
2026-06-06 01:36:00,99,18,12,0,False
2026-06-06 01:44:00,86,31,13,0,False
2026-06-06 01:52:00,72,20,8,0,False
2026-06-06 02:00:00,94,27,12,0,False
2026-06-06 02:08:00,94,20,14,0,False
2026-06-06 02:16:00,85,27,14,0,False
2026-06-06 02:24:00,76,29,12,0,False
2026-06-06 02:32:00,77,18,11,0,False
2026-06-06 02:40:00,84,25,17,0,False
2026-06-06 02:48:00,92,22,0,0,False
2026-06-06 02:56:00,90,21,13,0,False
2026-06-06 03:04:00,80,21,16,0,False
2026-06-06 03:12:00,77,19,17,0,False
2026-06-06 03:20:00,79,19,8,0,False
2026-06-06 03:28:00,87,23,18,0,False
