date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-05 19:36:00,41,6,7,0,False
2026-06-05 19:44:00,35,9,0,0,False
2026-06-05 19:52:00,33,7,0,0,False
2026-06-05 20:00:00,36,7,0,0,False
2026-06-05 20:08:00,42,9,0,0,False
2026-06-05 20:16:00,37,10,0,0,False
2026-06-05 20:24:00,33,8,0,0,False
2026-06-05 20:32:00,38,9,8,0,False
2026-06-05 20:40:00,44,15,11,0,False
2026-06-05 20:48:00,41,10,0,0,False
2026-06-05 20:56:00,41,7,0,0,False
2026-06-05 21:04:00,38,9,0,0,False
2026-06-05 21:12:00,40,12,0,0,False
2026-06-05 21:20:00,34,8,0,0,False
2026-06-05 21:28:00,41,14,9,0,False
2026-06-05 21:36:00,47,12,0,0,False
2026-06-05 21:44:00,44,10,0,0,False
2026-06-05 21:52:00,51,16,8,0,False
2026-06-05 22:00:00,52,19,12,0,False
2026-06-05 22:08:00,67,15,8,0,False
2026-06-05 22:16:00,43,11,11,0,False
2026-06-05 22:24:00,38,0,8,0,False
2026-06-05 22:32:00,41,22,0,0,False
2026-06-05 22:40:00,48,12,11,0,False
2026-06-05 22:48:00,38,0,0,0,False
2026-06-05 22:56:00,44,10,9,0,False
2026-06-05 23:04:00,43,9,0,0,False
2026-06-05 23:12:00,38,0,0,0,False
2026-06-05 23:20:00,44,0,0,0,False
2026-06-05 23:28:00,38,0,10,0,False
2026-06-05 23:36:00,59,16,0,0,False
2026-06-05 23:44:00,80,13,8,0,False
2026-06-05 23:52:00,73,17,13,0,False
2026-06-06 00:00:00,77,28,9,9,False
2026-06-06 00:08:00,69,17,12,0,False
2026-06-06 00:16:00,75,21,8,0,False
2026-06-06 00:24:00,68,22,18,0,False
2026-06-06 00:32:00,77,28,0,0,False
2026-06-06 00:40:00,81,19,12,0,False
2026-06-06 00:48:00,82,21,12,0,False
2026-06-06 00:56:00,100,27,10,0,False
2026-06-06 01:04:00,89,22,13,9,False
2026-06-06 01:12:00,100,20,15,0,False
2026-06-06 01:20:00,75,19,0,0,False
2026-06-06 01:28:00,94,20,14,0,False
2026-06-06 01:36:00,95,20,13,0,False
2026-06-06 01:44:00,86,31,15,0,False
2026-06-06 01:52:00,75,21,10,0,False
2026-06-06 02:00:00,97,27,13,0,False
2026-06-06 02:08:00,93,25,16,0,False
2026-06-06 02:16:00,85,28,18,0,False
2026-06-06 02:24:00,81,28,13,0,False
2026-06-06 02:32:00,86,21,13,0,False
2026-06-06 02:40:00,81,28,19,0,False
2026-06-06 02:48:00,88,24,0,0,False
2026-06-06 02:56:00,87,21,17,0,False
2026-06-06 03:04:00,80,25,12,0,False
2026-06-06 03:12:00,77,20,16,0,False
2026-06-06 03:20:00,80,20,14,0,False
2026-06-06 03:28:00,82,14,14,0,False
2026-06-06 03:36:00,83,25,13,8,False
2026-06-06 03:44:00,78,25,17,0,False
2026-06-06 03:52:00,77,25,15,0,False
2026-06-06 04:00:00,73,31,17,0,False
2026-06-06 04:08:00,79,20,18,0,False
2026-06-06 04:16:00,75,17,17,0,False
2026-06-06 04:24:00,78,17,19,0,False
2026-06-06 04:32:00,76,21,16,0,False
2026-06-06 04:40:00,81,24,18,0,False
2026-06-06 04:48:00,73,20,8,0,False
2026-06-06 04:56:00,90,25,11,0,False
2026-06-06 05:04:00,72,23,12,0,False
2026-06-06 05:12:00,77,27,15,0,False
2026-06-06 05:20:00,80,18,24,0,False
2026-06-06 05:28:00,75,22,17,0,False
2026-06-06 05:36:00,81,24,14,0,False
2026-06-06 05:44:00,75,18,14,0,False
2026-06-06 05:52:00,74,24,8,0,False
2026-06-06 06:00:00,81,31,12,0,False
2026-06-06 06:08:00,68,21,15,10,False
2026-06-06 06:16:00,65,12,0,0,False
2026-06-06 06:24:00,69,17,10,0,False
2026-06-06 06:32:00,69,14,7,0,False
2026-06-06 06:40:00,60,17,12,0,False
2026-06-06 06:48:00,70,14,8,0,False
2026-06-06 06:56:00,71,16,13,0,False
2026-06-06 07:04:00,61,22,8,0,False
2026-06-06 07:12:00,50,29,10,0,False
2026-06-06 07:20:00,57,18,10,0,False
2026-06-06 07:28:00,60,24,0,0,False
2026-06-06 07:36:00,61,23,8,0,False
2026-06-06 07:44:00,57,21,9,0,False
2026-06-06 07:52:00,54,20,0,0,False
2026-06-06 08:00:00,49,21,11,0,False
2026-06-06 08:08:00,63,19,12,0,False
2026-06-06 08:16:00,48,15,10,0,False
2026-06-06 08:24:00,55,14,8,0,False
2026-06-06 08:32:00,44,10,8,0,False
2026-06-06 08:40:00,55,14,9,0,False
2026-06-06 08:48:00,45,15,0,0,False
2026-06-06 08:56:00,43,13,0,0,False
2026-06-06 09:04:00,49,13,8,0,False
2026-06-06 09:12:00,57,16,10,0,False
2026-06-06 09:20:00,46,12,14,0,False
2026-06-06 09:28:00,50,16,7,0,False
2026-06-06 09:36:00,52,14,0,0,False
2026-06-06 09:44:00,48,17,0,0,False
2026-06-06 09:52:00,46,8,0,0,False
2026-06-06 10:00:00,92,16,7,0,False
2026-06-06 10:08:00,50,20,17,0,False
