date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-05 03:52:00,38,11,13,0,False
2026-06-05 04:00:00,51,20,17,0,False
2026-06-05 04:08:00,37,14,9,0,False
2026-06-05 04:16:00,34,12,13,0,False
2026-06-05 04:24:00,42,0,0,0,False
2026-06-05 04:32:00,55,11,0,0,False
2026-06-05 04:40:00,48,13,0,0,False
2026-06-05 04:48:00,28,10,0,0,False
2026-06-05 04:56:00,38,10,0,0,False
2026-06-05 05:04:00,33,9,0,0,False
2026-06-05 05:12:00,40,11,0,0,False
2026-06-05 05:20:00,38,11,7,0,False
2026-06-05 05:28:00,35,10,0,0,False
2026-06-05 05:36:00,36,12,0,0,False
2026-06-05 05:44:00,40,14,10,0,False
2026-06-05 05:52:00,36,15,0,0,False
2026-06-05 06:00:00,41,14,0,0,False
2026-06-05 06:08:00,42,12,0,0,False
2026-06-05 06:16:00,42,12,9,0,False
2026-06-05 06:24:00,35,14,9,0,False
2026-06-05 06:32:00,37,11,10,0,False
2026-06-05 06:40:00,40,17,11,0,False
2026-06-05 06:48:00,48,14,8,0,False
2026-06-05 06:56:00,38,13,8,0,False
2026-06-05 07:04:00,81,20,6,0,False
2026-06-05 07:12:00,50,15,9,0,False
2026-06-05 07:20:00,43,14,8,0,False
2026-06-05 07:28:00,42,16,8,0,False
2026-06-05 07:36:00,39,0,11,0,False
2026-06-05 07:44:00,47,14,10,0,False
2026-06-05 07:52:00,29,9,6,0,False
2026-06-05 08:00:00,45,16,15,0,False
2026-06-05 08:08:00,50,12,0,0,False
2026-06-05 08:16:00,42,15,8,0,False
2026-06-05 08:24:00,31,11,0,0,False
2026-06-05 08:32:00,37,15,0,0,False
2026-06-05 08:40:00,40,11,6,0,False
2026-06-05 08:48:00,39,13,0,0,False
2026-06-05 08:56:00,39,9,9,0,False
2026-06-05 09:04:00,48,14,12,0,False
2026-06-05 09:12:00,38,13,13,0,False
2026-06-05 09:20:00,39,12,13,0,False
2026-06-05 09:28:00,34,9,9,0,False
2026-06-05 09:36:00,43,16,8,0,False
2026-06-05 09:44:00,28,10,11,0,False
2026-06-05 09:52:00,35,10,13,0,False
2026-06-05 10:00:00,76,19,13,0,False
2026-06-05 10:08:00,33,10,9,0,False
2026-06-05 10:16:00,39,11,16,0,False
2026-06-05 10:24:00,35,9,8,0,False
2026-06-05 10:32:00,31,11,9,0,False
2026-06-05 10:40:00,32,13,8,0,False
2026-06-05 10:48:00,31,14,0,0,False
2026-06-05 10:56:00,40,12,0,0,False
2026-06-05 11:04:00,32,12,6,0,False
2026-06-05 11:12:00,38,10,9,0,False
2026-06-05 11:20:00,29,7,5,0,False
2026-06-05 11:28:00,31,9,7,0,False
2026-06-05 11:36:00,31,11,6,0,False
2026-06-05 11:44:00,30,0,10,0,False
2026-06-05 11:52:00,28,12,0,0,False
2026-06-05 12:00:00,33,14,11,0,False
2026-06-05 12:08:00,33,12,0,0,False
2026-06-05 12:16:00,23,10,7,0,False
2026-06-05 12:24:00,35,11,10,0,False
2026-06-05 12:32:00,25,10,7,0,False
2026-06-05 12:40:00,28,9,7,0,False
2026-06-05 12:48:00,29,12,9,0,False
2026-06-05 12:56:00,33,14,6,0,False
2026-06-05 13:04:00,27,14,7,0,False
2026-06-05 13:12:00,30,11,8,0,False
2026-06-05 13:20:00,27,7,7,0,False
2026-06-05 13:28:00,31,16,8,0,False
2026-06-05 13:36:00,31,11,11,0,False
2026-06-05 13:44:00,31,11,11,0,False
2026-06-05 13:52:00,36,10,9,0,False
2026-06-05 14:00:00,36,11,8,0,False
2026-06-05 14:08:00,40,11,15,0,False
2026-06-05 14:16:00,30,9,5,0,False
2026-06-05 14:24:00,28,10,8,0,False
2026-06-05 14:32:00,30,7,7,0,False
2026-06-05 14:40:00,33,8,0,0,False
2026-06-05 14:48:00,29,6,5,0,False
2026-06-05 14:56:00,33,8,9,0,False
2026-06-05 15:04:00,29,9,4,0,False
2026-06-05 15:12:00,37,11,0,0,False
2026-06-05 15:20:00,28,10,7,0,False
2026-06-05 15:28:00,29,10,9,0,False
2026-06-05 15:36:00,39,9,8,0,False
2026-06-05 15:44:00,31,11,10,0,False
2026-06-05 15:52:00,37,9,5,0,False
2026-06-05 16:00:00,32,9,6,0,False
2026-06-05 16:08:00,28,10,6,0,False
2026-06-05 16:16:00,33,8,6,0,False
2026-06-05 16:24:00,31,10,7,0,False
2026-06-05 16:32:00,31,9,0,0,False
2026-06-05 16:40:00,25,9,0,0,False
2026-06-05 16:48:00,35,5,6,0,False
2026-06-05 16:56:00,36,10,0,0,False
2026-06-05 17:04:00,32,8,6,0,False
2026-06-05 17:12:00,29,9,0,0,False
2026-06-05 17:20:00,25,8,0,0,False
2026-06-05 17:28:00,32,9,0,0,False
2026-06-05 17:36:00,29,9,0,0,False
2026-06-05 17:44:00,31,10,0,0,False
2026-06-05 17:52:00,26,0,7,0,False
2026-06-05 18:00:00,29,12,0,0,False
2026-06-05 18:08:00,31,9,7,0,False
2026-06-05 18:16:00,30,8,0,0,False
2026-06-05 18:24:00,36,0,6,0,False
2026-06-05 18:32:00,33,11,6,0,False
2026-06-05 18:40:00,31,12,0,0,False
2026-06-05 18:48:00,36,5,5,0,False
2026-06-05 18:56:00,31,9,0,0,False
2026-06-05 19:04:00,38,10,0,0,False
2026-06-05 19:12:00,36,12,0,0,False
2026-06-05 19:20:00,28,10,6,0,False
2026-06-05 19:28:00,35,0,6,0,False
2026-06-05 19:36:00,39,6,7,0,False
2026-06-05 19:44:00,30,9,0,0,False
2026-06-05 19:52:00,34,9,0,0,False
2026-06-05 20:00:00,35,8,7,0,False
2026-06-05 20:08:00,37,12,0,0,False
2026-06-05 20:16:00,37,13,0,0,False
2026-06-05 20:24:00,30,7,0,0,False
2026-06-05 20:32:00,33,8,8,0,False
2026-06-05 20:40:00,39,11,10,0,False
2026-06-05 20:48:00,39,8,7,0,False
2026-06-05 20:56:00,37,8,0,0,False
2026-06-05 21:04:00,38,8,0,0,False
2026-06-05 21:12:00,33,10,0,0,False
2026-06-05 21:20:00,24,8,0,0,False
2026-06-05 21:28:00,39,10,0,0,False
2026-06-05 21:36:00,41,12,0,0,False
2026-06-05 21:44:00,41,7,8,0,False
2026-06-05 21:52:00,47,12,10,0,False
2026-06-05 22:00:00,45,18,10,0,False
2026-06-05 22:08:00,63,14,10,0,False
2026-06-05 22:16:00,41,18,0,0,False
2026-06-05 22:24:00,34,0,0,0,False
2026-06-05 22:32:00,34,8,12,0,False
2026-06-05 22:40:00,42,14,0,0,False
2026-06-05 22:48:00,37,0,0,0,False
2026-06-05 22:56:00,37,8,0,0,False
2026-06-05 23:04:00,41,8,0,0,False
2026-06-05 23:12:00,34,0,0,0,False
2026-06-05 23:20:00,35,9,8,0,False
2026-06-05 23:28:00,35,10,0,0,False
2026-06-05 23:36:00,54,14,0,0,False
2026-06-05 23:44:00,75,12,8,0,False
2026-06-05 23:52:00,69,14,9,0,False
2026-06-06 00:00:00,82,21,11,0,False
2026-06-06 00:08:00,66,16,8,0,False
2026-06-06 00:16:00,73,18,12,0,False
2026-06-06 00:24:00,68,18,15,0,False
2026-06-06 00:32:00,75,22,11,0,False
2026-06-06 00:40:00,77,19,17,0,False
2026-06-06 00:48:00,84,24,0,0,False
2026-06-06 00:56:00,100,23,0,0,False
2026-06-06 01:04:00,92,21,10,0,False
2026-06-06 01:12:00,98,19,12,0,False
2026-06-06 01:20:00,76,14,13,0,False
2026-06-06 01:28:00,92,19,12,0,False
2026-06-06 01:36:00,98,20,15,0,False
2026-06-06 01:44:00,84,29,17,0,False
2026-06-06 01:52:00,70,19,12,0,False
2026-06-06 02:00:00,93,27,12,0,False
2026-06-06 02:08:00,92,26,14,0,False
2026-06-06 02:16:00,82,24,15,0,False
2026-06-06 02:24:00,83,24,9,0,False
2026-06-06 02:32:00,73,19,14,0,False
2026-06-06 02:40:00,80,25,19,0,False
2026-06-06 02:48:00,92,23,0,0,False
2026-06-06 02:56:00,94,26,18,0,False
2026-06-06 03:04:00,85,28,14,0,False
2026-06-06 03:12:00,77,22,16,0,False
2026-06-06 03:20:00,84,23,17,0,False
2026-06-06 03:28:00,98,22,17,0,False
2026-06-06 03:36:00,81,29,10,0,False
2026-06-06 03:44:00,81,26,17,0,True
