date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-22 18:32:00,22,13,0,0,False
2026-08-22 18:40:00,28,0,0,0,False
2026-08-22 18:48:00,17,0,0,0,False
2026-08-22 18:56:00,21,0,0,0,False
2026-08-22 19:04:00,83,62,0,0,False
2026-08-22 19:12:00,39,0,0,0,False
2026-08-22 19:20:00,21,0,0,0,False
2026-08-22 19:28:00,18,0,0,0,False
2026-08-22 19:36:00,21,0,0,0,False
2026-08-22 19:44:00,25,0,0,0,False
2026-08-22 19:52:00,21,0,0,0,False
2026-08-22 20:00:00,40,17,0,0,False
2026-08-22 20:08:00,35,23,0,0,False
2026-08-22 20:16:00,19,0,0,0,False
2026-08-22 20:24:00,0,0,0,0,False
2026-08-22 20:32:00,21,0,0,0,False
2026-08-22 20:40:00,23,0,0,0,False
2026-08-22 20:48:00,31,0,0,0,False
2026-08-22 20:56:00,34,0,0,0,False
2026-08-22 21:04:00,51,43,0,0,False
2026-08-22 21:12:00,30,0,0,0,False
2026-08-22 21:20:00,27,0,17,0,False
2026-08-22 21:28:00,33,0,0,0,False
2026-08-22 21:36:00,31,0,0,0,False
2026-08-22 21:44:00,27,0,0,0,False
2026-08-22 21:52:00,55,0,0,0,False
2026-08-22 22:00:00,41,35,0,0,False
2026-08-22 22:08:00,48,0,0,0,False
2026-08-22 22:16:00,43,22,0,0,False
2026-08-22 22:24:00,44,0,0,0,False
2026-08-22 22:32:00,28,0,0,0,False
2026-08-22 22:40:00,31,0,0,0,False
2026-08-22 22:48:00,39,19,0,0,False
2026-08-22 22:56:00,45,0,0,0,False
2026-08-22 23:04:00,79,43,0,0,False
2026-08-22 23:12:00,47,0,0,0,False
2026-08-22 23:20:00,52,0,0,0,False
2026-08-22 23:28:00,19,0,0,0,False
2026-08-22 23:36:00,54,0,0,0,False
2026-08-22 23:44:00,36,0,0,0,False
2026-08-22 23:52:00,38,0,0,0,False
2026-08-23 00:00:00,91,48,0,0,False
2026-08-23 00:08:00,38,27,0,0,False
2026-08-23 00:16:00,27,18,0,0,False
2026-08-23 00:24:00,30,0,0,0,False
2026-08-23 00:32:00,46,0,0,0,False
2026-08-23 00:40:00,23,0,0,0,False
2026-08-23 00:48:00,34,0,0,0,False
2026-08-23 00:56:00,47,32,0,0,False
2026-08-23 01:04:00,51,41,0,0,False
2026-08-23 01:12:00,39,0,0,0,False
2026-08-23 01:20:00,19,0,0,0,False
2026-08-23 01:28:00,33,0,0,0,False
2026-08-23 01:36:00,40,0,0,0,False
2026-08-23 01:44:00,42,0,0,0,False
2026-08-23 01:52:00,48,0,0,0,False
2026-08-23 02:00:00,100,74,0,0,False
2026-08-23 02:08:00,52,37,0,0,False
2026-08-23 02:16:00,51,0,0,0,False
2026-08-23 02:24:00,38,0,18,0,False
2026-08-23 02:32:00,37,0,0,0,False
2026-08-23 02:40:00,23,19,0,0,False
2026-08-23 02:48:00,64,0,0,0,False
2026-08-23 02:56:00,50,0,0,0,False
2026-08-23 03:04:00,47,28,0,0,False
2026-08-23 03:12:00,36,0,0,0,False
2026-08-23 03:20:00,47,0,0,0,False
2026-08-23 03:28:00,24,0,0,0,False
2026-08-23 03:36:00,31,0,0,0,False
2026-08-23 03:44:00,50,0,0,0,False
2026-08-23 03:52:00,55,0,0,0,False
2026-08-23 04:00:00,57,44,0,0,False
2026-08-23 04:08:00,48,0,0,0,False
2026-08-23 04:16:00,39,0,0,0,False
2026-08-23 04:24:00,55,0,0,0,False
2026-08-23 04:32:00,77,0,0,0,False
2026-08-23 04:40:00,42,0,0,0,False
2026-08-23 04:48:00,55,0,0,0,False
2026-08-23 04:56:00,50,23,0,0,False
2026-08-23 05:04:00,50,30,22,0,False
2026-08-23 05:12:00,46,34,0,0,False
2026-08-23 05:20:00,45,38,0,0,False
2026-08-23 05:28:00,25,0,0,0,False
2026-08-23 05:36:00,32,0,0,0,False
2026-08-23 05:44:00,48,0,0,0,False
2026-08-23 05:52:00,55,0,0,0,False
2026-08-23 06:00:00,48,24,0,0,False
2026-08-23 06:08:00,39,0,0,0,False
2026-08-23 06:16:00,35,0,0,0,False
2026-08-23 06:24:00,26,0,0,0,False
2026-08-23 06:32:00,29,0,0,0,False
2026-08-23 06:40:00,23,0,0,0,False
2026-08-23 06:48:00,30,0,0,0,False
2026-08-23 06:56:00,70,29,0,0,False
2026-08-23 07:04:00,56,17,0,0,False
2026-08-23 07:12:00,39,20,18,0,False
2026-08-23 07:20:00,35,23,0,0,False
2026-08-23 07:28:00,39,0,0,0,False
2026-08-23 07:36:00,29,19,0,0,False
2026-08-23 07:44:00,37,0,0,0,False
2026-08-23 07:52:00,37,19,0,0,False
2026-08-23 08:00:00,49,23,0,0,False
2026-08-23 08:08:00,44,21,0,0,False
2026-08-23 08:16:00,21,15,0,0,False
2026-08-23 08:24:00,19,0,0,0,False
2026-08-23 08:32:00,17,0,0,0,False
2026-08-23 08:40:00,54,0,0,0,False
2026-08-23 08:48:00,38,0,19,0,False
2026-08-23 08:56:00,36,27,0,0,False
2026-08-23 09:04:00,51,31,0,0,False
2026-08-23 09:12:00,25,0,0,0,False
2026-08-23 09:20:00,19,0,0,0,False
2026-08-23 09:28:00,20,0,0,0,False
2026-08-23 09:36:00,25,0,0,0,False
2026-08-23 09:44:00,24,17,0,0,False
2026-08-23 09:52:00,19,0,0,0,False
2026-08-23 10:00:00,61,0,0,0,False
2026-08-23 10:08:00,53,0,19,0,False
2026-08-23 10:16:00,35,0,0,0,False
