date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-22 01:36:00,25,24,0,0,False
2026-08-22 01:44:00,37,0,0,0,False
2026-08-22 01:52:00,39,0,0,0,False
2026-08-22 02:00:00,37,24,0,0,False
2026-08-22 02:08:00,42,0,0,0,False
2026-08-22 02:16:00,40,30,24,0,False
2026-08-22 02:24:00,27,0,0,26,False
2026-08-22 02:32:00,33,0,0,0,False
2026-08-22 02:40:00,0,0,0,0,False
2026-08-22 02:48:00,41,0,22,0,False
2026-08-22 02:56:00,21,0,0,0,False
2026-08-22 03:04:00,63,24,0,0,False
2026-08-22 03:12:00,37,0,22,0,False
2026-08-22 03:20:00,36,0,0,0,False
2026-08-22 03:28:00,21,0,0,0,False
2026-08-22 03:36:00,38,0,0,0,False
2026-08-22 03:44:00,20,0,0,0,False
2026-08-22 03:52:00,41,0,0,0,False
2026-08-22 04:00:00,45,39,0,0,False
2026-08-22 04:08:00,53,20,0,0,False
2026-08-22 04:16:00,30,0,0,0,False
2026-08-22 04:24:00,43,22,0,0,False
2026-08-22 04:32:00,40,0,0,0,False
2026-08-22 04:40:00,26,0,0,0,False
2026-08-22 04:48:00,40,0,0,0,False
2026-08-22 04:56:00,36,0,0,0,False
2026-08-22 05:04:00,47,27,0,0,False
2026-08-22 05:12:00,57,25,20,0,False
2026-08-22 05:20:00,51,21,0,0,False
2026-08-22 05:28:00,47,21,0,0,False
2026-08-22 05:36:00,42,0,0,0,False
2026-08-22 05:44:00,27,0,0,0,False
2026-08-22 05:52:00,41,0,0,0,False
2026-08-22 06:00:00,62,22,0,0,False
2026-08-22 06:08:00,53,22,0,0,False
2026-08-22 06:16:00,41,0,0,0,False
2026-08-22 06:24:00,34,17,0,0,False
2026-08-22 06:32:00,26,23,0,0,False
2026-08-22 06:40:00,28,0,20,0,False
2026-08-22 06:48:00,31,21,0,0,False
2026-08-22 06:56:00,42,0,17,0,False
2026-08-22 07:04:00,34,24,0,0,False
2026-08-22 07:12:00,34,19,0,0,False
2026-08-22 07:20:00,29,0,0,0,False
2026-08-22 07:28:00,37,0,0,0,False
2026-08-22 07:36:00,20,0,0,0,False
2026-08-22 07:44:00,23,0,0,0,False
2026-08-22 07:52:00,34,0,0,0,False
2026-08-22 08:00:00,39,17,0,0,False
