date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-27 06:40:00,13,0,0,0,False
2026-01-27 06:48:00,17,0,0,0,False
2026-01-27 06:56:00,19,0,0,0,False
2026-01-27 07:04:00,11,12,0,0,False
2026-01-27 07:12:00,18,0,0,0,False
2026-01-27 07:20:00,16,0,0,0,False
2026-01-27 07:28:00,19,0,9,0,False
2026-01-27 07:36:00,21,0,8,0,False
2026-01-27 07:44:00,17,0,0,0,False
2026-01-27 07:52:00,20,0,0,0,False
2026-01-27 08:00:00,18,10,0,0,False
2026-01-27 08:08:00,18,0,0,0,False
2026-01-27 08:16:00,19,8,0,0,False
2026-01-27 08:24:00,13,9,11,0,False
2026-01-27 08:32:00,14,0,0,0,False
2026-01-27 08:40:00,20,8,0,0,False
2026-01-27 08:48:00,15,0,0,0,False
2026-01-27 08:56:00,16,9,9,0,False
2026-01-27 09:04:00,25,10,0,0,False
2026-01-27 09:12:00,13,10,7,0,False
2026-01-27 09:20:00,21,0,0,0,False
2026-01-27 09:28:00,19,0,8,0,False
2026-01-27 09:36:00,22,11,9,0,False
2026-01-27 09:44:00,21,10,0,0,False
2026-01-27 09:52:00,24,0,8,0,False
2026-01-27 10:00:00,15,7,7,0,False
2026-01-27 10:08:00,21,11,9,0,False
2026-01-27 10:16:00,12,0,0,0,False
2026-01-27 10:24:00,19,0,0,0,False
2026-01-27 10:32:00,18,0,0,0,False
2026-01-27 10:40:00,24,10,0,0,False
2026-01-27 10:48:00,19,0,0,0,False
2026-01-27 10:56:00,16,13,8,0,False
2026-01-27 11:04:00,13,0,0,0,False
2026-01-27 11:12:00,17,0,8,0,False
2026-01-27 11:20:00,12,0,7,0,False
2026-01-27 11:28:00,13,0,7,0,False
2026-01-27 11:36:00,19,10,10,0,False
2026-01-27 11:44:00,17,16,8,0,False
2026-01-27 11:52:00,22,10,8,0,False
2026-01-27 12:00:00,24,12,7,0,False
2026-01-27 12:08:00,19,0,7,0,False
2026-01-27 12:16:00,11,11,0,0,False
2026-01-27 12:24:00,22,13,9,0,False
2026-01-27 12:32:00,16,6,9,0,False
2026-01-27 12:40:00,17,7,0,0,False
2026-01-27 12:48:00,10,0,0,0,False
2026-01-27 12:56:00,15,0,0,0,False
2026-01-27 13:04:00,18,11,0,0,False
2026-01-27 13:12:00,15,0,0,0,False
2026-01-27 13:20:00,19,9,6,0,False
2026-01-27 13:28:00,20,10,6,0,False
2026-01-27 13:36:00,19,8,7,0,False
2026-01-27 13:44:00,24,8,6,0,False
2026-01-27 13:52:00,25,10,6,0,False
2026-01-27 14:00:00,16,12,6,0,False
2026-01-27 14:08:00,19,7,6,0,False
2026-01-27 14:16:00,17,8,7,0,False
2026-01-27 14:24:00,18,10,0,0,False
2026-01-27 14:32:00,22,8,9,0,False
2026-01-27 14:40:00,26,9,7,0,False
2026-01-27 14:48:00,16,9,6,0,False
2026-01-27 14:56:00,22,7,0,0,False
2026-01-27 15:04:00,14,9,0,0,False
2026-01-27 15:12:00,10,7,0,0,False
2026-01-27 15:20:00,18,6,7,0,False
2026-01-27 15:28:00,16,9,0,0,False
2026-01-27 15:36:00,14,0,10,0,False
2026-01-27 15:44:00,19,8,0,0,False
