id,title,score,comments,time
48686219,The AI backlash is only getting started,21,13,2026-06-26 13:12:04
48685558,Ultrasound Imaging of the Brain,22,5,2026-06-26 11:51:11
48681687,What happened after 2k people tried to hack my AI assistant,260,108,2026-06-26 02:29:23
48675435,Show HN: OpenKnowledge – open source AI-first alternative to Obsidian/Notion,318,154,2026-06-25 16:04:46
48672732,"Apple raises prices of MacBooks, iPads",775,1137,2026-06-25 13:02:56
48627027,Doing a masters while working in Spain,73,53,2026-06-22 07:44:03
48676256,Besimple AI (YC P25) Is Hiring,1,0,2026-06-25 17:00:00
48672779,Political bias in AI: Where the AI models stand,154,280,2026-06-25 13:08:31
48685642,The White House is asking OpenAI to slow roll the release of its new model,13,3,2026-06-26 12:02:00
48652997,Advanced Nintendo Entertainment System (ANES) – NES Modded to Use 2 PPUs,118,34,2026-06-23 23:21:35
48676795,Apple to skip high-end M6 Mac chips in favor of AI-focused M7 line,295,317,2026-06-25 17:38:44
48638120,The annotated PyTorch training loop,73,16,2026-06-22 23:44:59
